timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-231801|50|20|50|50|[32, 32, 32]|[4, 8, 12]|[8]|0.2|loss|0.5750048756599426|0.36657121777534485|0.2252776026725769|0.12420951575040817|0.06678693741559982|0.042167872190475464|0.023998839780688286|0.016119549050927162|0.016919497400522232|0.01697770692408085|0.01109239086508751|0.008932800032198429|0.012237492948770523|0.011248551309108734|0.008479468524456024|0.0053245918825268745|0.007733132224529982|0.009075839072465897|0.011185561306774616|0.0046497671864926815|accuracy|0.6905093193054199|0.8394099473953247|0.9126774072647095|0.9581130146980286|0.9791956543922424|0.9876843690872192|0.9935986399650574|0.9956860542297363|0.9949206709861755|0.9956860542297363|0.9963122606277466|0.9972863793373108|0.9958252310752869|0.99652099609375|0.9973559975624084|0.9985388517379761|0.9973559975624084|0.9972863793373108|0.9963818788528442|0.9984692335128784|val_loss|0.5011526346206665|0.31627336144447327|0.23519819974899292|0.21377862989902496|0.1633569598197937|0.3451692759990692|0.29102978110313416|0.30245092511177063|0.46425166726112366|0.34344857931137085|0.21740023791790009|0.2617300748825073|0.6028436422348022|0.31056109070777893|0.26844629645347595|0.4546477198600769|0.2797369658946991|0.5236908197402954|0.24658788740634918|0.3511052429676056|val_accuracy|0.767179012298584|0.8743218779563904|0.909584105014801|0.9204339981079102|0.9421338438987732|0.8942133784294128|0.9204339981079102|0.9272152185440063|0.892405092716217|0.9177215099334717|0.9507233500480652|0.9457504749298096|0.8820072412490845|0.9317359924316406|0.9430379867553711|0.9245027303695679|0.9466546177864075|0.9046112298965454|0.952531635761261|0.9358047246932983|END
210409-231839|50|20|50|50|[32, 32, 32]|[4, 8, 12]|[16]|0.2|loss|0.5822716355323792|0.3813246488571167|0.2250880002975464|0.12618806958198547|0.0653906986117363|0.038861799985170364|0.02644619159400463|0.018990688025951385|0.013344651088118553|0.011854851618409157|0.018351206555962563|0.013892525807023048|0.012016317807137966|0.010203608311712742|0.009824011474847794|0.008124968968331814|0.0063164206221699715|0.009725905954837799|0.0069808801636099815|0.005025298800319433|accuracy|0.6875869631767273|0.8310604095458984|0.9152518510818481|0.9568605422973633|0.9801002144813538|0.9891455769538879|0.9927636981010437|0.9945727586746216|0.9961731433868408|0.9963122606277466|0.9945727586746216|0.9961035251617432|0.9961035251617432|0.9970776438713074|0.9970776438713074|0.997912585735321|0.9985388517379761|0.9972168207168579|0.9979822039604187|0.998260498046875|val_loss|0.5851006507873535|0.3557794690132141|0.19140103459358215|0.2247609794139862|0.27846068143844604|0.17911702394485474|0.25663354992866516|0.12482133507728577|0.2237969934940338|0.13756199181079865|0.2601737976074219|0.21461422741413116|0.36158856749534607|0.3775562047958374|0.3849655091762543|0.4759455919265747|0.4352201819419861|0.32210004329681396|0.3656919598579407|0.5010679364204407|val_accuracy|0.6912296414375305|0.8517178893089294|0.9231464862823486|0.9190777540206909|0.9082278609275818|0.9394213557243347|0.9217902421951294|0.9629294872283936|0.9326401352882385|0.9651898741722107|0.9362567663192749|0.9480108618736267|0.9222423434257507|0.9249547719955444|0.9254068732261658|0.913652777671814|0.9190777540206909|0.9380651116371155|0.9290235042572021|0.9168173670768738|END
210409-231917|50|20|50|50|[32, 32, 32]|[4, 8, 12]|[32]|0.2|loss|0.5663142800331116|0.3529645800590515|0.19825054705142975|0.10412479937076569|0.04910938814282417|0.03316820040345192|0.025032982230186462|0.025116650387644768|0.01903591677546501|0.014205742627382278|0.015539522282779217|0.010647082701325417|0.014128856360912323|0.015983665362000465|0.010107239708304405|0.011624598875641823|0.007150453981012106|0.008431442081928253|0.010808070190250874|0.0055602421052753925|accuracy|0.7045644521713257|0.8449763655662537|0.925758421421051|0.9636793732643127|0.9850403666496277|0.9904675483703613|0.9926245212554932|0.9921374917030334|0.9947119355201721|0.9954773187637329|0.9950598478317261|0.9971472024917603|0.9945727586746216|0.9949902296066284|0.99652099609375|0.9965906143188477|0.9978430271148682|0.9974255561828613|0.9967297315597534|0.998608410358429|val_loss|0.5501141548156738|0.2607194781303406|0.275642454624176|0.14415328204631805|0.38290297985076904|0.19461661577224731|0.1627184897661209|0.9673105478286743|0.16160441935062408|0.3159914016723633|0.2783724069595337|0.3925738036632538|0.21454237401485443|0.5114917159080505|0.5236902832984924|0.6453555226325989|0.5661643743515015|0.2809600532054901|0.34854739904403687|0.4661921560764313|val_accuracy|0.7269439697265625|0.8987341523170471|0.8892405033111572|0.9443942308425903|0.8833634853363037|0.9425858855247498|0.9498191475868225|0.8074141144752502|0.961121141910553|0.9281193614006042|0.9430379867553711|0.926763117313385|0.9534357786178589|0.9154611229896545|0.9104882478713989|0.9005424976348877|0.909584105014801|0.9534357786178589|0.9380651116371155|0.9299276471138|END
210409-231954|50|20|50|50|[32, 32, 32]|[4, 8, 12]|[32, 16]|0.2|loss|0.5603495240211487|0.3485085368156433|0.19397097826004028|0.10227164626121521|0.05499418452382088|0.03674079105257988|0.02891848050057888|0.02608550898730755|0.019665353000164032|0.023407289758324623|0.017638791352510452|0.01310934592038393|0.012304185889661312|0.013058697804808617|0.011506868526339531|0.013733546249568462|0.012507777661085129|0.008026272058486938|0.0096358647570014|0.007345323916524649|accuracy|0.7093654274940491|0.8494990468025208|0.9288199543952942|0.9647230505943298|0.9829529523849487|0.9887281060218811|0.9913721084594727|0.9920679330825806|0.9938769936561584|0.9924854040145874|0.9940857291221619|0.9958252310752869|0.9961035251617432|0.9958252310752869|0.9958947896957397|0.99540776014328|0.9957556128501892|0.9972168207168579|0.9970080852508545|0.9979822039604187|val_loss|0.3820433020591736|0.3909203112125397|0.17008866369724274|0.1750262975692749|0.20991705358028412|0.222234308719635|0.12411127984523773|0.583855926990509|0.2899795174598694|0.5479427576065063|0.45704638957977295|0.32442593574523926|0.33059823513031006|0.2746264934539795|0.3973069489002228|0.3988931179046631|0.28517037630081177|0.28089582920074463|0.4393777549266815|0.368979811668396|val_accuracy|0.844936728477478|0.8327305316925049|0.9367088675498962|0.9416817426681519|0.9425858855247498|0.9398733973503113|0.9669982194900513|0.8679927587509155|0.9367088675498962|0.8860759735107422|0.909584105014801|0.9339963793754578|0.9376130104064941|0.943942129611969|0.9235985279083252|0.9226943850517273|0.9430379867553711|0.9520795941352844|0.9285714030265808|0.9303797483444214|END
210409-232032|50|20|50|50|[64, 64, 64]|[4, 8, 12]|[8]|0.2|loss|0.5737825036048889|0.33740735054016113|0.17893846333026886|0.08242148905992508|0.04037071391940117|0.02615981176495552|0.013838903047144413|0.010009611025452614|0.01155848614871502|0.02071884647011757|0.012966947630047798|0.009101741947233677|0.009240797720849514|0.00576410535722971|0.007443289738148451|0.004751313012093306|0.006277706939727068|0.008672265335917473|0.007211606949567795|0.007252959534525871|accuracy|0.6906484961509705|0.8548566699028015|0.9335513710975647|0.975507915019989|0.9897022247314453|0.9933203458786011|0.9974255561828613|0.997912585735321|0.9971472024917603|0.9929724335670471|0.9958947896957397|0.9972168207168579|0.9972863793373108|0.9983300566673279|0.9978430271148682|0.9986779689788818|0.9980517625808716|0.9971472024917603|0.9975647330284119|0.9977734684944153|val_loss|0.43668627738952637|0.45475831627845764|0.20620444416999817|0.15483084321022034|0.1655605584383011|0.23482297360897064|0.253650963306427|0.22908806800842285|0.279707133769989|0.2541610300540924|0.31703174114227295|0.31417354941368103|0.2992881238460541|0.5366787910461426|0.3918076157569885|0.31739601492881775|0.23512406647205353|0.30871453881263733|0.347452849149704|0.35741156339645386|val_accuracy|0.7956600189208984|0.7956600189208984|0.9249547719955444|0.9452983736991882|0.9516274929046631|0.9326401352882385|0.9349005222320557|0.9421338438987732|0.9294756054878235|0.9457504749298096|0.9376130104064941|0.9398733973503113|0.9498191475868225|0.9100361466407776|0.9330922365188599|0.9484629034996033|0.9566003680229187|0.9507233500480652|0.9339963793754578|0.9416817426681519|END
210409-232109|50|20|50|50|[64, 64, 64]|[4, 8, 12]|[16]|0.2|loss|0.5334197878837585|0.3135533928871155|0.15145666897296906|0.072104811668396|0.03432750329375267|0.021688446402549744|0.011657223105430603|0.00907827913761139|0.007827823981642723|0.011467351578176022|0.008812988176941872|0.009696178138256073|0.011026093736290932|0.009498575702309608|0.008520269766449928|0.0058000837452709675|0.011651294305920601|0.007560990750789642|0.008010615594685078|0.007778265979140997|accuracy|0.7282215356826782|0.865919828414917|0.9457973837852478|0.9770386815071106|0.9908154606819153|0.993668258190155|0.9978430271148682|0.9978430271148682|0.9981909394264221|0.9964514374732971|0.9974255561828613|0.9972168207168579|0.9964514374732971|0.9972168207168579|0.9977734684944153|0.9981213212013245|0.9958252310752869|0.9970776438713074|0.9978430271148682|0.9977038502693176|val_loss|0.3582901656627655|0.26090532541275024|0.23657499253749847|0.18972516059875488|0.24078959226608276|0.1179029643535614|0.16940118372440338|0.1762670874595642|0.3886405825614929|0.33827605843544006|0.3286000192165375|0.8967957496643066|0.4553620517253876|0.3046616315841675|0.6112331748008728|1.177796721458435|0.269063800573349|0.26771602034568787|0.3137267231941223|0.39104828238487244|val_accuracy|0.8530741333961487|0.89647376537323|0.9118444919586182|0.9326401352882385|0.9240506291389465|0.9679023623466492|0.95705246925354|0.9579566121101379|0.9159132242202759|0.9213381409645081|0.9367088675498962|0.8426762819290161|0.918173611164093|0.9421338438987732|0.9037070274353027|0.8273056149482727|0.952531635761261|0.9489150047302246|0.9421338438987732|0.9367088675498962|END
210409-232146|50|20|50|50|[64, 64, 64]|[4, 8, 12]|[32]|0.2|loss|0.5410426259040833|0.32039302587509155|0.157906636595726|0.07148797810077667|0.041285254061222076|0.018342671915888786|0.016215220093727112|0.011852758005261421|0.014907154254615307|0.010160693898797035|0.009251445531845093|0.009923319332301617|0.00728598004207015|0.007870590314269066|0.006214754655957222|0.007498425897210836|0.0067636603489518166|0.01892194338142872|0.007440241519361734|0.006931602954864502|accuracy|0.7247425317764282|0.864180326461792|0.9440578818321228|0.9773865938186646|0.9872668981552124|0.995129406452179|0.9953381419181824|0.9966601729393005|0.9958947896957397|0.9971472024917603|0.9974255561828613|0.9972863793373108|0.9978430271148682|0.9972863793373108|0.9978430271148682|0.9974951148033142|0.9978430271148682|0.994016170501709|0.9977038502693176|0.9978430271148682|val_loss|0.387993723154068|0.22500088810920715|0.19146737456321716|0.17729759216308594|0.16194483637809753|0.26491907238960266|0.31087905168533325|0.22593195736408234|0.3789399266242981|0.2588469088077545|0.25298812985420227|0.26536840200424194|0.43310365080833435|0.18453145027160645|0.35542431473731995|0.375929594039917|0.6884534955024719|0.9615543484687805|0.4148957431316376|0.3805062174797058|val_accuracy|0.8358951210975647|0.9163652658462524|0.9245027303695679|0.940777599811554|0.949367105960846|0.9290235042572021|0.9235985279083252|0.9489150047302246|0.9199818968772888|0.9398733973503113|0.9434900283813477|0.9475587606430054|0.9208860993385315|0.9665461182594299|0.9376130104064941|0.9394213557243347|0.8987341523170471|0.8553345203399658|0.9285714030265808|0.9330922365188599|END
210409-232224|50|20|50|50|[64, 64, 64]|[4, 8, 12]|[32, 16]|0.2|loss|0.5376138687133789|0.3020723760128021|0.14357751607894897|0.07062757015228271|0.03299252316355705|0.03240346163511276|0.025346778333187103|0.02193630114197731|0.012252083979547024|0.01748553290963173|0.00905726756900549|0.014328801073133945|0.01044279895722866|0.013740384951233864|0.0072195399552583694|0.009654511697590351|0.010330209508538246|0.005946776829659939|0.018052661791443825|0.007556333672255278|accuracy|0.7262732982635498|0.8710687160491943|0.9500417709350586|0.9785694479942322|0.9904675483703613|0.9895630478858948|0.992276668548584|0.9924854040145874|0.99652099609375|0.9937378168106079|0.9967993497848511|0.9958252310752869|0.9970776438713074|0.9952685832977295|0.997912585735321|0.99652099609375|0.9967993497848511|0.997912585735321|0.9943640232086182|0.9974255561828613|val_loss|0.500293493270874|0.21232372522354126|0.18695449829101562|0.16227512061595917|0.34596359729766846|0.5574736595153809|0.21491767466068268|0.22637338936328888|0.21589379012584686|0.4439888894557953|0.1739717721939087|0.25695332884788513|0.1963675618171692|0.3635426461696625|0.4187045991420746|0.3272233009338379|0.25626713037490845|0.7675237655639648|0.42614832520484924|0.15216664969921112|val_accuracy|0.7599457502365112|0.9145569801330566|0.9285714030265808|0.949367105960846|0.9005424976348877|0.8603073954582214|0.9452983736991882|0.9394213557243347|0.952531635761261|0.9122965931892395|0.965641975402832|0.9471067190170288|0.9593128561973572|0.926763117313385|0.9222423434257507|0.9380651116371155|0.9520795941352844|0.9005424976348877|0.9163652658462524|0.9701627492904663|END
210409-232303|50|20|50|50|[96, 96, 96]|[4, 8, 12]|[8]|0.2|loss|0.5243257284164429|0.2806064188480377|0.13355709612369537|0.060706671327352524|0.031219681724905968|0.01876172423362732|0.013126084581017494|0.005213188473135233|0.004500903654843569|0.002608431503176689|0.019144300371408463|0.015038101002573967|0.007934664376080036|0.007737038657069206|0.013082882389426231|0.004570620600134134|0.0023487042635679245|0.00349060888402164|0.008207486011087894|0.008923288434743881|accuracy|0.7322571873664856|0.888672411441803|0.9553298354148865|0.9846228957176208|0.9923462271690369|0.9959643483161926|0.9969384670257568|0.9993737936019897|0.9993737936019897|0.9998608231544495|0.9942249059677124|0.995129406452179|0.9972168207168579|0.9981213212013245|0.9950598478317261|0.9988171458244324|0.9991650581359863|0.9990954399108887|0.9972168207168579|0.9974255561828613|val_loss|0.37275266647338867|0.2439785748720169|0.24068093299865723|0.1635584831237793|0.3474096357822418|0.36866578459739685|0.3189537227153778|0.3728274703025818|0.4422485828399658|0.1988629698753357|0.19502970576286316|0.2375996857881546|0.3646699786186218|0.5800960659980774|0.43076786398887634|0.2578888535499573|0.39707106351852417|0.9173139929771423|0.504880964756012|0.291733056306839|val_accuracy|0.8399638533592224|0.9064195156097412|0.905063271522522|0.9462025165557861|0.8937612771987915|0.9000903964042664|0.9163652658462524|0.9154611229896545|0.9068716168403625|0.9529837369918823|0.9575045108795166|0.9484629034996033|0.9276672601699829|0.8946654796600342|0.9235985279083252|0.9543399810791016|0.9376130104064941|0.8639240264892578|0.9245027303695679|0.9480108618736267|END
210409-232340|50|20|50|50|[96, 96, 96]|[4, 8, 12]|[16]|0.2|loss|0.5341346859931946|0.2983102798461914|0.15327252447605133|0.06990586221218109|0.02727499231696129|0.015117215923964977|0.011216780170798302|0.012486989609897137|0.011494593694806099|0.0278644859790802|0.01101693045347929|0.0072674802504479885|0.005542553961277008|0.005779412109404802|0.010357079096138477|0.007954975590109825|0.005721261724829674|0.0020052706822752953|0.006414531264454126|0.0016712703509256244|accuracy|0.7301002144813538|0.876008927822113|0.9469106793403625|0.9800305962562561|0.9938769936561584|0.9963818788528442|0.9972168207168579|0.9964514374732971|0.9963818788528442|0.9907459020614624|0.9964514374732971|0.9977734684944153|0.9980517625808716|0.998260498046875|0.9972863793373108|0.9974255561828613|0.9983300566673279|0.9995825290679932|0.9981909394264221|0.9995129704475403|val_loss|0.3755910396575928|0.36405864357948303|0.3155269920825958|0.2178621143102646|0.18220730125904083|0.2571967840194702|0.22292308509349823|0.16158199310302734|0.18383407592773438|0.3453737795352936|0.4274224042892456|0.5604375004768372|0.3765450716018677|0.5280039310455322|0.2614479064941406|0.7671573162078857|0.3082975745201111|0.5840664505958557|0.30802974104881287|0.43995335698127747|val_accuracy|0.8408679962158203|0.8413200974464417|0.8747739791870117|0.9235985279083252|0.9421338438987732|0.9272152185440063|0.9425858855247498|0.9566003680229187|0.9566003680229187|0.9190777540206909|0.9168173670768738|0.8865280151367188|0.9330922365188599|0.9113923907279968|0.9520795941352844|0.8765822649002075|0.9475587606430054|0.9109403491020203|0.9462025165557861|0.9371609687805176|END
210409-232418|50|20|50|50|[96, 96, 96]|[4, 8, 12]|[32]|0.2|loss|0.5341076254844666|0.29131019115448|0.128998801112175|0.054628267884254456|0.02308000810444355|0.015795202925801277|0.016037821769714355|0.01462672557681799|0.015094894915819168|0.02565297856926918|0.008669312112033367|0.008382225409150124|0.005493546836078167|0.007188889663666487|0.010536613874137402|0.00840261485427618|0.0065357438288629055|0.0049032666720449924|0.007961001247167587|0.008723951876163483|accuracy|0.7269691228866577|0.8752435445785522|0.9535903334617615|0.9832313060760498|0.9949206709861755|0.99540776014328|0.9953381419181824|0.9958252310752869|0.9950598478317261|0.9915112853050232|0.9978430271148682|0.9975647330284119|0.998260498046875|0.9978430271148682|0.9964514374732971|0.9976342916488647|0.9979822039604187|0.9984692335128784|0.9970776438713074|0.9977038502693176|val_loss|0.32773804664611816|0.2833721935749054|0.24605995416641235|0.20705516636371613|0.20566880702972412|0.19509847462177277|0.26862359046936035|0.5500118732452393|0.2491501420736313|0.1971057951450348|0.32765236496925354|0.26549020409584045|0.4461565911769867|0.3139228820800781|0.3381083905696869|0.19051729142665863|0.3899150490760803|0.5076745748519897|0.8204609155654907|0.39006736874580383|val_accuracy|0.8711573481559753|0.884719729423523|0.9109403491020203|0.9294756054878235|0.9412296414375305|0.9480108618736267|0.938517153263092|0.892405092716217|0.9425858855247498|0.9547920227050781|0.9335442781448364|0.9471067190170288|0.9222423434257507|0.9389692544937134|0.9421338438987732|0.9665461182594299|0.935352623462677|0.9213381409645081|0.8960217237472534|0.9403254985809326|END
210409-232457|50|20|50|50|[96, 96, 96]|[4, 8, 12]|[32, 16]|0.2|loss|0.5201229453086853|0.27711135149002075|0.11896847933530807|0.048635825514793396|0.0298679918050766|0.02300385572016239|0.01831761933863163|0.01729659177362919|0.01176169328391552|0.007695979904383421|0.024116411805152893|0.013625594787299633|0.009146538563072681|0.004186111968010664|0.013733815401792526|0.010878319852054119|0.00758513156324625|0.005073891021311283|0.008014100603759289|0.0054741003550589085|accuracy|0.7332313060760498|0.8878374695777893|0.9571388959884644|0.984205424785614|0.9903284311294556|0.9929028749465942|0.9938073754310608|0.9945727586746216|0.9961035251617432|0.9978430271148682|0.9924157857894897|0.9952685832977295|0.9972863793373108|0.998608410358429|0.9955468773841858|0.9964514374732971|0.9976342916488647|0.9983300566673279|0.9973559975624084|0.997912585735321|val_loss|0.43680471181869507|0.21048985421657562|0.1828673779964447|0.15291757881641388|0.3371351659297943|0.13508649170398712|0.13314928114414215|0.309214323759079|0.2894298732280731|0.6024791598320007|0.2864985764026642|0.48974817991256714|0.5266534686088562|0.24487729370594025|0.34194111824035645|0.25406935811042786|0.48473381996154785|0.7344973683357239|0.5065777897834778|0.3330899477005005|val_accuracy|0.8010849952697754|0.9235985279083252|0.9335442781448364|0.9534357786178589|0.9226943850517273|0.9642857313156128|0.9633815288543701|0.9222423434257507|0.943942129611969|0.8978300094604492|0.9457504749298096|0.9141048789024353|0.9077757596969604|0.9638336300849915|0.9326401352882385|0.9534357786178589|0.9217902421951294|0.8874322175979614|0.9023508429527283|0.9443942308425903|END
210409-232534|50|20|50|50|[16, 16, 16]|[4, 8, 16]|[8]|0.2|loss|0.5813923478126526|0.38256558775901794|0.25391432642936707|0.1558666080236435|0.09157316386699677|0.05262944847345352|0.03662111982703209|0.025654416531324387|0.018381694331765175|0.015458697453141212|0.012391660362482071|0.011995715089142323|0.011260420083999634|0.012459398247301579|0.010691164061427116|0.010480832308530807|0.008914543315768242|0.008498246781527996|0.008257565088570118|0.008505567908287048|accuracy|0.6861258149147034|0.8309907913208008|0.9003618359565735|0.9455886483192444|0.9688978791236877|0.983579158782959|0.9897022247314453|0.9914416670799255|0.9949902296066284|0.9961035251617432|0.9971472024917603|0.9964514374732971|0.9963122606277466|0.9961035251617432|0.9967993497848511|0.9967993497848511|0.9974951148033142|0.9967297315597534|0.9970080852508545|0.9973559975624084|val_loss|0.5624038577079773|0.3681888282299042|0.29669100046157837|0.31330010294914246|0.2713005542755127|0.16530323028564453|0.3357386887073517|0.24257081747055054|0.26389843225479126|0.23530562222003937|0.42086923122406006|0.3203468918800354|0.3153647780418396|0.8798835873603821|0.26646706461906433|0.37894266843795776|0.4338303208351135|0.4207605719566345|0.37197980284690857|0.36193740367889404|val_accuracy|0.7124773859977722|0.8458408713340759|0.8865280151367188|0.8833634853363037|0.9113923907279968|0.9466546177864075|0.9100361466407776|0.9389692544937134|0.9430379867553711|0.9538878798484802|0.9168173670768738|0.940777599811554|0.9462025165557861|0.8720614910125732|0.9516274929046631|0.9425858855247498|0.938517153263092|0.9389692544937134|0.9457504749298096|0.9466546177864075|END
210409-232611|50|20|50|50|[16, 16, 16]|[4, 8, 16]|[16]|0.2|loss|0.5826627612113953|0.39094647765159607|0.2346784621477127|0.1387721598148346|0.08128206431865692|0.05146564915776253|0.0393444299697876|0.028041493147611618|0.020327605307102203|0.021862110123038292|0.015667816624045372|0.012882975861430168|0.020085686817765236|0.013998772948980331|0.012817843817174435|0.011113007552921772|0.011990614235401154|0.009921583347022533|0.007490047253668308|0.010310768149793148|accuracy|0.693292498588562|0.8253548741340637|0.9094071984291077|0.9519203901290894|0.9749512672424316|0.9849011898040771|0.9876148104667664|0.9919983148574829|0.9938769936561584|0.9935290813446045|0.9953381419181824|0.9961035251617432|0.9931811690330505|0.9958252310752869|0.9954773187637329|0.9967297315597534|0.9967297315597534|0.9960339665412903|0.9980517625808716|0.996868908405304|val_loss|0.41257643699645996|0.29121139645576477|0.3248460590839386|0.219557523727417|0.185370072722435|0.20245404541492462|0.2887357771396637|0.38639798760414124|0.20064175128936768|0.3339516222476959|0.2965468764305115|0.24079886078834534|0.34791162610054016|0.45156770944595337|0.39290162920951843|0.2446489930152893|0.32479363679885864|0.2955193519592285|0.5279902219772339|0.2411726713180542|val_accuracy|0.8200723528862|0.8829113841056824|0.8661844730377197|0.9168173670768738|0.9394213557243347|0.9380651116371155|0.9226943850517273|0.9068716168403625|0.9516274929046631|0.9290235042572021|0.940777599811554|0.9534357786178589|0.9235985279083252|0.9168173670768738|0.9245027303695679|0.9561482667922974|0.9412296414375305|0.9507233500480652|0.9163652658462524|0.9566003680229187|END
210409-232650|50|20|50|50|[16, 16, 16]|[4, 8, 16]|[32]|0.2|loss|0.5901023149490356|0.39739906787872314|0.2392742931842804|0.14018680155277252|0.0804552510380745|0.05472316965460777|0.03599725291132927|0.031226539984345436|0.02567201666533947|0.023215848952531815|0.017366664484143257|0.023260941728949547|0.016746515408158302|0.013185019604861736|0.011024300009012222|0.01380784809589386|0.01012608502060175|0.013069440610706806|0.011732788756489754|0.00980113074183464|accuracy|0.6827163696289062|0.8213192224502563|0.9045366048812866|0.9503896236419678|0.974116325378418|0.9839270710945129|0.9892846941947937|0.9906067252159119|0.9915808439254761|0.9932507872581482|0.9945727586746216|0.9927636981010437|0.9949902296066284|0.9956164956092834|0.996868908405304|0.9952685832977295|0.9964514374732971|0.9957556128501892|0.9961731433868408|0.9967993497848511|val_loss|0.5000341534614563|0.4388764798641205|0.3047928214073181|0.20001590251922607|0.18769092857837677|0.22048334777355194|0.21986934542655945|0.49643799662590027|0.25821471214294434|0.2791227400302887|0.31934961676597595|0.2941429913043976|0.3191481828689575|0.27695032954216003|0.3808954954147339|0.5450078845024109|0.391141802072525|0.18535926938056946|0.5128663778305054|0.39564552903175354|val_accuracy|0.7658227682113647|0.8096745014190674|0.8838155269622803|0.9326401352882385|0.9403254985809326|0.9367088675498962|0.9430379867553711|0.89647376537323|0.9376130104064941|0.935352623462677|0.9380651116371155|0.9412296414375305|0.9303797483444214|0.9452983736991882|0.9326401352882385|0.9104882478713989|0.9326401352882385|0.9624773859977722|0.9118444919586182|0.9344484806060791|END
210409-232729|50|20|50|50|[16, 16, 16]|[4, 8, 16]|[32, 16]|0.2|loss|0.5913822054862976|0.3877733647823334|0.22781160473823547|0.134301096200943|0.0815875455737114|0.05409975349903107|0.04238203912973404|0.03568321838974953|0.025829173624515533|0.025386635214090347|0.02295864187180996|0.01975465565919876|0.012377303093671799|0.016604168340563774|0.01441267505288124|0.01733272150158882|0.015345010906457901|0.013799239881336689|0.00955257099121809|0.011796313337981701|accuracy|0.6768020987510681|0.8262593746185303|0.9100334048271179|0.9521291255950928|0.9711244106292725|0.9803089499473572|0.9855273962020874|0.9878931045532227|0.992276668548584|0.9919983148574829|0.9923462271690369|0.9933203458786011|0.9961731433868408|0.994781494140625|0.9954773187637329|0.9948511123657227|0.9947119355201721|0.9960339665412903|0.9972168207168579|0.9961731433868408|val_loss|0.5186024308204651|0.33326593041419983|0.28850725293159485|0.20716947317123413|0.34963762760162354|0.22237226366996765|0.33862173557281494|0.25128641724586487|0.5189846754074097|0.4030050039291382|0.3378959596157074|0.2113371193408966|0.23275701701641083|0.3550165593624115|0.3896811604499817|0.49410849809646606|0.3519957363605499|0.401486873626709|0.4365450441837311|0.588202178478241|val_accuracy|0.7477396130561829|0.8643761277198792|0.8937612771987915|0.9294756054878235|0.8955696225166321|0.935352623462677|0.9068716168403625|0.9425858855247498|0.8892405033111572|0.9104882478713989|0.9330922365188599|0.9529837369918823|0.952531635761261|0.926763117313385|0.9312838912010193|0.9055153727531433|0.9222423434257507|0.9145569801330566|0.9186256527900696|0.884719729423523|END
210409-232808|50|20|50|50|[32, 32, 32]|[4, 8, 16]|[8]|0.2|loss|0.576145589351654|0.36479902267456055|0.2130657136440277|0.11027336865663528|0.06683053821325302|0.03714295104146004|0.026283346116542816|0.01943819783627987|0.013942857272922993|0.01061890460550785|0.010670703835785389|0.009499378502368927|0.007350402884185314|0.011670932173728943|0.01462252251803875|0.013827001675963402|0.006737410556524992|0.006707875523716211|0.004420787561684847|0.004608973860740662|accuracy|0.698511004447937|0.8424714803695679|0.9197745323181152|0.9664625525474548|0.9805872440338135|0.9903979897499084|0.9939465522766113|0.9952685832977295|0.9967297315597534|0.9977038502693176|0.99652099609375|0.9969384670257568|0.9981909394264221|0.9957556128501892|0.99540776014328|0.9954773187637329|0.9976342916488647|0.997912585735321|0.998608410358429|0.9988171458244324|val_loss|0.5773147344589233|0.26698315143585205|0.23680584132671356|0.2608225643634796|0.2566510736942291|0.2376517504453659|0.4526809751987457|0.25122499465942383|0.2275608628988266|0.33967119455337524|0.27966123819351196|0.3731279969215393|0.26220372319221497|0.29322734475135803|0.4050019681453705|0.5868650078773499|0.5373905301094055|0.5455063581466675|0.46339187026023865|0.6350123882293701|val_accuracy|0.7088607549667358|0.9000903964042664|0.9109403491020203|0.9046112298965454|0.9150090217590332|0.9245027303695679|0.8770343661308289|0.9254068732261658|0.9443942308425903|0.9290235042572021|0.9416817426681519|0.926763117313385|0.9489150047302246|0.9430379867553711|0.9254068732261658|0.8991862535476685|0.918173611164093|0.9150090217590332|0.9240506291389465|0.9104882478713989|END
