timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210408-184510|50|20|50|50|[32, 32, 32]|[4, 8, 12]|[8]|0.2|loss|0.5750066041946411|0.36329150199890137|0.2127511203289032|0.11539886146783829|0.0644739419221878|0.038302939385175705|0.02211138978600502|0.016292037442326546|0.016033317893743515|0.011869553476572037|0.010644849389791489|0.011702477000653744|0.009778992272913456|0.00863470695912838|0.010942350141704082|0.009693478234112263|0.009840220212936401|0.0077848550863564014|0.0059174345806241035|0.004485601093620062|accuracy|0.6929445862770081|0.8435847759246826|0.9158781170845032|0.9622182250022888|0.9801697731018066|0.9888672232627869|0.9942944645881653|0.9958252310752869|0.9956860542297363|0.9965906143188477|0.9967993497848511|0.9966601729393005|0.9971472024917603|0.9976342916488647|0.996868908405304|0.9971472024917603|0.9970776438713074|0.9978430271148682|0.9984692335128784|0.9988171458244324|val_loss|0.4407181143760681|0.36160513758659363|0.17512542009353638|0.2366948276758194|0.4974242150783539|0.21730320155620575|0.19075511395931244|0.24854665994644165|0.2879999279975891|0.20585337281227112|0.33644819259643555|0.3315543532371521|0.2659401297569275|0.19740869104862213|0.4068702161312103|0.2833622992038727|0.1784392148256302|0.29841312766075134|0.35141199827194214|0.2967584729194641|val_accuracy|0.8065099716186523|0.8386076092720032|0.9285714030265808|0.9086799025535583|0.8313743472099304|0.9312838912010193|0.9443942308425903|0.9335442781448364|0.9281193614006042|0.9480108618736267|0.9217902421951294|0.9263110160827637|0.9416817426681519|0.9547920227050781|0.9199818968772888|0.938517153263092|0.9588607549667358|0.9376130104064941|0.9317359924316406|0.9430379867553711|END
210408-184547|50|20|50|50|[32, 32, 32]|[4, 8, 12]|[16]|0.2|loss|0.556652843952179|0.33647507429122925|0.18751229345798492|0.09180864691734314|0.04983767122030258|0.02935473807156086|0.02149137854576111|0.01931593008339405|0.019014496356248856|0.016720423474907875|0.01894945278763771|0.011123677715659142|0.019871734082698822|0.007520491257309914|0.010104980319738388|0.010156529024243355|0.007879283279180527|0.004299521911889315|0.009780359454452991|0.011214512400329113|accuracy|0.7097828984260559|0.856109082698822|0.9297244548797607|0.9695936441421509|0.9846228957176208|0.9913025498390198|0.9938073754310608|0.994781494140625|0.9941552877426147|0.9950598478317261|0.9945727586746216|0.99652099609375|0.9930420517921448|0.9980517625808716|0.9971472024917603|0.9970080852508545|0.9975647330284119|0.998260498046875|0.9970080852508545|0.9965906143188477|val_loss|0.4009791612625122|0.28654947876930237|0.29692956805229187|0.14375770092010498|0.19412977993488312|0.16973142325878143|0.32185250520706177|0.3067680299282074|0.549782931804657|0.415708988904953|0.3968593180179596|0.5937692523002625|0.38234442472457886|0.26480036973953247|0.4596075713634491|0.3099401295185089|0.3527061641216278|0.28662267327308655|0.3949474096298218|0.43417367339134216|val_accuracy|0.8241410255432129|0.8838155269622803|0.8887884020805359|0.9471067190170288|0.9376130104064941|0.9538878798484802|0.918173611164093|0.9299276471138|0.8865280151367188|0.9163652658462524|0.9204339981079102|0.8874322175979614|0.9249547719955444|0.9516274929046631|0.9294756054878235|0.9421338438987732|0.9389692544937134|0.9538878798484802|0.9335442781448364|0.9285714030265808|END
210408-184625|50|20|50|50|[32, 32, 32]|[4, 8, 12]|[32]|0.2|loss|0.5647152662277222|0.35868826508522034|0.19696533679962158|0.09438233822584152|0.055389534682035446|0.035944774746894836|0.022049667313694954|0.019558055326342583|0.022628311067819595|0.01580851711332798|0.015142022632062435|0.014761867932975292|0.012688253074884415|0.008059998042881489|0.00899773370474577|0.012790299952030182|0.0122952526435256|0.008952208794653416|0.005963004659861326|0.005740129854530096|accuracy|0.7060256004333496|0.8437238931655884|0.9271500110626221|0.9693849086761475|0.9815613627433777|0.9891455769538879|0.9931811690330505|0.9941552877426147|0.9929724335670471|0.99540776014328|0.9945032000541687|0.9956860542297363|0.9962427020072937|0.9972863793373108|0.9969384670257568|0.9960339665412903|0.9956860542297363|0.9971472024917603|0.998260498046875|0.9983300566673279|val_loss|0.5068442821502686|0.45811179280281067|0.3510059118270874|0.20064349472522736|0.35894274711608887|0.25807154178619385|0.46919384598731995|0.27760905027389526|0.15995031595230103|0.3702034652233124|0.24587105214595795|0.3973552882671356|0.2658788561820984|0.1587214171886444|0.4467245936393738|0.41988199949264526|0.24565963447093964|0.4122089743614197|0.6825520396232605|0.6649985909461975|val_accuracy|0.75|0.7893308997154236|0.8607594966888428|0.9272152185440063|0.8910488486289978|0.9281193614006042|0.887884259223938|0.9303797483444214|0.9561482667922974|0.9249547719955444|0.9471067190170288|0.9272152185440063|0.9448462724685669|0.9651898741722107|0.9177215099334717|0.9303797483444214|0.9507233500480652|0.9276672601699829|0.8887884020805359|0.8996383547782898|END
210408-184703|50|20|50|50|[32, 32, 32]|[4, 8, 12]|[32, 16]|0.2|loss|0.5728098154067993|0.3557693660259247|0.19802753627300262|0.09873504191637039|0.06276873499155045|0.04318867623806|0.0246297474950552|0.022725170478224754|0.024283191189169884|0.01728842966258526|0.01572011038661003|0.01892002299427986|0.01633821800351143|0.007553984876722097|0.011759674176573753|0.010422804392874241|0.011117823421955109|0.011135043576359749|0.010246718302369118|0.011156855151057243|accuracy|0.697119414806366|0.8472724556922913|0.9252713322639465|0.9661146402359009|0.9802393317222595|0.9848316311836243|0.9923462271690369|0.9925549626350403|0.9926941394805908|0.9946423768997192|0.9950598478317261|0.993668258190155|0.9945032000541687|0.9974951148033142|0.9961731433868408|0.9963818788528442|0.9961035251617432|0.9958947896957397|0.9967297315597534|0.9963818788528442|val_loss|0.4471757709980011|0.3431020975112915|0.21603937447071075|0.3047473132610321|0.13615965843200684|0.2822827100753784|0.3124384880065918|0.26192405819892883|0.1981813758611679|0.3668089509010315|0.31909751892089844|0.2887328863143921|0.44769611954689026|0.2911941409111023|0.5394718647003174|0.6250198483467102|0.2891421318054199|0.22614358365535736|0.2747461497783661|0.3441337049007416|val_accuracy|0.8010849952697754|0.85352623462677|0.9177215099334717|0.9055153727531433|0.9520795941352844|0.9199818968772888|0.9235985279083252|0.9371609687805176|0.9534357786178589|0.926763117313385|0.9294756054878235|0.9434900283813477|0.9231464862823486|0.9443942308425903|0.9100361466407776|0.8946654796600342|0.9448462724685669|0.9480108618736267|0.9502712488174438|0.9412296414375305|END
210408-184742|50|20|50|50|[64, 64, 64]|[4, 8, 12]|[8]|0.2|loss|0.551275908946991|0.3212119936943054|0.16282568871974945|0.08004689961671829|0.03748444840312004|0.020292509347200394|0.013150209560990334|0.009608762338757515|0.0161060132086277|0.01985546573996544|0.010924801230430603|0.014765709638595581|0.007295594085007906|0.004194293171167374|0.004956464283168316|0.008943996392190456|0.004605375695973635|0.010725634172558784|0.00909534003585577|0.004430751316249371|accuracy|0.7123573422431946|0.8652936220169067|0.9424575567245483|0.9759253859519958|0.9899805188179016|0.9956164956092834|0.9970776438713074|0.9978430271148682|0.995129406452179|0.9942249059677124|0.9973559975624084|0.9948511123657227|0.9981909394264221|0.9992346167564392|0.9981909394264221|0.9972168207168579|0.9986779689788818|0.9962427020072937|0.9973559975624084|0.9985388517379761|val_loss|0.44842463731765747|0.2566405236721039|0.24442215263843536|0.21003565192222595|0.11803003400564194|0.29844459891319275|0.3569924235343933|0.13808809220790863|0.40437817573547363|0.1548938751220703|0.1984412521123886|0.4895647466182709|0.5836230516433716|0.32487913966178894|0.410241037607193|0.24050867557525635|0.35162124037742615|0.42226994037628174|0.31793147325515747|0.6170259714126587|val_accuracy|0.7834538817405701|0.8969258666038513|0.9037070274353027|0.9195298552513123|0.9624773859977722|0.9150090217590332|0.9046112298965454|0.9665461182594299|0.9068716168403625|0.9602169990539551|0.9543399810791016|0.9037070274353027|0.8991862535476685|0.9394213557243347|0.9290235042572021|0.9547920227050781|0.9362567663192749|0.9258589744567871|0.9416817426681519|0.9046112298965454|END
210408-184820|50|20|50|50|[64, 64, 64]|[4, 8, 12]|[16]|0.2|loss|0.5520504117012024|0.32828837633132935|0.16337950527668|0.08157815039157867|0.03938397765159607|0.021980877965688705|0.012125511653721333|0.00826808251440525|0.008777663111686707|0.010233882814645767|0.023938780650496483|0.02149326354265213|0.010371576994657516|0.005528636276721954|0.006904711946845055|0.004572329111397266|0.004126032814383507|0.0050796945579349995|0.008938155137002468|0.006501221563667059|accuracy|0.7113136649131775|0.8603534698486328|0.9405093193054199|0.9750208854675293|0.9883105754852295|0.9949902296066284|0.9976342916488647|0.9980517625808716|0.9977734684944153|0.996868908405304|0.9921374917030334|0.9931116104125977|0.9967297315597534|0.998260498046875|0.9979822039604187|0.9988171458244324|0.9987475872039795|0.998608410358429|0.9969384670257568|0.9977038502693176|val_loss|0.4062771797180176|0.2906433343887329|0.2860962748527527|0.2538089156150818|0.1416233479976654|0.15904375910758972|0.29004815220832825|0.2193783074617386|0.4271905720233917|0.40945154428482056|0.3318822383880615|0.23462049663066864|0.3168915808200836|0.802936315536499|0.4303445518016815|0.2776903212070465|0.4891251027584076|0.2601088881492615|0.29824739694595337|0.3625224530696869|val_accuracy|0.8160036206245422|0.8919529914855957|0.8892405033111572|0.9109403491020203|0.952531635761261|0.9507233500480652|0.9254068732261658|0.9425858855247498|0.9077757596969604|0.9150090217590332|0.9235985279083252|0.9489150047302246|0.9367088675498962|0.8711573481559753|0.9317359924316406|0.9516274929046631|0.9222423434257507|0.9484629034996033|0.9475587606430054|0.9339963793754578|END
210408-184858|50|20|50|50|[64, 64, 64]|[4, 8, 12]|[32]|0.2|loss|0.5334184169769287|0.2969260513782501|0.1408052146434784|0.05803887918591499|0.033716388046741486|0.02245631068944931|0.02195233479142189|0.018354563042521477|0.022826997563242912|0.01829633302986622|0.007050813175737858|0.007102696690708399|0.008358513005077839|0.015158035792410374|0.012673324905335903|0.006408350076526403|0.006138481665402651|0.009854564443230629|0.007019639480859041|0.008546242490410805|accuracy|0.7321875691413879|0.8751043677330017|0.9496938586235046|0.9827442169189453|0.990189254283905|0.994016170501709|0.9919983148574829|0.9945032000541687|0.9929724335670471|0.9943640232086182|0.9980517625808716|0.9980517625808716|0.9974255561828613|0.9953381419181824|0.9956860542297363|0.9981213212013245|0.9981213212013245|0.9966601729393005|0.9981213212013245|0.9970776438713074|val_loss|0.3690875470638275|0.282848984003067|0.17030960321426392|0.25727221369743347|0.24065552651882172|0.36335375905036926|0.5056530237197876|0.2642689645290375|0.5663532018661499|0.39778509736061096|0.3088512420654297|0.473250150680542|0.5127817392349243|0.23062236607074738|0.48621881008148193|0.16750124096870422|0.26407018303871155|0.40117213129997253|0.5705351829528809|0.42670178413391113|val_accuracy|0.8458408713340759|0.8838155269622803|0.9349005222320557|0.9199818968772888|0.9290235042572021|0.9127486348152161|0.8919529914855957|0.9349005222320557|0.8765822649002075|0.9254068732261658|0.9430379867553711|0.9150090217590332|0.9118444919586182|0.9556962251663208|0.9208860993385315|0.9692586064338684|0.9597648978233337|0.935352623462677|0.9208860993385315|0.9258589744567871|END
210408-184935|50|20|50|50|[64, 64, 64]|[4, 8, 12]|[32, 16]|0.2|loss|0.5354762077331543|0.3048158586025238|0.1375047266483307|0.06547730416059494|0.03631237894296646|0.03267033398151398|0.018892232328653336|0.024592936038970947|0.012343819253146648|0.0331021249294281|0.016063248738646507|0.00865604355931282|0.005494337994605303|0.009648609906435013|0.011508569121360779|0.013237429782748222|0.011479510925710201|0.010586096905171871|0.003964265342801809|0.010002157650887966|accuracy|0.724116325378418|0.8703729510307312|0.9491372108459473|0.9787781834602356|0.9886584877967834|0.9899805188179016|0.9940857291221619|0.9913025498390198|0.9967297315597534|0.9890064001083374|0.9947119355201721|0.9974951148033142|0.9983996748924255|0.99652099609375|0.9954773187637329|0.9959643483161926|0.9961731433868408|0.9962427020072937|0.9986779689788818|0.9967297315597534|val_loss|0.38894298672676086|0.2356742024421692|0.2179952710866928|0.12127922475337982|0.43196311593055725|0.14739038050174713|0.6198317408561707|0.5156064033508301|0.39121294021606445|0.2688596844673157|0.2559443712234497|0.31382545828819275|0.620849072933197|0.4240654408931732|0.3180685341358185|0.3093331456184387|0.2813236713409424|0.18613938987255096|0.3481813371181488|0.7225050926208496|val_accuracy|0.8282097578048706|0.9059674739837646|0.9190777540206909|0.9579566121101379|0.8883363604545593|0.9593128561973572|0.8566907644271851|0.8874322175979614|0.9222423434257507|0.9285714030265808|0.9398733973503113|0.9317359924316406|0.8770343661308289|0.9113923907279968|0.9344484806060791|0.9330922365188599|0.943942129611969|0.95705246925354|0.9376130104064941|0.8820072412490845|END
210408-185013|50|20|50|50|[96.96, 96]|[4, 8, 12]|[8]|0.2|loss|0.5795252323150635|0.33769553899765015|0.1837833672761917|0.0911019966006279|0.04647735878825188|0.022556042298674583|0.014440813101828098|0.008356187492609024|0.006962736137211323|0.007981577888131142|0.00860848929733038|0.007590099237859249|0.009137877263128757|0.009140993468463421|0.00777851976454258|0.010927733033895493|0.0073843118734657764|0.005677806679159403|0.004387625027447939|0.0033758170902729034|accuracy|0.679237425327301|0.8573615550994873|0.9321597814559937|0.9731422066688538|0.9881018400192261|0.9949206709861755|0.9974255561828613|0.9986779689788818|0.9989563226699829|0.9978430271148682|0.997912585735321|0.9974951148033142|0.9971472024917603|0.9969384670257568|0.9975647330284119|0.9963818788528442|0.9981909394264221|0.9981213212013245|0.9986779689788818|0.9990954399108887|val_loss|0.3800352215766907|0.30661413073539734|0.22381678223609924|0.2234680950641632|0.1914730966091156|0.2076774686574936|0.37404265999794006|0.2428259700536728|0.26681244373321533|0.574637234210968|0.22955769300460815|0.19483287632465363|0.29139211773872375|0.22237548232078552|0.25578099489212036|0.41705578565597534|0.3541909456253052|0.6010868549346924|0.4174608886241913|0.41110605001449585|val_accuracy|0.8358951210975647|0.8756781220436096|0.9186256527900696|0.9204339981079102|0.9349005222320557|0.9339963793754578|0.9023508429527283|0.9349005222320557|0.9317359924316406|0.8892405033111572|0.952531635761261|0.9552441239356995|0.9430379867553711|0.9593128561973572|0.949367105960846|0.9308318495750427|0.9430379867553711|0.9068716168403625|0.9358047246932983|0.9380651116371155|END
210408-185047|50|20|50|50|[96.96, 96]|[4, 8, 12]|[16]|0.2|loss|0.5298165082931519|0.3134273886680603|0.16247829794883728|0.06984513252973557|0.032979559153318405|0.01987577974796295|0.014811186119914055|0.016379935666918755|0.013861510902643204|0.014890857972204685|0.012090631760656834|0.012108278460800648|0.01711377128958702|0.008642488159239292|0.0086769824847579|0.007534417323768139|0.007010781671851873|0.005691389087587595|0.0045728906989097595|0.010360571555793285|accuracy|0.7271082401275635|0.869398832321167|0.9423183798789978|0.9801002144813538|0.9909546375274658|0.9951990246772766|0.9956860542297363|0.9950598478317261|0.9956164956092834|0.9953381419181824|0.9962427020072937|0.9959643483161926|0.9945727586746216|0.9972863793373108|0.9972863793373108|0.9977734684944153|0.9974255561828613|0.9981909394264221|0.998608410358429|0.9966601729393005|val_loss|0.3463188707828522|0.39957019686698914|0.22349412739276886|0.25833484530448914|0.20228567719459534|0.2598091661930084|0.38448816537857056|0.33811548352241516|0.2988526523113251|0.4158913493156433|0.40866386890411377|0.22734394669532776|0.5247486233711243|0.7405655384063721|0.26138192415237427|0.26907095313072205|0.45900198817253113|0.4009535014629364|0.3293849229812622|0.2305375337600708|val_accuracy|0.8566907644271851|0.8214285969734192|0.9145569801330566|0.9150090217590332|0.9335442781448364|0.9308318495750427|0.9064195156097412|0.918173611164093|0.935352623462677|0.913652777671814|0.9199818968772888|0.9498191475868225|0.9046112298965454|0.879294753074646|0.9498191475868225|0.9511753916740417|0.9263110160827637|0.9358047246932983|0.9471067190170288|0.9597648978233337|END
210408-185120|50|20|50|50|[96.96, 96]|[4, 8, 12]|[32]|0.2|loss|0.5479335784912109|0.3197290301322937|0.1626894772052765|0.07357864826917648|0.034761179238557816|0.023693546652793884|0.01997448317706585|0.017136214300990105|0.019658489152789116|0.010555853135883808|0.009559768252074718|0.008532056584954262|0.004686173051595688|0.008981035090982914|0.010236681438982487|0.01455309335142374|0.012196733616292477|0.011840044520795345|0.003963429946452379|0.004782131407409906|accuracy|0.7178541421890259|0.8656415343284607|0.9394656419754028|0.9764820337295532|0.9903979897499084|0.9931116104125977|0.9945727586746216|0.9945727586746216|0.9935290813446045|0.99652099609375|0.9971472024917603|0.9970776438713074|0.9986779689788818|0.9969384670257568|0.9962427020072937|0.9954773187637329|0.9960339665412903|0.9962427020072937|0.9981213212013245|0.9986779689788818|val_loss|0.4012540876865387|0.31960853934288025|0.15552671253681183|0.22230027616024017|0.15127761662006378|0.20345792174339294|0.14306581020355225|0.20519135892391205|0.23337073624134064|0.339101105928421|0.4918312728404999|0.34047815203666687|0.7442060112953186|0.26876774430274963|0.5207883715629578|0.3664787709712982|0.4213409125804901|0.6301538348197937|0.32590243220329285|0.40393176674842834|val_accuracy|0.8273056149482727|0.8675406575202942|0.9425858855247498|0.9258589744567871|0.9543399810791016|0.9462025165557861|0.9588607549667358|0.9475587606430054|0.9448462724685669|0.9294756054878235|0.9068716168403625|0.9312838912010193|0.8901446461677551|0.9462025165557861|0.9150090217590332|0.9389692544937134|0.9303797483444214|0.9127486348152161|0.949367105960846|0.9425858855247498|END
210408-185154|50|20|50|50|[96.96, 96]|[4, 8, 12]|[32, 16]|0.2|loss|0.5351593494415283|0.31448736786842346|0.15226870775222778|0.06561025977134705|0.041222795844078064|0.02253718115389347|0.026557791978120804|0.017085470259189606|0.01978905126452446|0.013487862423062325|0.013593421317636967|0.02516668289899826|0.011885774321854115|0.006618605926632881|0.0052588218823075294|0.007189459633082151|0.007864446379244328|0.010798439383506775|0.009280611760914326|0.005091574974358082|accuracy|0.7236988544464111|0.8633453845977783|0.9448928236961365|0.9771778583526611|0.9865711331367493|0.993389904499054|0.9908850789070129|0.9938073754310608|0.9940857291221619|0.9950598478317261|0.9950598478317261|0.9915808439254761|0.9961035251617432|0.9974951148033142|0.9983996748924255|0.9972863793373108|0.9966601729393005|0.9961035251617432|0.9970776438713074|0.9988171458244324|val_loss|0.3783740997314453|0.20952601730823517|0.2224111109972|0.2607353925704956|0.3228241205215454|0.1186615452170372|0.38271868228912354|0.23859533667564392|0.2846568524837494|0.4198937714099884|0.35603055357933044|0.2748020589351654|0.3018488883972168|0.32857546210289|0.483988493680954|0.5595563054084778|0.31508538126945496|0.4562407433986664|0.47916674613952637|0.6085871458053589|val_accuracy|0.8422242403030396|0.9163652658462524|0.9222423434257507|0.9199818968772888|0.9104882478713989|0.9651898741722107|0.9168173670768738|0.9398733973503113|0.9344484806060791|0.9159132242202759|0.935352623462677|0.9457504749298096|0.9416817426681519|0.9312838912010193|0.9231464862823486|0.9122965931892395|0.9484629034996033|0.9204339981079102|0.9154611229896545|0.8973779678344727|END
210408-185227|50|20|50|50|[16, 16, 16]|[4, 8, 16]|[8]|0.2|loss|0.5910534858703613|0.4021976888179779|0.26357752084732056|0.16195563971996307|0.09717665612697601|0.05973857641220093|0.038844142109155655|0.03022906742990017|0.022039661183953285|0.01904893107712269|0.017025571316480637|0.018131110817193985|0.011297432705760002|0.01035184133797884|0.012177676893770695|0.015303011052310467|0.011665616184473038|0.011180956847965717|0.012083390727639198|0.007079178001731634|accuracy|0.6827859878540039|0.8166573643684387|0.8937517404556274|0.9393264651298523|0.9669496417045593|0.9813526272773743|0.9878235459327698|0.9907459020614624|0.9937378168106079|0.9941552877426147|0.9945032000541687|0.9949902296066284|0.9972863793373108|0.9967993497848511|0.9963818788528442|0.9954773187637329|0.9963818788528442|0.9966601729393005|0.99652099609375|0.9981213212013245|val_loss|0.4880353510379791|0.45527568459510803|0.29546648263931274|0.32877594232559204|0.22193120419979095|0.21205836534500122|0.24396027624607086|0.25471019744873047|0.1838005930185318|0.2907726764678955|0.544662356376648|0.3280298709869385|0.4115731120109558|0.6485452651977539|0.5246176719665527|0.18714234232902527|0.3248567283153534|0.35503870248794556|0.357117623090744|0.5015109181404114|val_accuracy|0.7730560302734375|0.7933996319770813|0.8770343661308289|0.870705246925354|0.9204339981079102|0.932188093662262|0.9290235042572021|0.9294756054878235|0.9534357786178589|0.9312838912010193|0.8811030983924866|0.9285714030265808|0.9186256527900696|0.8811030983924866|0.9068716168403625|0.9624773859977722|0.938517153263092|0.9376130104064941|0.938517153263092|0.9213381409645081|END
210408-185305|50|20|50|50|[16, 16, 16]|[4, 8, 16]|[16]|0.2|loss|0.5697618126869202|0.3907678723335266|0.24861259758472443|0.14918117225170135|0.08720730245113373|0.050458505749702454|0.039273280650377274|0.031366243958473206|0.024060020223259926|0.018574915826320648|0.02192683517932892|0.01581611856818199|0.01447813119739294|0.013538999482989311|0.010105866938829422|0.013221814297139645|0.01451593916863203|0.010492151603102684|0.011043736711144447|0.008870554156601429|accuracy|0.7011550068855286|0.8260506391525269|0.9039799571037292|0.945379912853241|0.9716810584068298|0.9838575124740601|0.9882410168647766|0.9890759587287903|0.9926245212554932|0.994781494140625|0.9929028749465942|0.995129406452179|0.9955468773841858|0.9957556128501892|0.9969384670257568|0.9961035251617432|0.9950598478317261|0.9966601729393005|0.996868908405304|0.9972168207168579|val_loss|0.3972567021846771|0.39651861786842346|0.29095104336738586|0.2807552218437195|0.2212328165769577|0.29668304324150085|0.2645384669303894|0.3990729749202728|0.25017204880714417|0.45950406789779663|0.23307693004608154|0.30360615253448486|0.35403090715408325|0.28344157338142395|0.46512481570243835|0.19442139565944672|0.5616577863693237|0.35264796018600464|0.207772895693779|0.3324558436870575|val_accuracy|0.8286618590354919|0.8282097578048706|0.8811030983924866|0.8901446461677551|0.9249547719955444|0.9159132242202759|0.9222423434257507|0.9005424976348877|0.9412296414375305|0.905063271522522|0.9516274929046631|0.9367088675498962|0.9290235042572021|0.9403254985809326|0.9249547719955444|0.9606691002845764|0.9023508429527283|0.9389692544937134|0.9597648978233337|0.943942129611969|END
210408-185343|50|20|50|50|[16, 16, 16]|[4, 8, 16]|[32]|0.2|loss|0.5839032530784607|0.3924503028392792|0.24398639798164368|0.14686474204063416|0.08952848613262177|0.056733664125204086|0.036872293800115585|0.029547065496444702|0.023499181494116783|0.02085755206644535|0.023071013391017914|0.0175507590174675|0.017668308690190315|0.015798866748809814|0.011667205020785332|0.00952398031949997|0.007843204773962498|0.013094007037580013|0.010971925221383572|0.01628842018544674|accuracy|0.687308669090271|0.8225716948509216|0.9026579260826111|0.9448928236961365|0.9707069396972656|0.9814918041229248|0.9891455769538879|0.9910241961479187|0.9929724335670471|0.9935290813446045|0.9926245212554932|0.9944336414337158|0.9941552877426147|0.9953381419181824|0.9961035251617432|0.9970080852508545|0.9974255561828613|0.9952685832977295|0.9965906143188477|0.9951990246772766|val_loss|0.4747880697250366|0.35812899470329285|0.2410004585981369|0.24420469999313354|0.1849270462989807|0.24624592065811157|0.27059391140937805|0.35238611698150635|0.2778424620628357|0.290891170501709|0.308183491230011|0.34264224767684937|0.6215412020683289|0.324405312538147|0.513114869594574|0.5137481093406677|0.4355124831199646|0.49088501930236816|0.6106147170066833|0.20329275727272034|val_accuracy|0.7784810066223145|0.8476491570472717|0.9132007360458374|0.918173611164093|0.9430379867553711|0.9299276471138|0.9349005222320557|0.9208860993385315|0.943942129611969|0.9371609687805176|0.938517153263092|0.9317359924316406|0.8915008902549744|0.9398733973503113|0.9086799025535583|0.9141048789024353|0.9299276471138|0.9168173670768738|0.9000903964042664|0.9642857313156128|END
210408-185419|50|20|50|50|[16, 16, 16]|[4, 8, 16]|[32, 16]|0.2|loss|0.6111814379692078|0.413205623626709|0.2577962875366211|0.1471615880727768|0.08742623031139374|0.05173652619123459|0.04243067651987076|0.034200601279735565|0.025663796812295914|0.024904713034629822|0.017238205298781395|0.016393687576055527|0.02135966345667839|0.015749584883451462|0.012052825652062893|0.014120589941740036|0.011372634209692478|0.011227156035602093|0.011636372655630112|0.010804381221532822|accuracy|0.6605900526046753|0.8146395683288574|0.8973698616027832|0.9481630921363831|0.9704982042312622|0.9832313060760498|0.9865015149116516|0.9883801937103271|0.991650402545929|0.9914416670799255|0.9940857291221619|0.9944336414337158|0.993389904499054|0.9946423768997192|0.9959643483161926|0.9959643483161926|0.9961731433868408|0.9961731433868408|0.9959643483161926|0.9971472024917603|val_loss|0.48933354020118713|0.30756741762161255|0.24875684082508087|0.2472585290670395|0.21147027611732483|0.4130391776561737|0.31288203597068787|0.19000999629497528|0.33659568428993225|0.6800380349159241|0.6940447092056274|0.4027470648288727|0.2501699924468994|0.3924119472503662|0.7616925239562988|0.4676476716995239|0.5823563933372498|0.40126216411590576|0.5311513543128967|0.6958189606666565|val_accuracy|0.7680831551551819|0.8702531456947327|0.9132007360458374|0.918173611164093|0.9294756054878235|0.9032549858093262|0.918173611164093|0.9480108618736267|0.9226943850517273|0.8851717710494995|0.8874322175979614|0.9290235042572021|0.9480108618736267|0.9330922365188599|0.8851717710494995|0.9186256527900696|0.9055153727531433|0.9326401352882385|0.9104882478713989|0.9018987417221069|END
210408-185458|50|20|50|50|[32, 32, 32]|[4, 8, 16]|[8]|0.2|loss|0.5660306811332703|0.35610994696617126|0.20284757018089294|0.11068803817033768|0.060249213129282|0.03336915746331215|0.019652126356959343|0.017880912870168686|0.012775801122188568|0.01473771408200264|0.009873876348137856|0.009369811974465847|0.01266255509108305|0.010880150832235813|0.006673828233033419|0.009730015881359577|0.006161535624414682|0.00989772193133831|0.006542670074850321|0.005526129622012377|accuracy|0.7030336856842041|0.8448371887207031|0.9238101840019226|0.9629836082458496|0.9814918041229248|0.9911633729934692|0.9955468773841858|0.995129406452179|0.9969384670257568|0.9960339665412903|0.9975647330284119|0.9970080852508545|0.9961035251617432|0.9963122606277466|0.9981213212013245|0.9967993497848511|0.9978430271148682|0.9969384670257568|0.9981909394264221|0.9981213212013245|val_loss|0.5366165041923523|0.5254429578781128|0.2870236933231354|0.283291757106781|0.2510400712490082|0.2659046947956085|0.3805013597011566|0.21739287674427032|0.3033326268196106|0.25927451252937317|0.34208425879478455|0.3592939078807831|0.4700261056423187|0.3076002299785614|0.82326340675354|0.27330270409584045|0.369784414768219|0.38982999324798584|0.4427112638950348|0.48971790075302124|val_accuracy|0.7382459044456482|0.7590416073799133|0.884719729423523|0.9014466404914856|0.9199818968772888|0.9254068732261658|0.9014466404914856|0.949367105960846|0.9308318495750427|0.9425858855247498|0.9294756054878235|0.926763117313385|0.909584105014801|0.935352623462677|0.8630198836326599|0.9425858855247498|0.9358047246932983|0.9249547719955444|0.9132007360458374|0.9190777540206909|END
