timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210410-002016|21|20|50|50|[32, 32]|[8, 16]|[32]|0.2|loss|0.5809425711631775|0.37466347217559814|0.21189777553081512|0.1105252280831337|0.06555302441120148|0.040604885667562485|0.030031679198145866|0.022897014394402504|0.02326662465929985|0.02294544130563736|0.016089819371700287|0.012676981277763844|0.01469668559730053|0.017152773216366768|0.013788624666631222|0.014655953273177147|0.011924214661121368|0.009487919509410858|0.009831929579377174|0.013484766706824303|accuracy|0.6900918483734131|0.8362788558006287|0.92088782787323|0.9631227254867554|0.9787086248397827|0.9868494272232056|0.990189254283905|0.9929028749465942|0.9917200207710266|0.9927636981010437|0.9953381419181824|0.99652099609375|0.9946423768997192|0.994781494140625|0.9957556128501892|0.9958252310752869|0.99540776014328|0.9971472024917603|0.9965906143188477|0.9963818788528442|val_loss|0.4589689373970032|0.3150506019592285|0.24467650055885315|0.24100691080093384|0.26129934191703796|0.5274507999420166|0.2909892499446869|0.49673786759376526|0.147699236869812|0.35363277792930603|0.22019588947296143|0.2374124377965927|0.7667996883392334|0.32865506410598755|0.6941269040107727|0.26410526037216187|0.36619600653648376|0.506905734539032|0.4772067964076996|0.4785318076610565|val_accuracy|0.7875226140022278|0.8725135326385498|0.9068716168403625|0.913652777671814|0.9240506291389465|0.8594032526016235|0.9317359924316406|0.8955696225166321|0.9602169990539551|0.9235985279083252|0.9534357786178589|0.952531635761261|0.8698011040687561|0.9371609687805176|0.8729656338691711|0.9475587606430054|0.940777599811554|0.9163652658462524|0.9245027303695679|0.9177215099334717|END
210410-002049|21|20|50|50|[32, 32]|[8, 16]|[32, 16]|0.2|loss|0.5755926370620728|0.3736569583415985|0.2167564332485199|0.11900296062231064|0.06623593717813492|0.04650896042585373|0.0427265390753746|0.0368337444961071|0.024178020656108856|0.027611562982201576|0.021450793370604515|0.01843567006289959|0.01878790743649006|0.020402319729328156|0.013978135772049427|0.017618445679545403|0.015291811898350716|0.01187394093722105|0.016898995265364647|0.01133981067687273|accuracy|0.6982326507568359|0.8372529745101929|0.9158084988594055|0.9567909836769104|0.9773169755935669|0.984205424785614|0.9860144853591919|0.9871277213096619|0.991650402545929|0.9909546375274658|0.9923462271690369|0.994016170501709|0.994016170501709|0.993668258190155|0.9954773187637329|0.9950598478317261|0.9944336414337158|0.9961731433868408|0.994016170501709|0.9965906143188477|val_loss|0.48607245087623596|0.2890609800815582|0.23530209064483643|0.17158512771129608|0.23665443062782288|0.18819975852966309|0.42269718647003174|0.2347867339849472|0.4072428345680237|0.4043738543987274|0.2155017852783203|0.30994483828544617|0.4164692461490631|0.46807724237442017|0.5794698596000671|0.5766654014587402|0.38607895374298096|0.47134774923324585|0.3478734791278839|0.3697705864906311|val_accuracy|0.7608498930931091|0.8820072412490845|0.9082278609275818|0.9412296414375305|0.9254068732261658|0.943942129611969|0.89647376537323|0.9403254985809326|0.9041591286659241|0.9055153727531433|0.9498191475868225|0.9330922365188599|0.9073237180709839|0.9132007360458374|0.9005424976348877|0.8915008902549744|0.9330922365188599|0.9150090217590332|0.9326401352882385|0.9258589744567871|END
210410-002122|21|20|50|50|[16, 16, 16]|[4, 8, 12]|[8]|0.2|loss|0.6250748038291931|0.4427150785923004|0.29542815685272217|0.1899508833885193|0.11271639913320541|0.07006628066301346|0.04802114889025688|0.031137388199567795|0.026614166796207428|0.021143821999430656|0.014616306871175766|0.012827325612306595|0.010744414292275906|0.01103328075259924|0.012916592881083488|0.016612090170383453|0.015315339900553226|0.011676192283630371|0.009996690787374973|0.00820872187614441|accuracy|0.6487614512443542|0.7959921956062317|0.8775396347045898|0.9296548962593079|0.9636793732643127|0.9769691228866577|0.9853882789611816|0.9904675483703613|0.991650402545929|0.9938073754310608|0.9961731433868408|0.9965906143188477|0.9961731433868408|0.9967993497848511|0.9957556128501892|0.9942249059677124|0.9950598478317261|0.9966601729393005|0.996868908405304|0.9972863793373108|val_loss|0.5481072068214417|0.48640426993370056|0.30025196075439453|0.27362731099128723|0.2825052738189697|0.20473192632198334|0.19534334540367126|0.2041485607624054|0.3461856544017792|0.3474217355251312|0.5652322173118591|0.313653826713562|0.2510310709476471|0.43700042366981506|0.4279758930206299|0.302812397480011|0.38231509923934937|0.5463072657585144|0.45059919357299805|0.3804786205291748|val_accuracy|0.7237793803215027|0.7676311135292053|0.876130223274231|0.8901446461677551|0.8928571343421936|0.9312838912010193|0.9367088675498962|0.9421338438987732|0.909584105014801|0.9186256527900696|0.8856238722801208|0.9317359924316406|0.9434900283813477|0.9145569801330566|0.9159132242202759|0.940777599811554|0.9276672601699829|0.9000903964042664|0.9249547719955444|0.9312838912010193|END
210410-002200|21|20|50|50|[16, 16, 16]|[4, 8, 12]|[16]|0.2|loss|0.6086470484733582|0.436502069234848|0.28384631872177124|0.17022840678691864|0.09862761199474335|0.0630841851234436|0.03776714578270912|0.030712999403476715|0.02385268174111843|0.018637189641594887|0.013013188727200031|0.015161443501710892|0.016234753653407097|0.016156921163201332|0.012963450513780117|0.010466021485626698|0.011363925412297249|0.008252005092799664|0.013539882376790047|0.01189414132386446|accuracy|0.6735318899154663|0.8000974059104919|0.8858892321586609|0.9382131695747375|0.9665321707725525|0.9800305962562561|0.9887281060218811|0.9893543124198914|0.9929028749465942|0.994016170501709|0.9961731433868408|0.9961731433868408|0.994781494140625|0.9944336414337158|0.9960339665412903|0.9963818788528442|0.9969384670257568|0.9975647330284119|0.99540776014328|0.9960339665412903|val_loss|0.5505279302597046|0.41498562693595886|0.25432005524635315|0.1954236626625061|0.24880729615688324|0.17553256452083588|0.25535717606544495|0.3422528803348541|0.2879921793937683|0.4047538638114929|0.30650871992111206|0.2697560787200928|0.5235840082168579|0.38742637634277344|0.4897852838039398|0.291692852973938|0.3956652581691742|0.3815839886665344|1.3353317975997925|0.3276918828487396|val_accuracy|0.7201627492904663|0.8119348883628845|0.9037070274353027|0.9258589744567871|0.9122965931892395|0.9452983736991882|0.926763117313385|0.909584105014801|0.9312838912010193|0.9168173670768738|0.9403254985809326|0.9425858855247498|0.9014466404914856|0.9290235042572021|0.9177215099334717|0.9516274929046631|0.9344484806060791|0.9403254985809326|0.8227847814559937|0.9489150047302246|END
210410-002235|21|20|50|50|[16, 16, 16]|[4, 8, 12]|[32]|0.2|loss|0.5873942971229553|0.41569283604621887|0.25690317153930664|0.14977367222309113|0.0850331261754036|0.056744977831840515|0.04466550797224045|0.028865952044725418|0.024704372510313988|0.02188318595290184|0.01772005297243595|0.01930050738155842|0.015585669316351414|0.017867477610707283|0.015481209382414818|0.008982054889202118|0.01073802076280117|0.014232310466468334|0.012469741515815258|0.00809662789106369|accuracy|0.6852908730506897|0.8147091269493103|0.8971611261367798|0.9448232650756836|0.9722377061843872|0.9805176854133606|0.9852491021156311|0.990189254283905|0.9917895793914795|0.9925549626350403|0.9946423768997192|0.9932507872581482|0.9944336414337158|0.994016170501709|0.9949206709861755|0.9974255561828613|0.9963122606277466|0.9958252310752869|0.9962427020072937|0.9972168207168579|val_loss|0.5252755284309387|0.315469354391098|0.2560631334781647|0.19444097578525543|0.1993694007396698|0.3478567600250244|0.3950268030166626|0.26973649859428406|0.2841763198375702|0.2855829894542694|0.3861953616142273|0.47770583629608154|0.3548851013183594|0.24422359466552734|0.34925326704978943|0.500546932220459|0.5199083685874939|0.4002704918384552|0.39098814129829407|0.3267277479171753|val_accuracy|0.7450271248817444|0.870705246925354|0.9023508429527283|0.9285714030265808|0.9317359924316406|0.900994598865509|0.8982821106910706|0.9303797483444214|0.9335442781448364|0.9389692544937134|0.9326401352882385|0.9077757596969604|0.9349005222320557|0.9502712488174438|0.9339963793754578|0.9226943850517273|0.9168173670768738|0.9303797483444214|0.9339963793754578|0.9498191475868225|END
210410-002313|21|20|50|50|[16, 16, 16]|[4, 8, 12]|[32, 16]|0.2|loss|0.585679292678833|0.40385016798973083|0.2537906765937805|0.15429167449474335|0.09326644986867905|0.06401260197162628|0.04659848287701607|0.03383785858750343|0.030433276668190956|0.026884062215685844|0.027390528470277786|0.022227298468351364|0.021889079362154007|0.021903062239289284|0.016259878873825073|0.012236904352903366|0.018193544819951057|0.014667164534330368|0.012008181773126125|0.011539463885128498|accuracy|0.6845950484275818|0.8197188973426819|0.8972307443618774|0.9405788779258728|0.9673671126365662|0.9783607125282288|0.9847620129585266|0.9876843690872192|0.9902588129043579|0.9908850789070129|0.9903284311294556|0.9930420517921448|0.9923462271690369|0.9921374917030334|0.9946423768997192|0.9956860542297363|0.9933203458786011|0.995129406452179|0.9962427020072937|0.9961731433868408|val_loss|0.5666065812110901|0.48783159255981445|0.525560736656189|0.2884692847728729|0.27998456358909607|0.29477185010910034|0.2666025757789612|0.48576733469963074|0.4326736629009247|0.3660042881965637|0.38654467463493347|0.24736249446868896|0.3700631260871887|0.5291032195091248|0.369642436504364|0.3861042857170105|0.2795121669769287|0.5148130655288696|0.3111640512943268|0.3808377683162689|val_accuracy|0.702531635761261|0.7721518874168396|0.7834538817405701|0.8987341523170471|0.8996383547782898|0.9068716168403625|0.9168173670768738|0.8797468543052673|0.900994598865509|0.9145569801330566|0.9113923907279968|0.9398733973503113|0.9172694683074951|0.8892405033111572|0.9199818968772888|0.9294756054878235|0.9344484806060791|0.892405092716217|0.9389692544937134|0.9249547719955444|END
210410-002351|21|20|50|50|[32, 32, 32]|[4, 8, 12]|[8]|0.2|loss|0.5762317776679993|0.38028112053871155|0.21879182755947113|0.11223863065242767|0.06140562519431114|0.03815416991710663|0.02260614186525345|0.017890870571136475|0.01288128923624754|0.011191179044544697|0.014488177374005318|0.01249293889850378|0.014282331801950932|0.012077035382390022|0.01224199403077364|0.01050622295588255|0.008418921381235123|0.006607867311686277|0.00899299792945385|0.0075218831188976765|accuracy|0.6970497965812683|0.8311299681663513|0.9165043234825134|0.964653491973877|0.9808655977249146|0.9891455769538879|0.994016170501709|0.9958252310752869|0.9965906143188477|0.9970080852508545|0.99540776014328|0.9959643483161926|0.99540776014328|0.9966601729393005|0.9961731433868408|0.99652099609375|0.9972168207168579|0.9981213212013245|0.9972168207168579|0.9972168207168579|val_loss|0.4186915457248688|0.3376723527908325|0.2954750657081604|0.2631821930408478|0.17614036798477173|0.2728101313114166|0.2678458094596863|0.2988103926181793|0.28259408473968506|0.26075616478919983|0.34586301445961|0.3206002116203308|0.2835213541984558|0.36286693811416626|0.28515854477882385|0.4255279302597046|0.52652907371521|0.4116438627243042|0.5037083029747009|0.4264275133609772|val_accuracy|0.8078661561012268|0.8557866215705872|0.876130223274231|0.9041591286659241|0.940777599811554|0.9172694683074951|0.9249547719955444|0.9195298552513123|0.9299276471138|0.9421338438987732|0.9190777540206909|0.9249547719955444|0.9398733973503113|0.926763117313385|0.938517153263092|0.9195298552513123|0.9122965931892395|0.9272152185440063|0.9014466404914856|0.9235985279083252|END
210410-002427|21|20|50|50|[32, 32, 32]|[4, 8, 12]|[16]|0.2|loss|0.5641569495201111|0.3743862509727478|0.2203603833913803|0.107895128428936|0.05802652984857559|0.030901502817869186|0.02530914545059204|0.01811838336288929|0.019588254392147064|0.016625508666038513|0.013180425390601158|0.015586862340569496|0.012277483940124512|0.009133095853030682|0.006808243691921234|0.007028344552963972|0.0085589699447155|0.01319704670459032|0.007288615684956312|0.007023578509688377|accuracy|0.7021987438201904|0.8358613848686218|0.9139994382858276|0.9645839333534241|0.9809351563453674|0.99192875623703|0.9925549626350403|0.99540776014328|0.994016170501709|0.9951990246772766|0.9961731433868408|0.9946423768997192|0.9963818788528442|0.9969384670257568|0.9981213212013245|0.9979822039604187|0.9973559975624084|0.9956164956092834|0.9974255561828613|0.997912585735321|val_loss|0.5058316588401794|0.48752129077911377|0.24396894872188568|0.18898960947990417|0.4098474979400635|0.2011898010969162|0.24432425200939178|0.14486800134181976|0.4812261164188385|0.1402619183063507|0.3392721116542816|0.3029654026031494|0.2096642553806305|0.43338820338249207|0.3340185880661011|0.37021803855895996|0.2808172106742859|0.48916009068489075|0.4352574348449707|0.4650529623031616|val_accuracy|0.755424976348877|0.7730560302734375|0.905063271522522|0.9344484806060791|0.8865280151367188|0.9434900283813477|0.9398733973503113|0.9606691002845764|0.8915008902549744|0.9620253443717957|0.9339963793754578|0.940777599811554|0.9529837369918823|0.9172694683074951|0.9416817426681519|0.9349005222320557|0.9543399810791016|0.9213381409645081|0.9339963793754578|0.932188093662262|END
210410-002503|21|20|50|50|[32, 32, 32]|[4, 8, 12]|[32]|0.2|loss|0.5767139792442322|0.3866967260837555|0.22669212520122528|0.11575853824615479|0.05970871075987816|0.03704129159450531|0.023226365447044373|0.018675534054636955|0.020405905321240425|0.0223013237118721|0.019452475011348724|0.014696593396365643|0.01070332434028387|0.009665064513683319|0.007216079626232386|0.01374047715216875|0.011509926058351994|0.012863725423812866|0.008854391053318977|0.01516454853117466|accuracy|0.6949624419212341|0.8266768455505371|0.9108683466911316|0.9598525166511536|0.9812134504318237|0.9881714582443237|0.9935986399650574|0.9949206709861755|0.9930420517921448|0.993668258190155|0.9938073754310608|0.9950598478317261|0.9965906143188477|0.9969384670257568|0.997912585735321|0.9959643483161926|0.9964514374732971|0.9957556128501892|0.9969384670257568|0.9952685832977295|val_loss|0.5101900100708008|0.36799997091293335|0.3031383454799652|0.210410475730896|0.18739233911037445|0.3762039542198181|0.3830418288707733|0.5287525653839111|0.13823921978473663|0.359730988740921|0.2642376124858856|0.32494720816612244|0.3336958587169647|0.30122217535972595|0.5371506810188293|0.2941039800643921|0.33391401171684265|0.35092419385910034|0.3856487572193146|0.5324361324310303|val_accuracy|0.7522603869438171|0.8345388770103455|0.8779385089874268|0.9208860993385315|0.9448462724685669|0.8951175212860107|0.9073237180709839|0.8788426518440247|0.961121141910553|0.9285714030265808|0.9412296414375305|0.9416817426681519|0.9443942308425903|0.9529837369918823|0.9109403491020203|0.9480108618736267|0.949367105960846|0.940777599811554|0.9412296414375305|0.9118444919586182|END
210410-002539|21|20|50|50|[32, 32, 32]|[4, 8, 12]|[32, 16]|0.2|loss|0.5632269382476807|0.361299991607666|0.19198404252529144|0.10344944149255753|0.05906317010521889|0.04372318461537361|0.033989790827035904|0.024475406855344772|0.020130662247538567|0.0166410431265831|0.021212613210082054|0.015497971326112747|0.013018988072872162|0.013052413240075111|0.010803389362990856|0.016569824889302254|0.013587767258286476|0.009445478208363056|0.008786691352725029|0.011442607268691063|accuracy|0.7052602171897888|0.8421931266784668|0.9270108342170715|0.9650709629058838|0.9803089499473572|0.9857361316680908|0.9885193705558777|0.9926245212554932|0.994016170501709|0.9949206709861755|0.9932507872581482|0.9950598478317261|0.9959643483161926|0.9955468773841858|0.9964514374732971|0.9951990246772766|0.9950598478317261|0.9970080852508545|0.9972863793373108|0.9958947896957397|val_loss|0.5475068092346191|0.349298894405365|0.19864057004451752|0.3381769359111786|0.3295379877090454|0.3679744005203247|0.34243643283843994|0.3647901713848114|0.47333255410194397|0.40249353647232056|0.3311915695667267|0.24859829246997833|0.7742894291877747|0.4719466269016266|0.5310863852500916|0.39164459705352783|0.43836939334869385|0.3299720287322998|0.7418593764305115|0.27400457859039307|val_accuracy|0.7296563982963562|0.8526220321655273|0.9199818968772888|0.8874322175979614|0.9068716168403625|0.89647376537323|0.9186256527900696|0.9217902421951294|0.900994598865509|0.9208860993385315|0.9258589744567871|0.9462025165557861|0.8639240264892578|0.9122965931892395|0.9109403491020203|0.9272152185440063|0.9145569801330566|0.9344484806060791|0.8915008902549744|0.9457504749298096|END
210410-002616|21|20|50|50|[64, 64, 64]|[4, 8, 12]|[8]|0.2|loss|0.5700964331626892|0.3475535213947296|0.19161264598369598|0.09281174093484879|0.04011029377579689|0.022515231743454933|0.019817812368273735|0.008844733238220215|0.010619563981890678|0.0078024775721132755|0.016009783372282982|0.008107594214379787|0.006463817786425352|0.006565924268215895|0.008917473256587982|0.009278463199734688|0.011719652451574802|0.009381532669067383|0.00551102077588439|0.003434600541368127|accuracy|0.7000417709350586|0.8488727807998657|0.930698573589325|0.9724464416503906|0.9904675483703613|0.9952685832977295|0.9940857291221619|0.9980517625808716|0.996868908405304|0.9977734684944153|0.9953381419181824|0.9976342916488647|0.9981213212013245|0.9976342916488647|0.9972168207168579|0.9961035251617432|0.9957556128501892|0.9966601729393005|0.9983300566673279|0.9990258812904358|val_loss|0.49686866998672485|0.2783341705799103|0.22854860126972198|0.22185462713241577|0.18496233224868774|0.2623988687992096|0.46616554260253906|0.20119129121303558|0.31588706374168396|0.531765878200531|0.37695977091789246|0.6174877882003784|0.4418896734714508|0.3009689152240753|0.31038880348205566|0.9547572731971741|0.17091743648052216|0.6936981678009033|0.5817015171051025|0.34044668078422546|val_accuracy|0.7680831551551819|0.8856238722801208|0.9127486348152161|0.9145569801330566|0.938517153263092|0.9272152185440063|0.8734177350997925|0.9498191475868225|0.9290235042572021|0.8892405033111572|0.9195298552513123|0.8860759735107422|0.918173611164093|0.9421338438987732|0.940777599811554|0.8566907644271851|0.9629294872283936|0.8901446461677551|0.9109403491020203|0.9412296414375305|END
210410-002653|21|20|50|50|[64, 64, 64]|[4, 8, 12]|[16]|0.2|loss|0.5480617880821228|0.33163413405418396|0.17245915532112122|0.07779193669557571|0.03223319351673126|0.019738901406526566|0.014943488873541355|0.011545233428478241|0.009547743014991283|0.0059939101338386536|0.018334992229938507|0.019227663055062294|0.008722595870494843|0.00322963809594512|0.006445351056754589|0.00863891001790762|0.009903045371174812|0.007776821032166481|0.0047117541544139385|0.004517966881394386|accuracy|0.717436671257019|0.8581269383430481|0.9371694922447205|0.9771082401275635|0.9910241961479187|0.994781494140625|0.9958252310752869|0.9972863793373108|0.9977734684944153|0.9983996748924255|0.9938769936561584|0.9935986399650574|0.9975647330284119|0.9992346167564392|0.9978430271148682|0.9970080852508545|0.9965906143188477|0.9973559975624084|0.9983996748924255|0.9984692335128784|val_loss|0.4164108335971832|0.27912065386772156|0.16332577168941498|0.3136056065559387|0.20750243961811066|0.17998813092708588|0.45680105686187744|0.18222147226333618|0.3199189305305481|0.7812550067901611|0.345929354429245|0.2629375457763672|0.3357321321964264|0.23283590376377106|0.4338899552822113|0.29421401023864746|0.5860937237739563|0.41634663939476013|0.4689379632472992|0.34924232959747314|val_accuracy|0.8150994777679443|0.8842676281929016|0.9339963793754578|0.8910488486289978|0.9294756054878235|0.9498191475868225|0.8978300094604492|0.9538878798484802|0.9245027303695679|0.8508137464523315|0.9276672601699829|0.9471067190170288|0.9394213557243347|0.9552441239356995|0.9249547719955444|0.9489150047302246|0.9091320037841797|0.9285714030265808|0.9245027303695679|0.9452983736991882|END
210410-002729|21|20|50|50|[64, 64, 64]|[4, 8, 12]|[32]|0.2|loss|0.5514118671417236|0.32555416226387024|0.1605963408946991|0.06965985149145126|0.03580991551280022|0.023040873929858208|0.023528601974248886|0.02398824878036976|0.02112097106873989|0.010942010208964348|0.008634098805487156|0.008651946671307087|0.009404697455465794|0.009534389711916447|0.011497153900563717|0.0213702991604805|0.010854257270693779|0.014278557151556015|0.004906380549073219|0.006562454160302877|accuracy|0.7172974944114685|0.8617450594902039|0.9400222897529602|0.9765516519546509|0.9885889291763306|0.9929724335670471|0.9913025498390198|0.9911633729934692|0.9928333163261414|0.9967993497848511|0.9971472024917603|0.9978430271148682|0.996868908405304|0.9966601729393005|0.9956164956092834|0.9929724335670471|0.9966601729393005|0.9951990246772766|0.9988171458244324|0.9979822039604187|val_loss|0.39437246322631836|0.28482288122177124|0.21955056488513947|0.21590910851955414|0.3842754065990448|0.36497342586517334|0.49506866931915283|0.4119947850704193|0.27215376496315|0.3882048428058624|0.3975110650062561|0.45722511410713196|0.3505699634552002|0.32398855686187744|0.26579979062080383|0.31801944971084595|0.4405840337276459|0.49368441104888916|0.5612769722938538|0.3039397895336151|val_accuracy|0.8309222459793091|0.8856238722801208|0.9172694683074951|0.9285714030265808|0.8951175212860107|0.9086799025535583|0.8838155269622803|0.9082278609275818|0.9421338438987732|0.9195298552513123|0.9285714030265808|0.9168173670768738|0.9367088675498962|0.9398733973503113|0.952531635761261|0.9403254985809326|0.9272152185440063|0.9091320037841797|0.9163652658462524|0.9489150047302246|END
210410-002806|21|20|50|50|[64, 64, 64]|[4, 8, 12]|[32, 16]|0.2|loss|0.5752681493759155|0.32898274064064026|0.15424174070358276|0.060406170785427094|0.03466857597231865|0.03019717149436474|0.023191681131720543|0.0190663393586874|0.01730351895093918|0.0247024018317461|0.008988922461867332|0.014933020807802677|0.011026566848158836|0.005713879130780697|0.0064985258504748344|0.01391916535794735|0.005392230581492186|0.012569943442940712|0.007562915328890085|0.011277810670435429|accuracy|0.6898135542869568|0.8565265536308289|0.9435708522796631|0.9809351563453674|0.9885889291763306|0.9902588129043579|0.9924157857894897|0.9944336414337158|0.994016170501709|0.9920679330825806|0.9973559975624084|0.9956164956092834|0.9963818788528442|0.9980517625808716|0.9980517625808716|0.9952685832977295|0.9983996748924255|0.9959643483161926|0.9972863793373108|0.9962427020072937|val_loss|0.43764379620552063|0.2713805139064789|0.1716947853565216|0.18980847299098969|0.29561296105384827|0.21426038444042206|0.2881681025028229|0.42778831720352173|0.5231241583824158|0.3981936275959015|0.19163773953914642|0.32946836948394775|0.2274317741394043|0.24894891679286957|0.44505298137664795|0.42313820123672485|0.32262012362480164|0.30685514211654663|0.43647173047065735|0.6721100807189941|val_accuracy|0.797468364238739|0.8905967473983765|0.9349005222320557|0.9344484806060791|0.918173611164093|0.9434900283813477|0.9303797483444214|0.9064195156097412|0.8996383547782898|0.9163652658462524|0.9597648978233337|0.9281193614006042|0.9480108618736267|0.9529837369918823|0.9263110160827637|0.9122965931892395|0.9462025165557861|0.9443942308425903|0.9272152185440063|0.8892405033111572|END
210410-002843|21|20|50|50|[96, 96, 96]|[4, 8, 12]|[8]|0.2|loss|0.5463377833366394|0.3219124674797058|0.16548794507980347|0.07458679378032684|0.031467024236917496|0.018751485273241997|0.009997349232435226|0.009302233345806599|0.006838109344244003|0.009390396997332573|0.012799096293747425|0.006942065432667732|0.012096383608877659|0.01225291471928358|0.00543771730735898|0.004640658851712942|0.0011708011152222753|0.01729237101972103|0.005872288718819618|0.0011579972924664617|accuracy|0.717784583568573|0.8657807111740112|0.9434316754341125|0.9794739484786987|0.9943640232086182|0.9956164956092834|0.9976342916488647|0.9974255561828613|0.9985388517379761|0.9970776438713074|0.9956860542297363|0.9977734684944153|0.9955468773841858|0.9956164956092834|0.9984692335128784|0.9983996748924255|0.9997912645339966|0.994016170501709|0.9981909394264221|0.9998608231544495|val_loss|0.40862321853637695|0.4179629981517792|0.1925451010465622|0.318756103515625|0.17912542819976807|0.23111194372177124|0.46522757411003113|0.2230440378189087|0.26841241121292114|0.5242350697517395|0.35996535420417786|0.7486903667449951|0.250986784696579|0.5668512582778931|0.3638840913772583|0.5663347244262695|0.5109692215919495|0.2608283460140228|0.5094943046569824|0.343864768743515|val_accuracy|0.8182640075683594|0.811482846736908|0.9290235042572021|0.8896926045417786|0.9448462724685669|0.938517153263092|0.8937612771987915|0.9480108618736267|0.9389692544937134|0.8933092355728149|0.9344484806060791|0.8675406575202942|0.9498191475868225|0.8996383547782898|0.9389692544937134|0.9041591286659241|0.926763117313385|0.9543399810791016|0.9091320037841797|0.9475587606430054|END
210410-002919|21|20|50|50|[96, 96, 96]|[4, 8, 12]|[16]|0.2|loss|0.5376898050308228|0.30635419487953186|0.14717811346054077|0.05884167551994324|0.027214927598834038|0.013429339043796062|0.011187689378857613|0.01133190467953682|0.04286123812198639|0.012272229418158531|0.006154295988380909|0.004048374015837908|0.0022711572237312794|0.006348000839352608|0.021351195871829987|0.011180082336068153|0.005735487677156925|0.0077245887368917465|0.010547946207225323|0.006613975390791893|accuracy|0.7283607125282288|0.8710687160491943|0.9508071541786194|0.9828137755393982|0.9930420517921448|0.9978430271148682|0.9970080852508545|0.9963818788528442|0.9848316311836243|0.9965906143188477|0.9983300566673279|0.9990258812904358|0.9995825290679932|0.9977038502693176|0.9924854040145874|0.9962427020072937|0.998260498046875|0.9976342916488647|0.9963818788528442|0.9981909394264221|val_loss|0.35491877794265747|0.5913845896720886|0.18821437656879425|0.24703224003314972|0.20405486226081848|0.15536412596702576|0.45245301723480225|0.3308371603488922|0.3866402506828308|0.5583301782608032|0.20104478299617767|0.29829421639442444|0.447097510099411|1.260203242301941|0.22411327064037323|0.7912665009498596|0.40226396918296814|0.3635435998439789|0.2778102457523346|0.5502318143844604|val_accuracy|0.8512658476829529|0.7319168448448181|0.9339963793754578|0.9177215099334717|0.9367088675498962|0.9552441239356995|0.8788426518440247|0.918173611164093|0.9113923907279968|0.884719729423523|0.9597648978233337|0.9398733973503113|0.9204339981079102|0.7997287511825562|0.9556962251663208|0.8765822649002075|0.9416817426681519|0.9443942308425903|0.9588607549667358|0.9154611229896545|END
210410-002955|21|20|50|50|[96, 96, 96]|[4, 8, 12]|[32]|0.2|loss|0.5525870323181152|0.3157070577144623|0.14174197614192963|0.05998251587152481|0.024748649448156357|0.01828813925385475|0.014796150848269463|0.02495737373828888|0.02320081740617752|0.016735250130295753|0.016945281997323036|0.009275972843170166|0.004980500787496567|0.00582894217222929|0.00908251665532589|0.010945984162390232|0.010382321663200855|0.008867805823683739|0.010534214787185192|0.0038320845924317837|accuracy|0.7134706377983093|0.8664764761924744|0.9476760625839233|0.9798914790153503|0.9935986399650574|0.9945032000541687|0.9960339665412903|0.9912329316139221|0.9915808439254761|0.9940857291221619|0.9945727586746216|0.9970776438713074|0.998608410358429|0.9980517625808716|0.996868908405304|0.9961731433868408|0.9963122606277466|0.9970776438713074|0.9963122606277466|0.998608410358429|val_loss|0.44234392046928406|0.36296993494033813|0.1540193110704422|0.29916948080062866|0.19869813323020935|0.2260127067565918|0.31338566541671753|0.24602293968200684|0.4303233325481415|0.1805914044380188|0.2622804045677185|0.30148541927337646|0.26488324999809265|0.677655041217804|0.3468186557292938|0.3982754051685333|0.48849889636039734|0.27403709292411804|0.45323970913887024|0.4647067189216614|val_accuracy|0.7947558760643005|0.8386076092720032|0.9430379867553711|0.9032549858093262|0.9448462724685669|0.9403254985809326|0.9249547719955444|0.938517153263092|0.9023508429527283|0.9624773859977722|0.9484629034996033|0.9457504749298096|0.9538878798484802|0.8896926045417786|0.9380651116371155|0.935352623462677|0.9245027303695679|0.9552441239356995|0.9299276471138|0.932188093662262|END
