timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-191320|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[16]|0.2|loss|0.5250399112701416|0.4448176324367523|0.3497745394706726|0.2700408399105072|0.20109979808330536|0.146358460187912|0.10449808835983276|0.07827139645814896|0.05734298378229141|0.043669648468494415|0.03338054195046425|0.02581619843840599|0.020770998671650887|0.018813494592905045|0.016181549057364464|0.01657899282872677|0.014719491824507713|0.0132089639082551|0.013880384154617786|0.012514520436525345|accuracy|0.7494346499443054|0.7911578416824341|0.846788763999939|0.8895296454429626|0.920171856880188|0.9466304779052734|0.9626865386962891|0.9726368188858032|0.9808909893035889|0.9860922694206238|0.9906151294708252|0.9916327595710754|0.9942333698272705|0.9942333698272705|0.9951379299163818|0.9951379299163818|0.9958163499832153|0.9957032799720764|0.9954771399497986|0.996268630027771|val_loss|0.4696020781993866|0.41585665941238403|0.3839571475982666|0.3520269989967346|0.38605833053588867|0.4044850766658783|0.40871167182922363|0.4210381805896759|0.47635146975517273|0.4671632945537567|0.5160644054412842|0.532535195350647|0.5700564980506897|0.5944094061851501|0.6455956697463989|0.6476771831512451|0.66596519947052|0.7396299242973328|0.6985872387886047|0.7558055520057678|val_accuracy|0.7852622270584106|0.8164557218551636|0.8367992639541626|0.8517178893089294|0.8603073954582214|0.8634719848632812|0.8679927587509155|0.8499096035957336|0.870705246925354|0.8634719848632812|0.8679927587509155|0.8698011040687561|0.8589511513710022|0.8548824787139893|0.8643761277198792|0.8616636395454407|0.8589511513710022|0.8657323718070984|0.8643761277198792|0.8612115979194641|END
210409-191348|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[32]|0.2|loss|0.5333450436592102|0.43937134742736816|0.3464455306529999|0.26529788970947266|0.19328972697257996|0.1463019847869873|0.1019231379032135|0.07128174602985382|0.05313892289996147|0.05001659318804741|0.03490074351429939|0.02572685107588768|0.025490468367934227|0.019168667495250702|0.019678933545947075|0.024676378816366196|0.024648237973451614|0.017131458967924118|0.010732739232480526|0.012354002334177494|accuracy|0.7476255297660828|0.7969244718551636|0.8500678539276123|0.8929217457771301|0.9261646270751953|0.9450474977493286|0.9650610685348511|0.976707398891449|0.9836047291755676|0.984509289264679|0.9895974397659302|0.9917458295822144|0.9917458295822144|0.9943464398384094|0.9932157397270203|0.9927634596824646|0.9924242496490479|0.9941202998161316|0.9968340396881104|0.9967209696769714|val_loss|0.4585685133934021|0.4154653251171112|0.37503674626350403|0.37774795293807983|0.5042683482170105|0.39608681201934814|0.43508049845695496|0.454048216342926|0.5246534943580627|0.5504944324493408|0.5552843809127808|0.5619645118713379|0.6268064379692078|0.6645035147666931|0.6860257387161255|0.728498101234436|0.7204306721687317|0.7564828395843506|0.7730588912963867|0.9137247204780579|val_accuracy|0.7915913462638855|0.809222400188446|0.8300181031227112|0.8300181031227112|0.7911392450332642|0.8408679962158203|0.8331826329231262|0.8526220321655273|0.8349909782409668|0.8657323718070984|0.8562387228012085|0.8521699905395508|0.8630198836326599|0.8562387228012085|0.8548824787139893|0.8598553538322449|0.8625677824020386|0.8616636395454407|0.8571428656578064|0.865280270576477|END
210409-191415|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[32, 16]|0.2|loss|0.5270982384681702|0.4387378394603729|0.34222766757011414|0.26133760809898376|0.18385952711105347|0.13671615719795227|0.08998000621795654|0.07087482511997223|0.048251356929540634|0.040021274238824844|0.028066489845514297|0.02806338481605053|0.026015764102339745|0.021114641800522804|0.021778324618935585|0.01891474239528179|0.01760275848209858|0.019180677831172943|0.017993828281760216|0.018403705209493637|accuracy|0.7515829801559448|0.7965852618217468|0.8540253043174744|0.8928086757659912|0.927860677242279|0.949683427810669|0.9707146286964417|0.9748982191085815|0.9834916591644287|0.9872229695320129|0.9903889894485474|0.9918588995933533|0.9918588995933533|0.9925373196601868|0.9929895997047424|0.9928765296936035|0.9941202998161316|0.9937810897827148|0.9941202998161316|0.9941202998161316|val_loss|0.44982704520225525|0.39450833201408386|0.3790843188762665|0.3561253845691681|0.37140533328056335|0.3969711661338806|0.462411493062973|0.4754551351070404|0.5507317781448364|0.5799729228019714|0.6599586009979248|0.6614933609962463|0.7176576256752014|0.7140126824378967|0.7287800312042236|0.7673344612121582|0.8667188286781311|0.8064394593238831|0.8173703551292419|0.8198294043540955|val_accuracy|0.8024412393569946|0.8259493708610535|0.8300181031227112|0.8553345203399658|0.8589511513710022|0.8607594966888428|0.85352623462677|0.8557866215705872|0.8580470085144043|0.8526220321655273|0.8639240264892578|0.8598553538322449|0.8670886158943176|0.8544303774833679|0.8625677824020386|0.8453887701034546|0.8684448599815369|0.8517178893089294|0.8657323718070984|0.865280270576477|END
210409-191445|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[8]|0.2|loss|0.5668582320213318|0.441070556640625|0.3446693420410156|0.2632097899913788|0.20039962232112885|0.14740261435508728|0.10540217906236649|0.0672464370727539|0.04734867066144943|0.03440538048744202|0.025760183110833168|0.017732521519064903|0.015680376440286636|0.013460002839565277|0.009024498984217644|0.012616696767508984|0.00918350089341402|0.006265129428356886|0.007452899590134621|0.008030610159039497|accuracy|0.7457032799720764|0.7978290319442749|0.851763904094696|0.898123025894165|0.9233378767967224|0.9473088979721069|0.9641565084457397|0.9790818691253662|0.9863184094429016|0.9905020594596863|0.9929895997047424|0.9952509999275208|0.9952509999275208|0.9967209696769714|0.9979647397994995|0.9963817000389099|0.9977385997772217|0.9984170198440552|0.9980778098106384|0.9981908798217773|val_loss|0.4644911289215088|0.4003743827342987|0.3569276034832001|0.33677348494529724|0.3279072940349579|0.3513214886188507|0.35140126943588257|0.43376624584198|0.43321940302848816|0.484704852104187|0.4969032108783722|0.536101758480072|0.5553940534591675|0.5933394432067871|0.7980765104293823|0.6233016848564148|0.650395929813385|0.6802840828895569|0.7492457032203674|0.7345605492591858|val_accuracy|0.7897830009460449|0.8227847814559937|0.849005401134491|0.8544303774833679|0.8639240264892578|0.8557866215705872|0.8698011040687561|0.8688969016075134|0.8643761277198792|0.8657323718070984|0.8679927587509155|0.8666365146636963|0.8679927587509155|0.8643761277198792|0.8566907644271851|0.8634719848632812|0.862115740776062|0.8616636395454407|0.8657323718070984|0.8698011040687561|END
210409-191512|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[16]|0.2|loss|0.5160539746284485|0.40925687551498413|0.310691237449646|0.21954664587974548|0.14903241395950317|0.1019069105386734|0.07247353345155716|0.05023898184299469|0.032789427787065506|0.024738671258091927|0.015079188160598278|0.017208704724907875|0.015272174030542374|0.014498703181743622|0.01368046086281538|0.013684917241334915|0.012107104994356632|0.008469365537166595|0.006354043260216713|0.005399583838880062|accuracy|0.75780189037323|0.8149027824401855|0.869742214679718|0.9133875966072083|0.9439167976379395|0.9646087884902954|0.9761419892311096|0.9838308691978455|0.9915196895599365|0.9925373196601868|0.9955902099609375|0.9945725798606873|0.9953640699386597|0.9959294199943542|0.9954771399497986|0.9954771399497986|0.996268630027771|0.9977385997772217|0.9984170198440552|0.9984170198440552|val_loss|0.4556652307510376|0.40244367718696594|0.3475603759288788|0.3399307131767273|0.38190051913261414|0.3830339312553406|0.4292982518672943|0.46732935309410095|0.5191322565078735|0.5739083290100098|0.6231356263160706|0.6393730640411377|0.6577497720718384|0.6860775947570801|0.714836597442627|0.8764433860778809|0.8070272207260132|0.8252755999565125|0.8600780963897705|0.8778212666511536|val_accuracy|0.7933996319770813|0.8132911324501038|0.8508137464523315|0.8548824787139893|0.8675406575202942|0.8625677824020386|0.8711573481559753|0.8634719848632812|0.8521699905395508|0.8743218779563904|0.870705246925354|0.8616636395454407|0.8530741333961487|0.8702531456947327|0.8625677824020386|0.8684448599815369|0.8603073954582214|0.8594032526016235|0.8584991097450256|0.8625677824020386|END
210409-191540|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[32]|0.2|loss|0.5166515707969666|0.40531599521636963|0.30672991275787354|0.22303228080272675|0.1502370685338974|0.10305196046829224|0.06726064532995224|0.042328327894210815|0.032407745718955994|0.0265362448990345|0.01943041943013668|0.021187109872698784|0.01699036918580532|0.016699332743883133|0.016436174511909485|0.010046161711215973|0.011554318480193615|0.011515910737216473|0.011524009518325329|0.010671604424715042|accuracy|0.7547490000724792|0.8198778629302979|0.8709859848022461|0.9125961065292358|0.9453867077827454|0.9606512784957886|0.9771596789360046|0.9855269193649292|0.9915196895599365|0.9918588995933533|0.9944595098495483|0.9933288097381592|0.994911789894104|0.9940072298049927|0.9938941597938538|0.9971732497215271|0.9967209696769714|0.9961555600166321|0.997286319732666|0.9968340396881104|val_loss|0.4393051862716675|0.3853015899658203|0.3643006384372711|0.3461195230484009|0.39473390579223633|0.40327000617980957|0.4298625886440277|0.5287571549415588|0.5197989344596863|0.5517933964729309|0.6547936797142029|0.6366922855377197|0.6609622240066528|0.6758314967155457|0.6979976892471313|0.769039511680603|0.8003079295158386|0.8521215319633484|0.7907119393348694|0.8607342839241028|val_accuracy|0.8105786442756653|0.8304701447486877|0.8485533595085144|0.862115740776062|0.8512658476829529|0.8670886158943176|0.8648282289505005|0.8408679962158203|0.8693490028381348|0.8512658476829529|0.8711573481559753|0.8675406575202942|0.8544303774833679|0.8634719848632812|0.862115740776062|0.8494575023651123|0.8711573481559753|0.8752260208129883|0.8711573481559753|0.873869776725769|END
210409-191609|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[32, 16]|0.2|loss|0.5187843441963196|0.4211825430393219|0.3233623206615448|0.23268605768680573|0.15071730315685272|0.10693790018558502|0.06492285430431366|0.04744616523385048|0.037125974893569946|0.02349386177957058|0.021785981953144073|0.03722710534930229|0.02161734364926815|0.02274826541543007|0.019496427848935127|0.010450167581439018|0.019351378083229065|0.013841739855706692|0.011766070500016212|0.010273957625031471|accuracy|0.7540705800056458|0.8065354824066162|0.8611487746238708|0.9066033363342285|0.944595217704773|0.9616689085960388|0.9777250289916992|0.9848484992980957|0.987109899520874|0.9927634596824646|0.9928765296936035|0.9864314794540405|0.9932157397270203|0.9929895997047424|0.9931026697158813|0.9968340396881104|0.9933288097381592|0.9957032799720764|0.9960424900054932|0.9970601797103882|val_loss|0.4457807242870331|0.3913253843784332|0.34742268919944763|0.35497039556503296|0.3834228515625|0.4458966851234436|0.5078737139701843|0.5273967981338501|0.5594654679298401|0.6506126523017883|0.6388106942176819|0.6433226466178894|0.7117416858673096|0.6827675104141235|0.6862959861755371|0.8314430117607117|0.964404821395874|0.7860565185546875|0.7704950571060181|0.8735740184783936|val_accuracy|0.7961121201515198|0.8241410255432129|0.8503616452217102|0.8661844730377197|0.8512658476829529|0.8657323718070984|0.8648282289505005|0.8679927587509155|0.8548824787139893|0.8693490028381348|0.857594907283783|0.8625677824020386|0.8679927587509155|0.8675406575202942|0.8594032526016235|0.8666365146636963|0.8670886158943176|0.8571428656578064|0.8603073954582214|0.8625677824020386|END
210409-191636|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[8]|0.2|loss|0.5076252818107605|0.41107234358787537|0.33922749757766724|0.23478728532791138|0.14627023041248322|0.08878457546234131|0.05639579892158508|0.0337698757648468|0.021756986156105995|0.01465039886534214|0.013119553215801716|0.006781744305044413|0.00654849037528038|0.007269962225109339|0.0066938516683876514|0.007032862398773432|0.0047888485714793205|0.0050041149370372295|0.007105549331754446|0.010634459555149078|accuracy|0.7464947700500488|0.8084577322006226|0.8652193546295166|0.9054726362228394|0.9466304779052734|0.9725237488746643|0.9814563393592834|0.9915196895599365|0.9954771399497986|0.9960424900054932|0.9970601797103882|0.9984170198440552|0.998643159866333|0.9981908798217773|0.9984170198440552|0.9983039498329163|0.9988692998886108|0.9990954399108887|0.9980778098106384|0.9966078400611877|val_loss|0.4576011896133423|0.41027796268463135|0.3701958954334259|0.3419034779071808|0.329999715089798|0.3828199505805969|0.38831043243408203|0.4489513635635376|0.4676930904388428|0.5089723467826843|0.6537085175514221|0.6341078281402588|0.6318766474723816|0.6415833830833435|0.6551204919815063|0.6733447313308716|0.7677475810050964|0.7986397743225098|0.7376968264579773|0.8912460207939148|val_accuracy|0.7653707265853882|0.8295660018920898|0.8476491570472717|0.865280270576477|0.8684448599815369|0.8747739791870117|0.8711573481559753|0.8779385089874268|0.8729656338691711|0.8571428656578064|0.8711573481559753|0.8770343661308289|0.870705246925354|0.8666365146636963|0.8725135326385498|0.8698011040687561|0.870705246925354|0.8684448599815369|0.8630198836326599|0.8675406575202942|END
210409-191705|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[16]|0.2|loss|0.502524733543396|0.3764278292655945|0.2670900523662567|0.17583325505256653|0.1128411516547203|0.061367716640233994|0.04310015216469765|0.03112265095114708|0.019643433392047882|0.016992580145597458|0.016520043835043907|0.010991863906383514|0.011007159948348999|0.009287573397159576|0.007620527874678373|0.006293028127402067|0.0031281744595617056|0.006687652785331011|0.01949015073478222|0.01186669897288084|accuracy|0.7627770304679871|0.8319764733314514|0.8896427154541016|0.9340795874595642|0.9599728584289551|0.9819086194038391|0.9876752495765686|0.990841269493103|0.9953640699386597|0.9950248599052429|0.9955902099609375|0.9975124597549438|0.9968340396881104|0.9975124597549438|0.9973993897438049|0.9985300898551941|0.9992085099220276|0.9979647397994995|0.9932157397270203|0.9959294199943542|val_loss|0.42537322640419006|0.3663344085216522|0.34037545323371887|0.3425826132297516|0.3566996455192566|0.43281352519989014|0.4326634407043457|0.4778673052787781|0.5105509161949158|0.5526598691940308|0.5953211784362793|0.6186754703521729|0.6528788208961487|0.6423616409301758|0.6877242922782898|0.73403000831604|0.8126184344291687|0.8041340112686157|0.7442825436592102|0.8101213574409485|val_accuracy|0.8105786442756653|0.8390596508979797|0.8584991097450256|0.8589511513710022|0.862115740776062|0.8688969016075134|0.8607594966888428|0.870705246925354|0.8440325260162354|0.8485533595085144|0.8756781220436096|0.8639240264892578|0.8413200974464417|0.8598553538322449|0.8566907644271851|0.8675406575202942|0.8725135326385498|0.8553345203399658|0.8481012582778931|0.8539782762527466|END
210409-191734|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[32]|0.2|loss|0.5034485459327698|0.37862446904182434|0.26948612928390503|0.17656634747982025|0.09907540678977966|0.05729078873991966|0.03854203224182129|0.03154405951499939|0.023910043761134148|0.013413511216640472|0.014691008254885674|0.010046656243503094|0.014615889638662338|0.023351220414042473|0.01384999044239521|0.01861322671175003|0.00757804187014699|0.004082382190972567|0.0038560619577765465|0.005245041102170944|accuracy|0.7599502205848694|0.8297150731086731|0.8883988857269287|0.9319312572479248|0.9670963287353516|0.9828131794929504|0.9874491095542908|0.9892582297325134|0.9924242496490479|0.9961555600166321|0.9954771399497986|0.9969471096992493|0.9953640699386597|0.9925373196601868|0.9952509999275208|0.9944595098495483|0.9976255297660828|0.9994346499443054|0.9990954399108887|0.998643159866333|val_loss|0.4509337246417999|0.4014335870742798|0.37595969438552856|0.3466333746910095|0.37719032168388367|0.47030043601989746|0.4876667559146881|0.5516685843467712|0.6486954689025879|0.6203163266181946|0.6542120575904846|0.6936267614364624|0.7447931170463562|0.7287340760231018|0.7366037368774414|0.8026875257492065|0.8042345643043518|0.8585193157196045|0.9868932366371155|0.937461256980896|val_accuracy|0.7848101258277893|0.8160036206245422|0.8476491570472717|0.8607594966888428|0.8589511513710022|0.8684448599815369|0.8589511513710022|0.8684448599815369|0.8291139006614685|0.8616636395454407|0.8530741333961487|0.8539782762527466|0.8688969016075134|0.8634719848632812|0.8598553538322449|0.8661844730377197|0.8630198836326599|0.8616636395454407|0.8698011040687561|0.8639240264892578|END
210409-191802|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[32, 16]|0.2|loss|0.500309944152832|0.3722016513347626|0.26031914353370667|0.169331356883049|0.10684680193662643|0.0688922330737114|0.0427427664399147|0.025788715109229088|0.021946309134364128|0.019430197775363922|0.01924777589738369|0.022671833634376526|0.018412571400403976|0.019104786217212677|0.014690956100821495|0.012325609102845192|0.012736746110022068|0.008100630715489388|0.02222006395459175|0.009793569333851337|accuracy|0.7639077305793762|0.8346902132034302|0.896766185760498|0.935662567615509|0.9607643485069275|0.9754635691642761|0.9855269193649292|0.9918588995933533|0.9936680197715759|0.9929895997047424|0.9938941597938538|0.9925373196601868|0.9940072298049927|0.9941202998161316|0.9945725798606873|0.9963817000389099|0.9954771399497986|0.9969471096992493|0.9934418797492981|0.9964947700500488|val_loss|0.44350600242614746|0.3672688603401184|0.35735008120536804|0.3780636489391327|0.4984048008918762|0.4838600158691406|0.5219523310661316|0.6682995557785034|0.6743540167808533|0.6949820518493652|0.7278868556022644|0.6998153924942017|0.9103925228118896|0.7890612483024597|0.7992273569107056|0.9576864242553711|0.847550094127655|0.9651822447776794|0.9391664862632751|0.8182286024093628|val_accuracy|0.7866184711456299|0.8426762819290161|0.8471971154212952|0.8544303774833679|0.8603073954582214|0.85352623462677|0.8494575023651123|0.8630198836326599|0.8580470085144043|0.8630198836326599|0.8571428656578064|0.8603073954582214|0.8688969016075134|0.8670886158943176|0.8630198836326599|0.8639240264892578|0.8300181031227112|0.865280270576477|0.8698011040687561|0.8562387228012085|END
210409-191832|100|20|50|50|[8, 16, 32]|[4, 8, 12]|[8]|0.2|loss|0.5281041860580444|0.4330482482910156|0.3424786627292633|0.2583399713039398|0.19050930440425873|0.1317448616027832|0.09752555191516876|0.06555276364088058|0.053127821534872055|0.037656329572200775|0.03505825251340866|0.024399306625127792|0.02081473171710968|0.01725817658007145|0.020971814170479774|0.017835529521107674|0.01573343575000763|0.013392264023423195|0.010548756457865238|0.009197177365422249|accuracy|0.7490954399108887|0.7997512221336365|0.851876974105835|0.8936001658439636|0.9271822571754456|0.9540931582450867|0.9652872085571289|0.9789687991142273|0.9838308691978455|0.9886928796768188|0.9897105097770691|0.9934418797492981|0.9945725798606873|0.9954771399497986|0.9937810897827148|0.9941202998161316|0.9946856498718262|0.9959294199943542|0.9969471096992493|0.9978516697883606|val_loss|0.4628661870956421|0.3996007442474365|0.3687048852443695|0.3471105694770813|0.3540591597557068|0.3648122549057007|0.39581426978111267|0.4242181181907654|0.4364231824874878|0.5610089898109436|0.5194017887115479|0.5290608406066895|0.6120352149009705|0.6146954894065857|0.653643786907196|0.7714110612869263|0.6747453212738037|0.7163074612617493|0.7032437324523926|0.7215162515640259|val_accuracy|0.7924954891204834|0.8227847814559937|0.8440325260162354|0.85352623462677|0.8630198836326599|0.8612115979194641|0.8670886158943176|0.8616636395454407|0.8589511513710022|0.8322784900665283|0.8684448599815369|0.8630198836326599|0.8688969016075134|0.8675406575202942|0.8716093897819519|0.8679927587509155|0.8670886158943176|0.8698011040687561|0.8725135326385498|0.8598553538322449|END
210409-191902|100|20|50|50|[8, 16, 32]|[4, 8, 12]|[16]|0.2|loss|0.5269621014595032|0.43144458532333374|0.3333171308040619|0.2500286400318146|0.18702825903892517|0.1286855936050415|0.09012431651353836|0.0667162612080574|0.049344465136528015|0.03880321606993675|0.02638077363371849|0.02457829751074314|0.020129535347223282|0.019024217501282692|0.01686134934425354|0.015490344725549221|0.013303983956575394|0.018053429201245308|0.01412374246865511|0.011255457065999508|accuracy|0.7532790303230286|0.8033695220947266|0.8579828143119812|0.8990275859832764|0.9257123470306396|0.9544323682785034|0.9687923789024353|0.9788557291030884|0.9833785891532898|0.9872229695320129|0.99219810962677|0.9931026697158813|0.9945725798606873|0.9944595098495483|0.9942333698272705|0.9959294199943542|0.9957032799720764|0.9944595098495483|0.9958163499832153|0.9960424900054932|val_loss|0.46850961446762085|0.3982868194580078|0.35661447048187256|0.3660238981246948|0.34144002199172974|0.37177959084510803|0.3954508602619171|0.4389723539352417|0.46505627036094666|0.4961828291416168|0.5441652536392212|0.5486542582511902|0.641935408115387|0.6072144508361816|0.6501849889755249|0.673199474811554|0.7257262468338013|0.773333728313446|0.7290890216827393|0.7803119421005249|val_accuracy|0.7965642213821411|0.8218806385993958|0.8481012582778931|0.8526220321655273|0.8625677824020386|0.8530741333961487|0.8639240264892578|0.8688969016075134|0.865280270576477|0.8598553538322449|0.8625677824020386|0.8584991097450256|0.8625677824020386|0.8607594966888428|0.8625677824020386|0.8589511513710022|0.8539782762527466|0.8679927587509155|0.8607594966888428|0.8634719848632812|END
210409-191929|100|20|50|50|[8, 16, 32]|[4, 8, 12]|[32]|0.2|loss|0.5607583522796631|0.44091492891311646|0.3377190828323364|0.25281715393066406|0.18019551038742065|0.13564038276672363|0.08780085295438766|0.06327464431524277|0.044575098901987076|0.03647645562887192|0.02642245776951313|0.02395458333194256|0.01818596012890339|0.013650751672685146|0.014539766125380993|0.017970772460103035|0.016412358731031418|0.014004235155880451|0.011853710748255253|0.01419375091791153|accuracy|0.7366576194763184|0.7995250821113586|0.8597919344902039|0.896879255771637|0.9340795874595642|0.9508141279220581|0.9699231386184692|0.9797602891921997|0.9847354292869568|0.9882405996322632|0.9920850396156311|0.9924242496490479|0.9945725798606873|0.996268630027771|0.9955902099609375|0.9940072298049927|0.9950248599052429|0.9954771399497986|0.9957032799720764|0.9952509999275208|val_loss|0.49161744117736816|0.39355531334877014|0.35307005047798157|0.3425375521183014|0.3432971239089966|0.3711320161819458|0.4079693853855133|0.49347320199012756|0.4766066372394562|0.5485331416130066|0.5528416633605957|0.5841554999351501|0.5985736846923828|0.6501520872116089|0.6873981356620789|0.6233879327774048|0.7320782542228699|0.7603843212127686|0.9289795756340027|0.8526337742805481|val_accuracy|0.7613019943237305|0.8223327398300171|0.8399638533592224|0.8530741333961487|0.8630198836326599|0.8643761277198792|0.8639240264892578|0.8670886158943176|0.8639240264892578|0.8661844730377197|0.8702531456947327|0.8580470085144043|0.8630198836326599|0.8603073954582214|0.8675406575202942|0.8734177350997925|0.8711573481559753|0.8693490028381348|0.8666365146636963|0.8684448599815369|END
210409-191958|100|20|50|50|[8, 16, 32]|[4, 8, 12]|[32, 16]|0.2|loss|0.5218539237976074|0.4169911742210388|0.32081639766693115|0.23088504374027252|0.16104909777641296|0.11733699589967728|0.07804121822118759|0.0584230050444603|0.05121109262108803|0.0360591784119606|0.03365003690123558|0.029838060960173607|0.0235139150172472|0.024214569479227066|0.032581306993961334|0.01621069572865963|0.01166667602956295|0.012613128870725632|0.025004832074046135|0.011292615905404091|accuracy|0.7523744702339172|0.8115106225013733|0.862053394317627|0.9107869863510132|0.9400723576545715|0.9585029482841492|0.9736544489860535|0.9798733592033386|0.9827001094818115|0.9880144596099854|0.9893712997436523|0.9903889894485474|0.9917458295822144|0.9926503896713257|0.9894843697547913|0.9945725798606873|0.9961555600166321|0.9957032799720764|0.9920850396156311|0.9970601797103882|val_loss|0.45850521326065063|0.3841846287250519|0.3507874608039856|0.3446318805217743|0.3786259591579437|0.42282068729400635|0.4822065532207489|0.5118041634559631|0.5548065304756165|0.6244227886199951|0.6058694124221802|0.6637017726898193|0.7086108922958374|0.7362802624702454|0.6873758435249329|0.792121946811676|0.8744227886199951|0.9152857065200806|0.8376674056053162|0.9464942216873169|val_accuracy|0.7762206196784973|0.8286618590354919|0.8453887701034546|0.8643761277198792|0.8661844730377197|0.8481012582778931|0.8634719848632812|0.8530741333961487|0.8431283831596375|0.8458408713340759|0.8598553538322449|0.8594032526016235|0.8526220321655273|0.8566907644271851|0.8684448599815369|0.8639240264892578|0.8625677824020386|0.8648282289505005|0.8625677824020386|0.8625677824020386|END
210409-192026|100|20|50|50|[16, 32, 64]|[4, 8, 12]|[8]|0.2|loss|0.5174370408058167|0.4035734534263611|0.29585331678390503|0.20686082541942596|0.14018045365810394|0.09845134615898132|0.06450364738702774|0.04034306854009628|0.027214694768190384|0.02111920714378357|0.01926375739276409|0.018951421603560448|0.0097276596352458|0.012223079800605774|0.014247841201722622|0.014354574494063854|0.017133114859461784|0.008575864136219025|0.007688021287322044|0.008405448868870735|accuracy|0.7502261400222778|0.815694272518158|0.8746042251586914|0.9213025569915771|0.9504749178886414|0.967887818813324|0.9813432693481445|0.9888059496879578|0.9933288097381592|0.9944595098495483|0.9945725798606873|0.9942333698272705|0.997286319732666|0.9969471096992493|0.9954771399497986|0.9958163499832153|0.9950248599052429|0.9977385997772217|0.9973993897438049|0.9978516697883606|val_loss|0.44602593779563904|0.40381327271461487|0.3583718240261078|0.3444285988807678|0.38943347334861755|0.4368872046470642|0.45182913541793823|0.49276286363601685|0.509581446647644|0.5577694177627563|0.6065072417259216|0.7149800658226013|0.7176326513290405|0.6820079684257507|0.685422956943512|0.6975410580635071|0.6933881640434265|0.8062674403190613|0.8511244058609009|0.8349698185920715|val_accuracy|0.7983725070953369|0.8187161087989807|0.8580470085144043|0.8666365146636963|0.8688969016075134|0.8684448599815369|0.8675406575202942|0.8630198836326599|0.8616636395454407|0.8648282289505005|0.865280270576477|0.8648282289505005|0.8693490028381348|0.8729656338691711|0.8639240264892578|0.8526220321655273|0.85352623462677|0.865280270576477|0.8675406575202942|0.8688969016075134|END
210409-192054|100|20|50|50|[16, 32, 64]|[4, 8, 12]|[16]|0.2|loss|0.5104675889015198|0.3950439393520355|0.2933008670806885|0.2008512020111084|0.13262774050235748|0.08444231748580933|0.056926093995571136|0.03955079987645149|0.026622891426086426|0.02027210034430027|0.023753516376018524|0.01798088476061821|0.015495376661419868|0.016691723838448524|0.014063692651689053|0.01580352708697319|0.022837629541754723|0.012464459985494614|0.006752644199877977|0.006740726064890623|accuracy|0.7589325904846191|0.8239484429359436|0.8811623454093933|0.9193803668022156|0.9540931582450867|0.9724106788635254|0.9805517792701721|0.9880144596099854|0.9926503896713257|0.9940072298049927|0.9929895997047424|0.9952509999275208|0.9960424900054932|0.9944595098495483|0.996268630027771|0.9947987198829651|0.9929895997047424|0.9963817000389099|0.9981908798217773|0.9984170198440552|val_loss|0.4620419144630432|0.37662625312805176|0.37178826332092285|0.3596014380455017|0.3721317648887634|0.4074690341949463|0.4570879638195038|0.5048573613166809|0.5949010252952576|0.5674358010292053|0.5820044875144958|0.670093297958374|0.7263529300689697|0.6909607648849487|0.7576950192451477|0.8333784341812134|0.6954431533813477|0.8169779777526855|0.7784825563430786|0.8376281261444092|val_accuracy|0.7857142686843872|0.8381555080413818|0.8340867757797241|0.8562387228012085|0.8643761277198792|0.8648282289505005|0.8598553538322449|0.8643761277198792|0.8639240264892578|0.8639240264892578|0.8603073954582214|0.836347222328186|0.8625677824020386|0.8657323718070984|0.8661844730377197|0.8241410255432129|0.8584991097450256|0.8702531456947327|0.8616636395454407|0.8521699905395508|END
