timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210407-160627|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[32]|0.2|loss|0.5875164866447449|0.39553385972976685|0.24982388317584991|0.14518769085407257|0.08126862347126007|0.055081769824028015|0.037441205233335495|0.03151107579469681|0.028408139944076538|0.02353774756193161|0.020181937143206596|0.017149457708001137|0.015624514780938625|0.012079788371920586|0.016853610053658485|0.01510515995323658|0.009467472322285175|0.009458408690989017|0.007002616301178932|0.006007408257573843|accuracy|0.684177577495575|0.8260506391525269|0.9001531004905701|0.9487197399139404|0.9748121500015259|0.9822571873664856|0.988797664642334|0.9897022247314453|0.9914416670799255|0.9917200207710266|0.994016170501709|0.9947119355201721|0.995129406452179|0.9957556128501892|0.9944336414337158|0.9943640232086182|0.9967297315597534|0.996868908405304|0.9981213212013245|0.997912585735321|val_loss|0.46645769476890564|0.39445170760154724|0.28720155358314514|0.22772566974163055|0.19391128420829773|0.27974703907966614|0.2506735324859619|0.28903889656066895|0.3432135581970215|0.3805603086948395|0.4122352600097656|0.371779203414917|0.6390283703804016|0.2597559690475464|0.5090820789337158|0.29778364300727844|0.4651503562927246|0.26489099860191345|0.5804294943809509|0.4842274785041809|val_accuracy|0.788878858089447|0.8331826329231262|0.8860759735107422|0.9141048789024353|0.935352623462677|0.9204339981079102|0.9317359924316406|0.9339963793754578|0.9195298552513123|0.9163652658462524|0.9213381409645081|0.9217902421951294|0.8811030983924866|0.9434900283813477|0.905063271522522|0.9380651116371155|0.9177215099334717|0.9416817426681519|0.9127486348152161|0.9186256527900696|END
210407-160707|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[32, 16]|0.2|loss|0.5952492952346802|0.3975169360637665|0.24735671281814575|0.15293142199516296|0.09971664845943451|0.06510278582572937|0.04945489019155502|0.037037916481494904|0.03775526210665703|0.026392880827188492|0.025270039215683937|0.02089325524866581|0.018998533487319946|0.017707427963614464|0.020218290388584137|0.016056081280112267|0.015376679599285126|0.0164407379925251|0.012640570290386677|0.011914332397282124|accuracy|0.6796548962593079|0.8245894908905029|0.9039799571037292|0.9434316754341125|0.9659755229949951|0.9778040647506714|0.9840662479400635|0.9878235459327698|0.9883801937103271|0.9917895793914795|0.99192875623703|0.9938073754310608|0.9945727586746216|0.9938769936561584|0.9929724335670471|0.9948511123657227|0.994781494140625|0.9942249059677124|0.9951990246772766|0.9959643483161926|val_loss|0.4764437973499298|0.37485796213150024|0.3245346248149872|0.19277378916740417|0.21411320567131042|0.33764755725860596|0.32073789834976196|0.34004759788513184|0.313118577003479|0.37673869729042053|0.2688434422016144|0.2671906352043152|0.4309500753879547|0.3900490999221802|0.29756563901901245|0.41105151176452637|0.3952100872993469|0.28527209162712097|0.3492858409881592|0.45971569418907166|val_accuracy|0.7739602327346802|0.8309222459793091|0.8684448599815369|0.9308318495750427|0.9245027303695679|0.8973779678344727|0.9150090217590332|0.9113923907279968|0.9186256527900696|0.9073237180709839|0.9376130104064941|0.9389692544937134|0.905063271522522|0.9281193614006042|0.9380651116371155|0.9190777540206909|0.9168173670768738|0.9434900283813477|0.9344484806060791|0.9177215099334717|END
210407-160747|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[8]|0.2|loss|0.5510725378990173|0.3497324585914612|0.20271113514900208|0.11365069448947906|0.06493131071329117|0.040648482739925385|0.025788147002458572|0.020168151706457138|0.0129536222666502|0.010557560250163078|0.008959530852735043|0.008402228355407715|0.008456798270344734|0.012810979038476944|0.011513158679008484|0.00933699682354927|0.004841589834541082|0.0030086238402873278|0.006090115290135145|0.004372846335172653|accuracy|0.7145839333534241|0.8472028970718384|0.9246451258659363|0.963192343711853|0.9815613627433777|0.9896326065063477|0.9944336414337158|0.9956164956092834|0.9970776438713074|0.9977038502693176|0.9977734684944153|0.9978430271148682|0.9977038502693176|0.9967297315597534|0.9967297315597534|0.9964514374732971|0.9978430271148682|0.9991650581359863|0.9983996748924255|0.9986779689788818|val_loss|0.4968881905078888|0.27042078971862793|0.18090857565402985|0.1753789782524109|0.2139977514743805|0.18838651478290558|0.2503596842288971|0.338672399520874|0.19586284458637238|0.2968384623527527|0.3660320043563843|0.2501886487007141|0.19787360727787018|0.29799750447273254|0.3233701288700104|0.41509395837783813|0.34090015292167664|0.34379634261131287|0.5118921995162964|0.4158296287059784|val_accuracy|0.7477396130561829|0.8874322175979614|0.9281193614006042|0.9335442781448364|0.9235985279083252|0.938517153263092|0.9245027303695679|0.9046112298965454|0.9443942308425903|0.9235985279083252|0.9127486348152161|0.9421338438987732|0.9584086537361145|0.9362567663192749|0.932188093662262|0.9222423434257507|0.9380651116371155|0.9380651116371155|0.9168173670768738|0.9312838912010193|END
210407-160827|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[16]|0.2|loss|0.5833426713943481|0.36797574162483215|0.2120237648487091|0.1139717623591423|0.06374780833721161|0.03908621147274971|0.02534925378859043|0.019266661256551743|0.013656915165483952|0.017789555713534355|0.012717236764729023|0.01219951082020998|0.0094771021977067|0.012828890234231949|0.008448829874396324|0.008897808380424976|0.011197750456631184|0.008484401740133762|0.020562201738357544|0.011092904023826122|accuracy|0.6846646070480347|0.8378096222877502|0.9199137091636658|0.961452841758728|0.980726420879364|0.9883801937103271|0.9929724335670471|0.994781494140625|0.9961035251617432|0.9949902296066284|0.9964514374732971|0.9963122606277466|0.9970776438713074|0.9966601729393005|0.9972863793373108|0.9973559975624084|0.9959643483161926|0.9977734684944153|0.9929724335670471|0.9963818788528442|val_loss|0.5180030465126038|0.32629796862602234|0.30304154753685|0.17946264147758484|0.2479735016822815|0.17755119502544403|0.17175930738449097|0.29588139057159424|0.24727772176265717|0.19495630264282227|0.2643812894821167|0.2714824080467224|0.33852478861808777|0.4363602101802826|0.4119834005832672|0.6984647512435913|0.5485836267471313|0.3998922109603882|0.7599058747291565|0.32881447672843933|val_accuracy|0.7337251305580139|0.8661844730377197|0.8838155269622803|0.940777599811554|0.9312838912010193|0.9516274929046631|0.9561482667922974|0.9335442781448364|0.9516274929046631|0.9543399810791016|0.9475587606430054|0.9480108618736267|0.9434900283813477|0.9208860993385315|0.9303797483444214|0.879294753074646|0.9195298552513123|0.932188093662262|0.8386076092720032|0.940777599811554|END
210407-160909|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[32]|0.2|loss|0.5585235953330994|0.3446502089500427|0.1958879977464676|0.10433181375265121|0.05776117742061615|0.03759674355387688|0.024290842935442924|0.027055278420448303|0.020745471119880676|0.01400366798043251|0.019292796030640602|0.011831055395305157|0.013419125229120255|0.011554710566997528|0.007751542143523693|0.020300308242440224|0.00718032568693161|0.009459384717047215|0.007830594666302204|0.007536118850111961|accuracy|0.7105482816696167|0.8526301383972168|0.9261758923530579|0.9628444314002991|0.9821180105209351|0.9895630478858948|0.9931116104125977|0.9922070503234863|0.993668258190155|0.9966601729393005|0.9931116104125977|0.9967993497848511|0.9954773187637329|0.9958947896957397|0.9974951148033142|0.9947119355201721|0.9981213212013245|0.9971472024917603|0.997912585735321|0.9974255561828613|val_loss|0.6361022591590881|0.2614421546459198|0.2597096860408783|0.3843115270137787|0.25271451473236084|0.283572256565094|0.3727315366268158|0.2327415645122528|0.33490028977394104|0.29875844717025757|0.4081231355667114|0.40674683451652527|0.6435834765434265|0.5687434673309326|0.16804145276546478|0.44873684644699097|0.2701391875743866|0.38884472846984863|0.3604735732078552|0.5258763432502747|val_accuracy|0.6826401352882385|0.8973779678344727|0.9041591286659241|0.8716093897819519|0.9240506291389465|0.9213381409645081|0.9073237180709839|0.9434900283813477|0.9235985279083252|0.9380651116371155|0.9222423434257507|0.9245027303695679|0.8991862535476685|0.9127486348152161|0.9683544039726257|0.9222423434257507|0.952531635761261|0.9290235042572021|0.9430379867553711|0.9177215099334717|END
210407-160950|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[32, 16]|0.2|loss|0.56429523229599|0.35373255610466003|0.185185968875885|0.10665485262870789|0.06158577278256416|0.03841777890920639|0.03701561689376831|0.023136116564273834|0.027113154530525208|0.02190304733812809|0.018320811912417412|0.014366095885634422|0.014815649949014187|0.01954772137105465|0.015202432870864868|0.007993847131729126|0.012143954634666443|0.009237808175384998|0.007640342228114605|0.01107572391629219|accuracy|0.7052602171897888|0.8451851010322571|0.9301419258117676|0.9617311358451843|0.9782910943031311|0.9866406917572021|0.988797664642334|0.9924854040145874|0.9897717833518982|0.9922070503234863|0.9937378168106079|0.9953381419181824|0.9946423768997192|0.993389904499054|0.9955468773841858|0.9970776438713074|0.9960339665412903|0.9975647330284119|0.9974255561828613|0.9961731433868408|val_loss|0.41589754819869995|0.23654809594154358|0.2018153965473175|0.15161339938640594|0.18842259049415588|0.3035587668418884|0.34134146571159363|0.15693612396717072|0.12554512917995453|0.33184531331062317|0.5391106605529785|0.40653374791145325|0.42993780970573425|0.3897402584552765|0.44809719920158386|0.4066260755062103|0.6730049848556519|0.2552412450313568|0.3899959623813629|0.3405119776725769|val_accuracy|0.8096745014190674|0.9127486348152161|0.9281193614006042|0.9448462724685669|0.9466546177864075|0.9190777540206909|0.9159132242202759|0.9566003680229187|0.9688065052032471|0.9272152185440063|0.8955696225166321|0.9168173670768738|0.9199818968772888|0.9199818968772888|0.909584105014801|0.9285714030265808|0.8747739791870117|0.9520795941352844|0.9276672601699829|0.9294756054878235|END
210407-161032|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[8]|0.2|loss|0.5486397743225098|0.3266614079475403|0.1757614016532898|0.09285623580217361|0.0453944131731987|0.021955594420433044|0.011506320908665657|0.011997964233160019|0.008010045625269413|0.007163064554333687|0.008013819344341755|0.009709464386105537|0.009673669002950191|0.011799563653767109|0.0064352997578680515|0.004699825309216976|0.014436263591051102|0.0071571217849850655|0.005458574742078781|0.0023121258709579706|accuracy|0.721263587474823|0.8652240633964539|0.9389785528182983|0.9731422066688538|0.9893543124198914|0.9957556128501892|0.9981213212013245|0.9970776438713074|0.9981909394264221|0.9981909394264221|0.9978430271148682|0.9970080852508545|0.9969384670257568|0.9958947896957397|0.998608410358429|0.9988171458244324|0.9953381419181824|0.9979822039604187|0.9981909394264221|0.9994433522224426|val_loss|0.4479641616344452|0.26115545630455017|0.2994518578052521|0.192758247256279|0.12258201837539673|0.1670546680688858|0.240116685628891|0.23048216104507446|0.2473926991224289|0.22868798673152924|0.31148093938827515|0.40030407905578613|0.31108325719833374|0.3643607795238495|0.14949485659599304|0.3685888946056366|0.7670701742172241|0.312075674533844|0.4474242329597473|0.47655776143074036|val_accuracy|0.7979204058647156|0.9000903964042664|0.8779385089874268|0.9276672601699829|0.9597648978233337|0.9480108618736267|0.9339963793754578|0.9358047246932983|0.9421338438987732|0.9389692544937134|0.9299276471138|0.9208860993385315|0.9335442781448364|0.9249547719955444|0.9710668921470642|0.9358047246932983|0.8661844730377197|0.9466546177864075|0.9231464862823486|0.9240506291389465|END
210407-161112|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[16]|0.2|loss|0.5287960171699524|0.29967200756073|0.1433357447385788|0.06369195878505707|0.036040954291820526|0.02013801597058773|0.014653347432613373|0.011091121472418308|0.008089355193078518|0.01015693973749876|0.012719990685582161|0.013000665232539177|0.01548855658620596|0.015679942443966866|0.008348729461431503|0.0034956084564328194|0.005705345422029495|0.004622454289346933|0.008655576966702938|0.004545177798718214|accuracy|0.732465922832489|0.8756610155105591|0.9508071541786194|0.9818397164344788|0.9896326065063477|0.9947119355201721|0.9967297315597534|0.9972863793373108|0.9978430271148682|0.9970080852508545|0.9963122606277466|0.9958947896957397|0.9947119355201721|0.995129406452179|0.9977734684944153|0.9988867044448853|0.997912585735321|0.9983300566673279|0.9972168207168579|0.9984692335128784|val_loss|0.32771754264831543|0.2521722614765167|0.13861800730228424|0.23407848179340363|0.18793751299381256|0.46782514452934265|0.3234524726867676|0.1972729116678238|0.45684748888015747|0.3911583721637726|0.5016946196556091|0.3349038064479828|0.20072884857654572|0.12645749747753143|0.4852474331855774|0.4463624060153961|0.38903865218162537|0.34454596042633057|0.4939877688884735|0.4785366952419281|val_accuracy|0.8648282289505005|0.8991862535476685|0.9475587606430054|0.9249547719955444|0.9452983736991882|0.8774864673614502|0.9159132242202759|0.9538878798484802|0.8982821106910706|0.9082278609275818|0.8960217237472534|0.9349005222320557|0.9556962251663208|0.9715189933776855|0.9172694683074951|0.9226943850517273|0.9344484806060791|0.9394213557243347|0.9159132242202759|0.9217902421951294|END
210407-161152|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[32]|0.2|loss|0.534958004951477|0.31658729910850525|0.1533847600221634|0.07079264521598816|0.033359069377183914|0.022979052737355232|0.01950729452073574|0.02722337283194065|0.019143713638186455|0.011034203693270683|0.004918848630040884|0.008840467780828476|0.011720203794538975|0.005622676573693752|0.011792216449975967|0.007297184318304062|0.008022057823836803|0.006740258540958166|0.010097396560013294|0.003825007937848568|accuracy|0.7286390066146851|0.865571916103363|0.9419705271720886|0.9781519770622253|0.9894934892654419|0.9931116104125977|0.9938769936561584|0.9919983148574829|0.9941552877426147|0.9971472024917603|0.9988171458244324|0.9967993497848511|0.9966601729393005|0.9977038502693176|0.9960339665412903|0.9979822039604187|0.9981213212013245|0.9977038502693176|0.9967297315597534|0.9986779689788818|val_loss|0.3828964829444885|0.3168816864490509|0.1750534027814865|0.21030251681804657|0.3458651304244995|0.2113390862941742|0.2726937234401703|0.5897135138511658|0.5028276443481445|0.3969978094100952|0.30695751309394836|0.4607318639755249|0.807893693447113|0.4462669789791107|0.5082917809486389|0.5752836465835571|0.3548012673854828|0.6684084534645081|0.4235551655292511|0.24630555510520935|val_accuracy|0.8367992639541626|0.8716093897819519|0.9358047246932983|0.9263110160827637|0.8991862535476685|0.949367105960846|0.9312838912010193|0.8625677824020386|0.8892405033111572|0.9163652658462524|0.9443942308425903|0.9127486348152161|0.8698011040687561|0.9226943850517273|0.9190777540206909|0.9091320037841797|0.9376130104064941|0.8960217237472534|0.9249547719955444|0.9602169990539551|END
210407-161232|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[32, 16]|0.2|loss|0.552204966545105|0.3086976408958435|0.1500825583934784|0.066932313144207|0.04441339522600174|0.026841280981898308|0.020018910989165306|0.01865551993250847|0.016393326222896576|0.012388412840664387|0.010885841213166714|0.01246567815542221|0.009400839917361736|0.01258497592061758|0.010183391161262989|0.012776078656315804|0.008346609771251678|0.0059202746488153934|0.008027330040931702|0.007323412224650383|accuracy|0.7138881087303162|0.8679376840591431|0.9451711773872375|0.9780128002166748|0.98497074842453|0.9913025498390198|0.9943640232086182|0.9937378168106079|0.9941552877426147|0.9959643483161926|0.99652099609375|0.9961731433868408|0.9970080852508545|0.9958947896957397|0.9967297315597534|0.9960339665412903|0.9970776438713074|0.9983300566673279|0.9972168207168579|0.9971472024917603|val_loss|0.385447233915329|0.2534222900867462|0.2267380654811859|0.1894981563091278|0.30275624990463257|0.3041977882385254|0.21124166250228882|0.3462217450141907|0.44050467014312744|0.3421783149242401|0.393684983253479|0.3017898201942444|0.276984840631485|0.290920227766037|0.31044843792915344|0.6621415615081787|0.30808600783348083|0.42950135469436646|0.30037206411361694|0.3751008212566376|val_accuracy|0.8236889839172363|0.9005424976348877|0.9132007360458374|0.940777599811554|0.9204339981079102|0.9208860993385315|0.9462025165557861|0.9263110160827637|0.9127486348152161|0.932188093662262|0.9190777540206909|0.9330922365188599|0.9443942308425903|0.938517153263092|0.9416817426681519|0.876130223274231|0.9430379867553711|0.9245027303695679|0.9466546177864075|0.9258589744567871|END
210407-161313|100|20|50|50|[96.96, 96]|[4, 8, 12]|[8]|0.2|loss|0.5480366945266724|0.3321560025215149|0.17485645413398743|0.08906876295804977|0.04214124381542206|0.02023051679134369|0.014446933753788471|0.014398038387298584|0.008593389764428139|0.0067410883493721485|0.0086104366928339|0.011853332631289959|0.00863650068640709|0.01058631669729948|0.006435160059481859|0.0047537339851260185|0.008400951512157917|0.0063330139964818954|0.006019736640155315|0.002182367956265807|accuracy|0.7179933190345764|0.859588086605072|0.938421905040741|0.9721680879592896|0.9894238710403442|0.9967297315597534|0.9967993497848511|0.9963818788528442|0.9983300566673279|0.9983300566673279|0.9972863793373108|0.9963818788528442|0.9974255561828613|0.99652099609375|0.9981213212013245|0.9987475872039795|0.9972168207168579|0.9983996748924255|0.9983300566673279|0.9995129704475403|val_loss|0.419617235660553|0.2843398451805115|0.26949554681777954|0.15094609558582306|0.2962329387664795|0.17412066459655762|0.16851025819778442|0.21361789107322693|0.20993901789188385|0.24648043513298035|0.12485995143651962|0.31011727452278137|0.43396350741386414|0.44185638427734375|0.42305129766464233|0.22672559320926666|0.4232611656188965|0.4333934783935547|0.4733721613883972|0.5156283378601074|val_accuracy|0.8191681504249573|0.8820072412490845|0.8883363604545593|0.9416817426681519|0.89647376537323|0.943942129611969|0.9452983736991882|0.9326401352882385|0.9462025165557861|0.9358047246932983|0.9669982194900513|0.9358047246932983|0.9118444919586182|0.9132007360458374|0.9208860993385315|0.9538878798484802|0.9245027303695679|0.9258589744567871|0.9235985279083252|0.9132007360458374|END
210407-161351|100|20|50|50|[96.96, 96]|[4, 8, 12]|[16]|0.2|loss|0.5404380559921265|0.32706353068351746|0.17258386313915253|0.0833912193775177|0.0366530604660511|0.020901352167129517|0.01457579992711544|0.01202812884002924|0.009762954898178577|0.015710195526480675|0.01541087031364441|0.00931449793279171|0.005724526941776276|0.01621176302433014|0.006280288100242615|0.00798786897212267|0.008423307910561562|0.006814370397478342|0.0028433576226234436|0.0067787994630634785|accuracy|0.7205677628517151|0.8615363240242004|0.9382131695747375|0.9734901189804077|0.990189254283905|0.9949206709861755|0.9964514374732971|0.9967993497848511|0.9976342916488647|0.9949902296066284|0.9946423768997192|0.9971472024917603|0.9981909394264221|0.9949902296066284|0.997912585735321|0.9977038502693176|0.9974255561828613|0.997912585735321|0.9990954399108887|0.9978430271148682|val_loss|0.40006402134895325|0.24627605080604553|0.2915041446685791|0.18362174928188324|0.13848371803760529|0.2601354420185089|0.360136479139328|0.3895660638809204|0.5295720100402832|0.25553175806999207|0.20566296577453613|0.3880382478237152|0.3814840614795685|0.394237756729126|0.42451274394989014|0.4216652810573578|0.640649676322937|0.4177616536617279|0.5043037533760071|0.9327844977378845|val_accuracy|0.8259493708610535|0.8969258666038513|0.884719729423523|0.9358047246932983|0.9575045108795166|0.9245027303695679|0.9104882478713989|0.9127486348152161|0.8901446461677551|0.9475587606430054|0.9556962251663208|0.9217902421951294|0.9294756054878235|0.9245027303695679|0.9245027303695679|0.9281193614006042|0.9028028845787048|0.9317359924316406|0.9263110160827637|0.8716093897819519|END
210407-161427|100|20|50|50|[96.96, 96]|[4, 8, 12]|[32]|0.2|loss|0.5476163029670715|0.32553040981292725|0.16386070847511292|0.07732675224542618|0.053545597940683365|0.024947771802544594|0.02057635225355625|0.020119966939091682|0.014732488431036472|0.01180657371878624|0.012256607413291931|0.01173761859536171|0.01088547520339489|0.01731373928487301|0.009212115779519081|0.0031360911671072245|0.011142689734697342|0.009149533696472645|0.00875899475067854|0.012332665733993053|accuracy|0.716392993927002|0.8598663806915283|0.940161406993866|0.9753687977790833|0.9828833937644958|0.9925549626350403|0.993389904499054|0.9945727586746216|0.9953381419181824|0.99652099609375|0.9963122606277466|0.9962427020072937|0.9967993497848511|0.9941552877426147|0.9977734684944153|0.9993737936019897|0.9964514374732971|0.9972863793373108|0.9969384670257568|0.9961035251617432|val_loss|0.4903247058391571|0.3689943552017212|0.18800154328346252|0.23719589412212372|0.24432869255542755|0.2755139470100403|0.2061760276556015|0.30075833201408386|0.27373483777046204|0.3665439784526825|0.25174352526664734|0.3630438446998596|0.3479323089122772|0.5521637797355652|0.43803203105926514|0.8063967227935791|0.3559042513370514|0.7523841261863708|0.14763011038303375|0.7151088714599609|val_accuracy|0.7626582384109497|0.8399638533592224|0.9326401352882385|0.9258589744567871|0.9299276471138|0.9299276471138|0.9475587606430054|0.9335442781448364|0.9362567663192749|0.9281193614006042|0.9471067190170288|0.932188093662262|0.9376130104064941|0.9082278609275818|0.9299276471138|0.8928571343421936|0.9380651116371155|0.9005424976348877|0.9651898741722107|0.8942133784294128|END
210407-161504|100|20|50|50|[96.96, 96]|[4, 8, 12]|[32, 16]|0.2|loss|0.5272480249404907|0.3016910254955292|0.14547103643417358|0.062300775200128555|0.04007881507277489|0.027191972360014915|0.022969335317611694|0.023620231077075005|0.014547087252140045|0.01885719783604145|0.0196258332580328|0.014458714053034782|0.00669157924130559|0.010458352044224739|0.010159129276871681|0.010296833701431751|0.004500434268265963|0.012069090269505978|0.00980379804968834|0.00540001830086112|accuracy|0.7326050400733948|0.871138334274292|0.945379912853241|0.9798218607902527|0.9866406917572021|0.992276668548584|0.9931811690330505|0.9924157857894897|0.9955468773841858|0.9935986399650574|0.9931116104125977|0.9951990246772766|0.9981213212013245|0.9963122606277466|0.9966601729393005|0.9964514374732971|0.9983996748924255|0.9961035251617432|0.9967993497848511|0.998260498046875|val_loss|0.38555559515953064|0.3373951315879822|0.15413542091846466|0.13526597619056702|0.2594773769378662|0.42162612080574036|0.22252802550792694|0.23869839310646057|0.3274857699871063|1.008288025856018|0.3598773777484894|0.3676794171333313|0.5510876774787903|0.27998965978622437|0.2623315453529358|0.5959742665290833|0.40263882279396057|0.3045952022075653|0.4226296842098236|0.26177510619163513|val_accuracy|0.8300181031227112|0.8566907644271851|0.9452983736991882|0.9547920227050781|0.9276672601699829|0.9005424976348877|0.9425858855247498|0.9421338438987732|0.9330922365188599|0.8037974834442139|0.9217902421951294|0.9245027303695679|0.9091320037841797|0.9434900283813477|0.9534357786178589|0.9023508429527283|0.9312838912010193|0.9326401352882385|0.918173611164093|0.9547920227050781|END
210407-161541|100|20|50|50|[16, 16, 16]|[4, 8, 16]|[8]|0.2|loss|0.5952705144882202|0.40081587433815|0.25479379296302795|0.15535874664783478|0.09300227463245392|0.0601918064057827|0.04361608251929283|0.03537270426750183|0.025849778205156326|0.02130086161196232|0.018771059811115265|0.016689864918589592|0.018231594935059547|0.010341552086174488|0.009251591749489307|0.01320120133459568|0.014111665077507496|0.013095948845148087|0.00706212455406785|0.015696821734309196|accuracy|0.675758421421051|0.8197188973426819|0.8977177739143372|0.9424575567245483|0.9685499668121338|0.9814221858978271|0.9869189858436584|0.9902588129043579|0.992276668548584|0.9937378168106079|0.994016170501709|0.9956164956092834|0.9949902296066284|0.9971472024917603|0.9972863793373108|0.9962427020072937|0.9959643483161926|0.9958947896957397|0.9977038502693176|0.9945727586746216|val_loss|0.4816684126853943|0.3181667923927307|0.31759846210479736|0.21244925260543823|0.23831558227539062|0.2678009569644928|0.23544275760650635|0.34489762783050537|0.2844874858856201|0.25650644302368164|0.23514147102832794|0.34496334195137024|0.3713834285736084|0.459799587726593|0.4867066442966461|0.35758498311042786|0.48170751333236694|0.6379321217536926|0.41593581438064575|0.2836228311061859|val_accuracy|0.7626582384109497|0.8684448599815369|0.8752260208129883|0.9254068732261658|0.9186256527900696|0.9177215099334717|0.9349005222320557|0.9122965931892395|0.9258589744567871|0.938517153263092|0.9475587606430054|0.9235985279083252|0.9272152185440063|0.9159132242202759|0.9163652658462524|0.9299276471138|0.9159132242202759|0.8910488486289978|0.9308318495750427|0.9480108618736267|END
210407-161621|100|20|50|50|[16, 16, 16]|[4, 8, 16]|[16]|0.2|loss|0.5921980738639832|0.4149684011936188|0.26887935400009155|0.17151032388210297|0.1024525985121727|0.0624563992023468|0.04422076791524887|0.035491958260536194|0.03131702542304993|0.020660342648625374|0.02003375254571438|0.01804031804203987|0.016483256593346596|0.016443800181150436|0.011340504512190819|0.014393619261682034|0.015615362673997879|0.007644215598702431|0.011325378902256489|0.008861448615789413|accuracy|0.6839688420295715|0.8128305077552795|0.8909685611724854|0.9373782277107239|0.9654188752174377|0.9796827435493469|0.9863623976707458|0.9887281060218811|0.990189254283905|0.9937378168106079|0.9933203458786011|0.9945032000541687|0.9949902296066284|0.9947119355201721|0.9964514374732971|0.9957556128501892|0.995129406452179|0.9977734684944153|0.9963122606277466|0.9971472024917603|val_loss|0.6497140526771545|0.3926558494567871|0.28088852763175964|0.27903202176094055|0.2840638756752014|0.24919280409812927|0.3264685571193695|0.41248050332069397|0.40062880516052246|0.2463262975215912|0.18179172277450562|0.432595431804657|0.4645146131515503|0.2470710575580597|0.4118316173553467|0.43113383650779724|0.4039163291454315|0.36951518058776855|0.4541715681552887|0.4385209083557129|val_accuracy|0.6532549858093262|0.8322784900665283|0.8960217237472534|0.8978300094604492|0.9073237180709839|0.9285714030265808|0.9168173670768738|0.9014466404914856|0.9172694683074951|0.943942129611969|0.961121141910553|0.9154611229896545|0.9154611229896545|0.9520795941352844|0.9235985279083252|0.9272152185440063|0.926763117313385|0.9376130104064941|0.9208860993385315|0.9204339981079102|END
210407-161702|100|20|50|50|[16, 16, 16]|[4, 8, 16]|[32]|0.2|loss|0.5826364755630493|0.39412936568260193|0.24824868142604828|0.14538803696632385|0.09448955953121185|0.059760596603155136|0.04414532706141472|0.03978651389479637|0.02682429738342762|0.023530708625912666|0.022297531366348267|0.01863544061779976|0.016047200188040733|0.01636451669037342|0.023735323920845985|0.013701526448130608|0.015663186088204384|0.01023705955594778|0.010603883303701878|0.011623714119195938|accuracy|0.6938491463661194|0.8220846056938171|0.899874746799469|0.9460756778717041|0.9675062894821167|0.9802393317222595|0.9849011898040771|0.9877539873123169|0.9913721084594727|0.9922070503234863|0.9930420517921448|0.9946423768997192|0.9949902296066284|0.994016170501709|0.9923462271690369|0.9953381419181824|0.9949206709861755|0.9966601729393005|0.99652099609375|0.9963818788528442|val_loss|0.5376684665679932|0.36276671290397644|0.3309686779975891|0.24277666211128235|0.16234786808490753|0.40026718378067017|0.4004121422767639|0.39744889736175537|0.29154008626937866|0.3944484293460846|0.4059355854988098|0.3051958680152893|0.35793671011924744|0.28301042318344116|0.5553773641586304|0.34816285967826843|0.5033900141716003|0.5142578482627869|0.5198436975479126|0.5086446404457092|val_accuracy|0.7332730293273926|0.8476491570472717|0.8720614910125732|0.918173611164093|0.9507233500480652|0.8991862535476685|0.9091320037841797|0.9109403491020203|0.9349005222320557|0.9186256527900696|0.9177215099334717|0.9475587606430054|0.935352623462677|0.9489150047302246|0.9064195156097412|0.943942129611969|0.9168173670768738|0.9186256527900696|0.9231464862823486|0.9190777540206909|END
