timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-104733|100|20|50|50|[32, 32]|[32, 64]|[16]|0.2|loss|0.5998408794403076|0.395879864692688|0.2585529386997223|0.17827819287776947|0.1170501857995987|0.0828561782836914|0.05682361498475075|0.046132270246744156|0.03986208885908127|0.028026608750224113|0.032187849283218384|0.02464582957327366|0.02348685823380947|0.017011428251862526|0.0158632081001997|0.016418082639575005|0.01206603366881609|0.014850801788270473|0.01560263428837061|0.01348815020173788|accuracy|0.6748538613319397|0.8241024017333984|0.8980656862258911|0.9323685169219971|0.9592958688735962|0.9718202352523804|0.9817700982093811|0.9841358065605164|0.9871277213096619|0.9908850789070129|0.9895630478858948|0.9924157857894897|0.9920679330825806|0.994781494140625|0.9951990246772766|0.9944336414337158|0.9963818788528442|0.9951990246772766|0.9943640232086182|0.9955468773841858|val_loss|0.4116731882095337|0.35536321997642517|0.2346428632736206|0.20465758442878723|0.3040306568145752|0.2055799961090088|0.34619829058647156|0.5008338689804077|0.2228531837463379|0.1382005661725998|0.5271615982055664|0.3204772472381592|0.3342902660369873|0.2333441972732544|0.40778830647468567|0.40055352449417114|0.23824545741081238|0.7393481135368347|0.32837218046188354|0.1933145374059677|val_accuracy|0.8227847814559937|0.8485533595085144|0.9073237180709839|0.9231464862823486|0.8910488486289978|0.9285714030265808|0.9064195156097412|0.8905967473983765|0.943942129611969|0.965641975402832|0.8815551400184631|0.9335442781448364|0.9308318495750427|0.9475587606430054|0.9249547719955444|0.9299276471138|0.9633815288543701|0.8716093897819519|0.9471067190170288|0.9638336300849915|END
210409-104810|100|20|50|50|[32, 32]|[32, 64]|[32]|0.2|loss|0.5983895659446716|0.3812935948371887|0.2421439290046692|0.14818355441093445|0.09889959543943405|0.06581513583660126|0.05613185465335846|0.03945000097155571|0.0323280394077301|0.024868467822670937|0.024431122466921806|0.01901564560830593|0.017187464982271194|0.023089662194252014|0.017600465565919876|0.013464592397212982|0.013703734613955021|0.012814453803002834|0.015754416584968567|0.010897846892476082|accuracy|0.6745755672454834|0.8297383785247803|0.9027275443077087|0.9463540315628052|0.9659059047698975|0.9784302711486816|0.9812830686569214|0.98844975233078|0.9888672232627869|0.991650402545929|0.9921374917030334|0.9941552877426147|0.9945032000541687|0.9921374917030334|0.9943640232086182|0.9949902296066284|0.9951990246772766|0.9958947896957397|0.9949206709861755|0.996868908405304|val_loss|0.4135749042034149|0.44294363260269165|0.24381588399410248|0.2600080370903015|0.22529208660125732|0.23691008985042572|0.2004399299621582|0.5943331718444824|0.45372313261032104|0.6043695211410522|0.1669130027294159|0.4086875915527344|0.4129120111465454|0.5097265243530273|0.3953266143798828|0.4267052114009857|0.37828972935676575|0.6798798441886902|0.5100304484367371|0.48790213465690613|val_accuracy|0.8241410255432129|0.806057870388031|0.9018987417221069|0.905063271522522|0.9281193614006042|0.9276672601699829|0.9466546177864075|0.8734177350997925|0.8991862535476685|0.8648282289505005|0.9579566121101379|0.9159132242202759|0.9240506291389465|0.9064195156097412|0.9263110160827637|0.9249547719955444|0.9371609687805176|0.9005424976348877|0.9163652658462524|0.9217902421951294|END
210409-104847|100|20|50|50|[32, 32]|[32, 64]|[32, 16]|0.2|loss|0.5944427251815796|0.38560235500335693|0.24401244521141052|0.1658952385187149|0.10176728665828705|0.07492046058177948|0.052845798432826996|0.04258907958865166|0.03181946650147438|0.029261762276291847|0.026577383279800415|0.023539280518889427|0.024764729663729668|0.02021912671625614|0.018513627350330353|0.013506297022104263|0.013933422043919563|0.01460283249616623|0.015076623298227787|0.014396249316632748|accuracy|0.6770108342170715|0.8307124972343445|0.9006401300430298|0.9380044341087341|0.965697169303894|0.9746034145355225|0.9831616878509521|0.9859448671340942|0.9903979897499084|0.9895630478858948|0.9922070503234863|0.9913025498390198|0.992276668548584|0.994016170501709|0.9947119355201721|0.9957556128501892|0.99540776014328|0.9951990246772766|0.9949206709861755|0.9954773187637329|val_loss|0.6675463318824768|0.35405707359313965|0.311117947101593|0.33331555128097534|0.23329228162765503|0.18477796018123627|0.27588987350463867|0.3260497450828552|0.46923884749412537|0.3825685381889343|0.42915624380111694|0.3149213492870331|0.49127936363220215|0.37148842215538025|0.32582223415374756|0.29016080498695374|0.3596745729446411|0.34164655208587646|0.5189332962036133|0.5570691823959351|val_accuracy|0.6442133784294128|0.8367992639541626|0.8734177350997925|0.8820072412490845|0.918173611164093|0.9430379867553711|0.9263110160827637|0.9177215099334717|0.8824593424797058|0.909584105014801|0.8842676281929016|0.9344484806060791|0.9059674739837646|0.9330922365188599|0.9308318495750427|0.943942129611969|0.9367088675498962|0.9285714030265808|0.9132007360458374|0.9032549858093262|END
210409-104925|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[8]|0.2|loss|0.5834214091300964|0.3980799913406372|0.25523945689201355|0.15757715702056885|0.09457583725452423|0.059552233666181564|0.043074097484350204|0.02684158645570278|0.022445039823651314|0.017685864120721817|0.01946646347641945|0.016505880281329155|0.014961074106395245|0.014753383584320545|0.015796806663274765|0.012846346944570541|0.010995571501553059|0.010532244108617306|0.010947621427476406|0.007929072715342045|accuracy|0.6880740523338318|0.8236153721809387|0.8997355699539185|0.9440578818321228|0.969871997833252|0.9819788336753845|0.9875452518463135|0.9925549626350403|0.9938769936561584|0.99540776014328|0.9946423768997192|0.9957556128501892|0.9958252310752869|0.9957556128501892|0.9953381419181824|0.9964514374732971|0.9966601729393005|0.9974255561828613|0.9965906143188477|0.9974951148033142|val_loss|0.5359479784965515|0.38254743814468384|0.31219738721847534|0.30091550946235657|0.3363392651081085|0.24643206596374512|0.24786719679832458|0.33550789952278137|0.2778776288032532|0.2977110743522644|0.2967948317527771|0.3472806215286255|0.32734811305999756|0.6359820365905762|0.30575934052467346|0.38230499625205994|0.43749040365219116|0.7238293886184692|0.4623897075653076|0.3803948163986206|val_accuracy|0.7418625950813293|0.8413200974464417|0.873869776725769|0.8905967473983765|0.8887884020805359|0.9213381409645081|0.9281193614006042|0.9145569801330566|0.9335442781448364|0.9344484806060791|0.9398733973503113|0.9349005222320557|0.9330922365188599|0.8892405033111572|0.9484629034996033|0.9376130104064941|0.932188093662262|0.8833634853363037|0.9245027303695679|0.940777599811554|END
210409-105006|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[16]|0.2|loss|0.5805944204330444|0.3974258303642273|0.25657811760902405|0.1528308391571045|0.09109203517436981|0.054852548986673355|0.03748128190636635|0.02965639904141426|0.02070545218884945|0.019792482256889343|0.015103044919669628|0.016533372923731804|0.01704965904355049|0.013711380772292614|0.01545782946050167|0.012862387113273144|0.011950262822210789|0.008933466859161854|0.009720196016132832|0.010295127518475056|accuracy|0.6942666172981262|0.822780430316925|0.8982048630714417|0.9473281502723694|0.9688978791236877|0.9832313060760498|0.9882410168647766|0.9906763434410095|0.9937378168106079|0.9945727586746216|0.9954773187637329|0.9949902296066284|0.995129406452179|0.9956164956092834|0.99540776014328|0.9958947896957397|0.9970776438713074|0.9972863793373108|0.9967993497848511|0.9963818788528442|val_loss|0.45518383383750916|0.38070547580718994|0.23003043234348297|0.2155492603778839|0.20575647056102753|0.3002398908138275|0.3199479877948761|0.32263967394828796|0.29341644048690796|0.3045470118522644|0.34187671542167664|0.32165828347206116|0.2746325433254242|0.1988670974969864|0.3349107801914215|0.42410632967948914|0.5425452589988708|0.35408294200897217|0.4953612685203552|0.4118560254573822|val_accuracy|0.79294753074646|0.8345388770103455|0.9159132242202759|0.9204339981079102|0.9290235042572021|0.9104882478713989|0.9141048789024353|0.9154611229896545|0.9294756054878235|0.9349005222320557|0.9339963793754578|0.938517153263092|0.9466546177864075|0.9561482667922974|0.9367088675498962|0.9222423434257507|0.9064195156097412|0.9389692544937134|0.9240506291389465|0.9339963793754578|END
210409-105047|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[32]|0.2|loss|0.5791288614273071|0.39963170886039734|0.2560088038444519|0.15070335566997528|0.09184982627630234|0.0526970736682415|0.041573233902454376|0.03733215481042862|0.025100523605942726|0.024565942585468292|0.020365949720144272|0.015996959060430527|0.01515270583331585|0.013823683373630047|0.014748113229870796|0.010860556736588478|0.01390388049185276|0.013074211776256561|0.008888186886906624|0.011606225743889809|accuracy|0.6925271153450012|0.8201363682746887|0.8951433300971985|0.9447537064552307|0.9683412313461304|0.983579158782959|0.9865015149116516|0.9885193705558777|0.99192875623703|0.9929724335670471|0.9934595227241516|0.9956164956092834|0.9953381419181824|0.9956164956092834|0.9955468773841858|0.9966601729393005|0.9959643483161926|0.9956860542297363|0.9977038502693176|0.9966601729393005|val_loss|0.48565757274627686|0.4412470757961273|0.27390626072883606|0.3306008279323578|0.20734965801239014|0.27786561846733093|0.3559176027774811|0.3259669542312622|0.3056570291519165|0.39981016516685486|0.43091440200805664|0.2095557600259781|0.47043299674987793|0.2711571156978607|0.3847164213657379|0.48890480399131775|0.39644598960876465|0.5531238317489624|0.489191472530365|0.4723561406135559|val_accuracy|0.7631102800369263|0.809222400188446|0.8901446461677551|0.8756781220436096|0.9294756054878235|0.9208860993385315|0.9055153727531433|0.9159132242202759|0.9240506291389465|0.9073237180709839|0.9195298552513123|0.9584086537361145|0.9077757596969604|0.9462025165557861|0.9367088675498962|0.9091320037841797|0.9226943850517273|0.9028028845787048|0.9195298552513123|0.9195298552513123|END
210409-105126|100|20|50|50|[16, 16, 16]|[4, 8, 12]|[32, 16]|0.2|loss|0.5884122252464294|0.3898623287677765|0.23406343162059784|0.13962209224700928|0.08946657925844193|0.06096217408776283|0.04200993850827217|0.03573954105377197|0.02620278112590313|0.025987809523940086|0.023445861414074898|0.02254358120262623|0.017323393374681473|0.01706986129283905|0.01563471369445324|0.014516351744532585|0.016474010422825813|0.011535540223121643|0.010340454056859016|0.009052843786776066|accuracy|0.6807681322097778|0.8318257927894592|0.9091984629631042|0.9515724778175354|0.969176173210144|0.9802393317222595|0.9867798686027527|0.988797664642334|0.9915112853050232|0.99192875623703|0.9921374917030334|0.9930420517921448|0.9942944645881653|0.9944336414337158|0.9949902296066284|0.9949206709861755|0.9943640232086182|0.99652099609375|0.9965906143188477|0.9970776438713074|val_loss|0.48168328404426575|0.30270931124687195|0.3011479377746582|0.33113327622413635|0.16997501254081726|0.2593318521976471|0.1562032252550125|0.28722113370895386|0.3397274613380432|0.5239839553833008|0.30335521697998047|0.3592677712440491|0.28607088327407837|0.4047184884548187|0.4532284736633301|0.5013647675514221|0.3165464401245117|0.23372045159339905|0.38516178727149963|0.45436662435531616|val_accuracy|0.7685352563858032|0.8743218779563904|0.8752260208129883|0.879294753074646|0.9471067190170288|0.9235985279083252|0.9593128561973572|0.9249547719955444|0.918173611164093|0.8842676281929016|0.9290235042572021|0.9100361466407776|0.938517153263092|0.9177215099334717|0.9064195156097412|0.9028028845787048|0.9294756054878235|0.9484629034996033|0.9226943850517273|0.9086799025535583|END
210409-105206|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[8]|0.2|loss|0.5825244784355164|0.35853514075279236|0.20850378274917603|0.11980380117893219|0.06302500516176224|0.039014630019664764|0.028505949303507805|0.020616883412003517|0.01263436209410429|0.011467540636658669|0.006872913334518671|0.006932863034307957|0.010907784104347229|0.010520076379179955|0.009869245812296867|0.009216015227138996|0.010816442780196667|0.006667757406830788|0.0060785142704844475|0.006520844530314207|accuracy|0.6715140342712402|0.8449763655662537|0.9214444756507874|0.9609657526016235|0.9820484519004822|0.9899805188179016|0.9914416670799255|0.9949902296066284|0.9972863793373108|0.9972168207168579|0.9983996748924255|0.998608410358429|0.99652099609375|0.9970776438713074|0.9971472024917603|0.9970080852508545|0.9964514374732971|0.9983996748924255|0.9978430271148682|0.9979822039604187|val_loss|0.4724985957145691|0.354547917842865|0.30979886651039124|0.22030992805957794|0.20819945633411407|0.2368750125169754|0.35765716433525085|0.21208754181861877|0.33000263571739197|0.2627931833267212|0.3044946789741516|0.3172001540660858|0.24590636789798737|0.3146635890007019|0.7386521100997925|0.29348477721214294|0.39751964807510376|0.3043579161167145|0.2625584304332733|0.2705043852329254|val_accuracy|0.7766727209091187|0.85352623462677|0.8711573481559753|0.9204339981079102|0.9299276471138|0.9213381409645081|0.9018987417221069|0.938517153263092|0.9132007360458374|0.9330922365188599|0.9299276471138|0.9272152185440063|0.9466546177864075|0.9317359924316406|0.8580470085144043|0.938517153263092|0.9118444919586182|0.9425858855247498|0.9475587606430054|0.949367105960846|END
210409-105248|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[16]|0.2|loss|0.5625397562980652|0.363717257976532|0.21744020283222198|0.11343999207019806|0.06308472901582718|0.040756989270448685|0.024768345057964325|0.020174892619252205|0.016671717166900635|0.013629375956952572|0.016010168939828873|0.01384296640753746|0.010946929454803467|0.011469771154224873|0.010323872789740562|0.00819561630487442|0.006805382203310728|0.016215762123465538|0.006884997710585594|0.0054038711823523045|accuracy|0.7053298354148865|0.8403840661048889|0.9174784421920776|0.9609657526016235|0.9810047149658203|0.9885889291763306|0.9926245212554932|0.9935986399650574|0.9949206709861755|0.9960339665412903|0.9949902296066284|0.9963122606277466|0.9970776438713074|0.9962427020072937|0.9973559975624084|0.9975647330284119|0.9977734684944153|0.9946423768997192|0.9975647330284119|0.9983300566673279|val_loss|0.4015435576438904|0.2797328233718872|0.3240527808666229|0.1828424632549286|0.177387535572052|0.24786020815372467|0.19046424329280853|0.35981810092926025|0.30806398391723633|0.37484627962112427|0.36548280715942383|0.2584931552410126|0.283232718706131|0.4087248742580414|0.2588481605052948|0.23428653180599213|0.4198939800262451|0.443604975938797|0.34664565324783325|0.25931820273399353|val_accuracy|0.8227847814559937|0.89647376537323|0.8716093897819519|0.938517153263092|0.9421338438987732|0.932188093662262|0.9511753916740417|0.9141048789024353|0.9330922365188599|0.9235985279083252|0.9276672601699829|0.9502712488174438|0.9448462724685669|0.9303797483444214|0.9511753916740417|0.9575045108795166|0.9344484806060791|0.9272152185440063|0.9480108618736267|0.9579566121101379|END
210409-105329|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[32]|0.2|loss|0.5642279386520386|0.354175329208374|0.21010759472846985|0.10854628682136536|0.05689224973320961|0.03824746608734131|0.026156701147556305|0.01921600103378296|0.019662735983729362|0.019040878862142563|0.01866164430975914|0.013382733799517155|0.010333763435482979|0.011280940845608711|0.01186350267380476|0.007893691770732403|0.006210646126419306|0.009348270483314991|0.008615436963737011|0.007270490750670433|accuracy|0.7047035694122314|0.8458808660507202|0.9200528860092163|0.9650709629058838|0.9834400415420532|0.9878235459327698|0.9929028749465942|0.9942249059677124|0.9945727586746216|0.9942944645881653|0.9949206709861755|0.9957556128501892|0.9974255561828613|0.9966601729393005|0.9963818788528442|0.9979822039604187|0.9978430271148682|0.9967993497848511|0.996868908405304|0.9975647330284119|val_loss|0.4684639871120453|0.2592385411262512|0.4350736737251282|0.26018446683883667|0.21401405334472656|0.26964399218559265|0.14615976810455322|0.2603778839111328|0.2396027147769928|0.24395760893821716|0.7864220142364502|0.2827576994895935|0.4521615505218506|0.4056447744369507|0.5810588002204895|0.3799079954624176|0.3238295018672943|0.525697648525238|0.455779105424881|0.4395214319229126|val_accuracy|0.7753164768218994|0.8982821106910706|0.8309222459793091|0.9109403491020203|0.9367088675498962|0.9299276471138|0.9624773859977722|0.9430379867553711|0.9480108618736267|0.9457504749298096|0.8485533595085144|0.9462025165557861|0.9190777540206909|0.9299276471138|0.9037070274353027|0.9349005222320557|0.9502712488174438|0.9245027303695679|0.9326401352882385|0.9358047246932983|END
210409-105409|100|20|50|50|[32, 32, 32]|[4, 8, 12]|[32, 16]|0.2|loss|0.5623140335083008|0.35536375641822815|0.204432412981987|0.1031588539481163|0.058631762862205505|0.039864446967840195|0.03360908851027489|0.024135693907737732|0.018814796581864357|0.016680603846907616|0.018027404323220253|0.012977434322237968|0.01926244981586933|0.010408392176032066|0.00767588522285223|0.008058861829340458|0.010194560512900352|0.013995352201163769|0.00959311705082655|0.009020103141665459|accuracy|0.7076259255409241|0.8447676301002502|0.9215836524963379|0.9653493165969849|0.980726420879364|0.9876148104667664|0.9885889291763306|0.9912329316139221|0.994016170501709|0.9943640232086182|0.9939465522766113|0.9963122606277466|0.9941552877426147|0.9967297315597534|0.9972863793373108|0.9974951148033142|0.9972168207168579|0.9953381419181824|0.9969384670257568|0.9971472024917603|val_loss|0.49845457077026367|0.2971392869949341|0.2268490046262741|0.15743982791900635|0.21404989063739777|0.5005605220794678|0.25879162549972534|0.25800254940986633|0.32542684674263|0.42497947812080383|0.3277543783187866|0.38705936074256897|0.29894962906837463|0.38993650674819946|0.3289010524749756|0.5592429041862488|0.21809478104114532|0.32344281673431396|0.39589977264404297|0.4442886710166931|val_accuracy|0.7698915004730225|0.8860759735107422|0.9073237180709839|0.9462025165557861|0.9416817426681519|0.8720614910125732|0.9371609687805176|0.9416817426681519|0.9258589744567871|0.9168173670768738|0.9290235042572021|0.9254068732261658|0.935352623462677|0.9222423434257507|0.9376130104064941|0.905063271522522|0.9552441239356995|0.9398733973503113|0.9263110160827637|0.9190777540206909|END
210409-105450|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[8]|0.2|loss|0.5433928370475769|0.31426218152046204|0.16170363128185272|0.0786500945687294|0.039622675627470016|0.021175101399421692|0.014956789091229439|0.016386834904551506|0.014362056739628315|0.011918031610548496|0.013750451616942883|0.014052516780793667|0.015939509496092796|0.011807986535131931|0.00892922654747963|0.005354597233235836|0.0071968091651797295|0.0022835799027234316|0.00543982395902276|0.0061139254830777645|accuracy|0.7215418815612793|0.8694683909416199|0.9441970586776733|0.9766907691955566|0.9892846941947937|0.9951990246772766|0.9961731433868408|0.9958252310752869|0.9961035251617432|0.9964514374732971|0.9963818788528442|0.9957556128501892|0.9956164956092834|0.99652099609375|0.9971472024917603|0.9983300566673279|0.9978430271148682|0.9994433522224426|0.9983996748924255|0.9979822039604187|val_loss|0.5205208659172058|0.3819870948791504|0.14682291448116302|0.20111483335494995|0.18929217755794525|0.1432359218597412|0.10662943124771118|0.17224830389022827|0.10601271688938141|0.2647112309932709|0.3519284129142761|0.4831649959087372|0.5159124732017517|0.3284786343574524|0.34903186559677124|0.632051944732666|0.23985157907009125|0.2731063961982727|0.24355317652225494|0.26790672540664673|val_accuracy|0.744575023651123|0.8304701447486877|0.9484629034996033|0.9272152185440063|0.9376130104064941|0.9579566121101379|0.9728752374649048|0.9502712488174438|0.9733272790908813|0.9443942308425903|0.9226943850517273|0.9018987417221069|0.8987341523170471|0.9367088675498962|0.9344484806060791|0.892405092716217|0.952531635761261|0.9502712488174438|0.9529837369918823|0.9543399810791016|END
210409-105530|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[16]|0.2|loss|0.5420223474502563|0.3028772473335266|0.14856712520122528|0.06281329691410065|0.03323398530483246|0.025108950212597847|0.018778454512357712|0.013212285004556179|0.01581737957894802|0.01270155981183052|0.007839871570467949|0.010887451469898224|0.013305907137691975|0.01097312942147255|0.011089864186942577|0.010321245528757572|0.006293728016316891|0.004399518482387066|0.004624663852155209|0.009436767548322678|accuracy|0.720915675163269|0.8730865716934204|0.9449624419212341|0.981074333190918|0.9910241961479187|0.992276668548584|0.9949206709861755|0.9963122606277466|0.9953381419181824|0.9956164956092834|0.9977734684944153|0.9961035251617432|0.9955468773841858|0.9962427020072937|0.9958252310752869|0.9958947896957397|0.9981909394264221|0.9987475872039795|0.9983996748924255|0.996868908405304|val_loss|0.4496208429336548|0.25775256752967834|0.2551421821117401|0.2409852296113968|0.16039897501468658|0.23753710091114044|0.5558761954307556|0.5284547805786133|0.29753226041793823|0.2707432806491852|0.3887770473957062|0.3187577724456787|0.378925621509552|0.29483160376548767|0.39614591002464294|0.5036917328834534|0.43380072712898254|0.5420405864715576|0.9542976021766663|0.6425291895866394|val_accuracy|0.7938517332077026|0.8991862535476685|0.9055153727531433|0.9235985279083252|0.9466546177864075|0.9303797483444214|0.8734177350997925|0.8910488486289978|0.932188093662262|0.9421338438987732|0.9226943850517273|0.9339963793754578|0.932188093662262|0.9425858855247498|0.9290235042572021|0.9154611229896545|0.9312838912010193|0.9245027303695679|0.870705246925354|0.8982821106910706|END
210409-105609|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[32]|0.2|loss|0.5496417284011841|0.3157278001308441|0.1611994504928589|0.07220512628555298|0.03480304405093193|0.024837104603648186|0.016320636495947838|0.012081851251423359|0.02153189480304718|0.014859238639473915|0.009738048538565636|0.010033877566456795|0.014252521097660065|0.01130614336580038|0.0049096643924713135|0.004028191789984703|0.007539919577538967|0.0059366533532738686|0.008265060372650623|0.005681673996150494|accuracy|0.7147230505943298|0.8650848865509033|0.9423183798789978|0.977247416973114|0.9902588129043579|0.9931116104125977|0.9951990246772766|0.9967297315597534|0.9929724335670471|0.99540776014328|0.9973559975624084|0.9973559975624084|0.9946423768997192|0.9958947896957397|0.9985388517379761|0.9987475872039795|0.9975647330284119|0.9979822039604187|0.9966601729393005|0.998608410358429|val_loss|0.4809030592441559|0.33674564957618713|0.17779625952243805|0.1483686864376068|0.3833361864089966|0.19805225729942322|0.2769108712673187|0.2843038737773895|0.3681398034095764|0.37508636713027954|0.5446174740791321|0.20980530977249146|0.7850326895713806|0.3714679479598999|0.4723760187625885|0.3952765166759491|0.3375803828239441|0.5227280259132385|0.3488108813762665|0.27661797404289246|val_accuracy|0.7712477445602417|0.8580470085144043|0.9362567663192749|0.9498191475868225|0.8887884020805359|0.9466546177864075|0.932188093662262|0.9349005222320557|0.9055153727531433|0.918173611164093|0.8991862535476685|0.9588607549667358|0.8630198836326599|0.9349005222320557|0.9254068732261658|0.9371609687805176|0.9349005222320557|0.9235985279083252|0.9448462724685669|0.9561482667922974|END
210409-105649|100|20|50|50|[64, 64, 64]|[4, 8, 12]|[32, 16]|0.2|loss|0.5377297401428223|0.29873377084732056|0.14170202612876892|0.06837552785873413|0.042461421340703964|0.027316447347402573|0.02226831018924713|0.02014980837702751|0.017318343743681908|0.011869475245475769|0.011500909924507141|0.011379188857972622|0.008178897202014923|0.0068723480217158794|0.0136072663590312|0.00767122395336628|0.009367857128381729|0.007968230172991753|0.009869168512523174|0.008246026001870632|accuracy|0.7200111150741577|0.8758001923561096|0.9465627670288086|0.9761341214179993|0.9853882789611816|0.9910938143730164|0.9927636981010437|0.9942249059677124|0.995129406452179|0.9963818788528442|0.9958252310752869|0.9963122606277466|0.9970776438713074|0.9980517625808716|0.9953381419181824|0.9974951148033142|0.9969384670257568|0.9970080852508545|0.9967297315597534|0.9971472024917603|val_loss|0.4150718152523041|0.2942364811897278|0.2085181027650833|0.18898065388202667|0.5486317276954651|0.33691826462745667|0.1439429670572281|0.26140573620796204|0.5115365386009216|0.23718158900737762|0.5789778828620911|0.16865657269954681|0.3029894530773163|0.43437477946281433|0.4870131015777588|0.4078133702278137|0.4416124224662781|0.15931262075901031|0.3266770839691162|0.6588093638420105|val_accuracy|0.809222400188446|0.8833634853363037|0.9263110160827637|0.9398733973503113|0.862115740776062|0.9145569801330566|0.9547920227050781|0.9308318495750427|0.8842676281929016|0.940777599811554|0.8788426518440247|0.9620253443717957|0.9452983736991882|0.9104882478713989|0.8991862535476685|0.9299276471138|0.9109403491020203|0.9669982194900513|0.9294756054878235|0.8752260208129883|END
210409-105731|100|20|50|50|[96, 96, 96]|[4, 8, 12]|[8]|0.2|loss|0.5279616117477417|0.29068291187286377|0.14077556133270264|0.06720160692930222|0.03373283892869949|0.014592895284295082|0.010045158676803112|0.007130060810595751|0.00436574500054121|0.0027707971166819334|0.0028804964385926723|0.015944700688123703|0.018952501937747|0.008601883426308632|0.011292889714241028|0.008429090492427349|0.008136092685163021|0.003206396009773016|0.0008364610839635134|0.00038804617361165583|accuracy|0.7319092750549316|0.8798357844352722|0.9534511566162109|0.9826050400733948|0.9927636981010437|0.997912585735321|0.9988171458244324|0.9990954399108887|0.9995129704475403|0.9997217059135437|0.9995825290679932|0.9945032000541687|0.9943640232086182|0.9981909394264221|0.9962427020072937|0.9974951148033142|0.9971472024917603|0.9991650581359863|0.9998608231544495|1.0|val_loss|0.3954092860221863|0.24243715405464172|0.17209289968013763|0.24383418262004852|0.20016783475875854|0.18104609847068787|0.16214174032211304|0.202657088637352|0.24143505096435547|0.2019297480583191|0.22459499537944794|0.38989898562431335|0.57366544008255|0.2697938084602356|0.5873380303382874|0.11757487803697586|0.25251680612564087|0.4053618609905243|0.4181349575519562|0.4757915735244751|val_accuracy|0.8241410255432129|0.9046112298965454|0.938517153263092|0.9086799025535583|0.935352623462677|0.9394213557243347|0.9502712488174438|0.9425858855247498|0.9362567663192749|0.9462025165557861|0.943942129611969|0.9163652658462524|0.8951175212860107|0.9448462724685669|0.9014466404914856|0.9724231362342834|0.9566003680229187|0.9335442781448364|0.9380651116371155|0.9344484806060791|END
210409-105811|100|20|50|50|[96, 96, 96]|[4, 8, 12]|[16]|0.2|loss|0.5334274172782898|0.2949662506580353|0.14240655303001404|0.05577535554766655|0.028404073789715767|0.019031383097171783|0.008316053077578545|0.007481435779482126|0.012751446105539799|0.009331968612968922|0.006802781019359827|0.014501426368951797|0.0068825166672468185|0.008316508494317532|0.00796718429774046|0.004556258209049702|0.0027947230264544487|0.006253084167838097|0.0059233917854726315|0.012649430893361568|accuracy|0.7264124751091003|0.8780962824821472|0.9492067694664001|0.9861536026000977|0.992276668548584|0.9945727586746216|0.9985388517379761|0.9985388517379761|0.9965906143188477|0.9973559975624084|0.9980517625808716|0.995129406452179|0.9978430271148682|0.9972168207168579|0.9972863793373108|0.9989563226699829|0.9993041753768921|0.9977734684944153|0.9981909394264221|0.9961035251617432|val_loss|0.41000744700431824|0.22226235270500183|0.15011397004127502|0.27953866124153137|0.0897407978773117|0.2505912184715271|0.3486673831939697|0.2402922362089157|0.267819344997406|0.22243662178516388|0.15046542882919312|0.35340744256973267|0.14511169493198395|0.35486090183258057|0.5441493391990662|0.3745403587818146|0.6475900411605835|0.28544172644615173|0.47363749146461487|0.8413804769515991|val_accuracy|0.814647376537323|0.9141048789024353|0.943942129611969|0.9046112298965454|0.9692586064338684|0.9294756054878235|0.913652777671814|0.9434900283813477|0.9349005222320557|0.9466546177864075|0.9638336300849915|0.9299276471138|0.9706148505210876|0.935352623462677|0.9113923907279968|0.935352623462677|0.8987341523170471|0.952531635761261|0.9299276471138|0.8820072412490845|END
