timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-222704|17|20|50|50|[32, 32]|[8, 16]|[32]|0.2|loss|0.5660625100135803|0.365900456905365|0.20570355653762817|0.10452227294445038|0.053353212773799896|0.033119086176157|0.02385874278843403|0.020250290632247925|0.015984591096639633|0.015583517029881477|0.02281843312084675|0.015011388808488846|0.008146118372678757|0.012853298336267471|0.007713658269494772|0.009269912727177143|0.00847974605858326|0.00846119411289692|0.015878034755587578|0.0061971950344741344|accuracy|0.7069301605224609|0.8401753306388855|0.9189395904541016|0.9638881087303162|0.9814221858978271|0.9892846941947937|0.9922070503234863|0.9932507872581482|0.9947119355201721|0.9946423768997192|0.9922070503234863|0.9950598478317261|0.9980517625808716|0.9951990246772766|0.9973559975624084|0.9967993497848511|0.9971472024917603|0.9972168207168579|0.9949902296066284|0.9980517625808716|val_loss|0.4404737055301666|0.3400835692882538|0.42378026247024536|0.3081815242767334|0.5775925517082214|0.23166652023792267|0.3332614302635193|0.43379050493240356|0.21010322868824005|0.336105614900589|0.46444106101989746|0.2997799515724182|0.4145238697528839|0.5173712968826294|0.5728956460952759|0.4909161329269409|0.6124925017356873|0.3001229166984558|0.5532861948013306|0.6992641091346741|val_accuracy|0.7920433878898621|0.8503616452217102|0.8304701447486877|0.8860759735107422|0.8440325260162354|0.9371609687805176|0.9213381409645081|0.9041591286659241|0.9457504749298096|0.932188093662262|0.9154611229896545|0.9394213557243347|0.9258589744567871|0.9082278609275818|0.9113923907279968|0.9217902421951294|0.9100361466407776|0.9484629034996033|0.9104882478713989|0.9046112298965454|END
210409-222737|17|20|50|50|[32, 32]|[8, 16]|[32, 16]|0.2|loss|0.573144257068634|0.36384662985801697|0.19743645191192627|0.10103704035282135|0.06466995924711227|0.039820346981287|0.025956911966204643|0.018988557159900665|0.01785135827958584|0.0206680316478014|0.016117462888360023|0.015959277749061584|0.016627518460154533|0.0107993483543396|0.01576726883649826|0.01248761173337698|0.01240990124642849|0.01064255926758051|0.007859179750084877|0.011104747653007507|accuracy|0.6947537064552307|0.8411494493484497|0.9232535362243652|0.9654188752174377|0.9766212105751038|0.9860840439796448|0.990189254283905|0.9931116104125977|0.9942944645881653|0.9935986399650574|0.9945032000541687|0.994016170501709|0.9941552877426147|0.9961731433868408|0.9942944645881653|0.9957556128501892|0.9958252310752869|0.9966601729393005|0.9970776438713074|0.9960339665412903|val_loss|0.5709935426712036|0.39856645464897156|0.26026487350463867|0.3679810166358948|0.4227496087551117|0.402486652135849|0.4053458571434021|0.30314958095550537|0.31157606840133667|0.464805006980896|0.28181251883506775|0.41052451729774475|0.5945314168930054|0.5712328553199768|0.3176208436489105|0.37531569600105286|0.49284106492996216|0.43281090259552|0.48635217547416687|0.42030391097068787|val_accuracy|0.7079566121101379|0.8119348883628845|0.892405092716217|0.8725135326385498|0.8720614910125732|0.8933092355728149|0.8982821106910706|0.9235985279083252|0.9294756054878235|0.9032549858093262|0.932188093662262|0.9172694683074951|0.8824593424797058|0.8951175212860107|0.9330922365188599|0.9290235042572021|0.9018987417221069|0.9122965931892395|0.9122965931892395|0.9195298552513123|END
210409-222813|17|20|50|50|[16, 16, 16]|[4, 8, 12]|[8]|0.2|loss|0.6069974899291992|0.4474160969257355|0.3006837069988251|0.18763881921768188|0.11605627089738846|0.07073714584112167|0.045724958181381226|0.030283043161034584|0.025558724999427795|0.018046176061034203|0.017736084759235382|0.013560159131884575|0.015307881869375706|0.012981423176825047|0.012456784024834633|0.009074695408344269|0.008880619890987873|0.010291550308465958|0.008247992023825645|0.011847791261970997|accuracy|0.6725577712059021|0.7939743995666504|0.876008927822113|0.9288895130157471|0.962566077709198|0.9766907691955566|0.9865015149116516|0.9926941394805908|0.9921374917030334|0.9956164956092834|0.99540776014328|0.9961731433868408|0.9960339665412903|0.9958252310752869|0.9961035251617432|0.9973559975624084|0.9973559975624084|0.9961035251617432|0.9977734684944153|0.9959643483161926|val_loss|0.5103795528411865|0.36497762799263|0.31315523386001587|0.35618793964385986|0.2275630235671997|0.34830230474472046|0.27855384349823|0.333782821893692|0.42996835708618164|0.33558687567710876|0.325171560049057|0.5431241989135742|0.34785014390945435|0.5665836334228516|0.532331109046936|0.389371395111084|0.40165117383003235|0.44206443428993225|0.8139570355415344|0.3300987184047699|val_accuracy|0.755424976348877|0.8358951210975647|0.8688969016075134|0.8580470085144043|0.9150090217590332|0.8978300094604492|0.913652777671814|0.9109403491020203|0.8951175212860107|0.9195298552513123|0.9285714030265808|0.8887884020805359|0.9308318495750427|0.8933092355728149|0.8978300094604492|0.9317359924316406|0.9335442781448364|0.9235985279083252|0.8824593424797058|0.9475587606430054|END
210409-222853|17|20|50|50|[16, 16, 16]|[4, 8, 12]|[16]|0.2|loss|0.584510087966919|0.4033315181732178|0.25684237480163574|0.1463051587343216|0.08147445321083069|0.050712790340185165|0.03302065283060074|0.024354146793484688|0.019921649247407913|0.0188114196062088|0.013901296071708202|0.012539415620267391|0.013971504755318165|0.01904922164976597|0.01745401881635189|0.009661317802965641|0.009439712390303612|0.005843519698828459|0.006095347460359335|0.007980394177138805|accuracy|0.6866824626922607|0.8223628997802734|0.8973698616027832|0.9480935335159302|0.9734901189804077|0.9848316311836243|0.9897717833518982|0.9926245212554932|0.9941552877426147|0.9939465522766113|0.9957556128501892|0.9956164956092834|0.9952685832977295|0.9937378168106079|0.994016170501709|0.9970080852508545|0.9969384670257568|0.9984692335128784|0.9980517625808716|0.9978430271148682|val_loss|0.5279027223587036|0.37800857424736023|0.24994197487831116|0.24783043563365936|0.17300006747245789|0.30749693512916565|0.32420361042022705|0.3367583155632019|0.32918092608451843|0.3228050470352173|0.314993679523468|0.43273183703422546|0.24037352204322815|0.39473798871040344|0.33231157064437866|0.3640521466732025|0.3902333676815033|0.5100354552268982|0.35605961084365845|0.5440632104873657|val_accuracy|0.7377938628196716|0.8309222459793091|0.900994598865509|0.9046112298965454|0.9430379867553711|0.9118444919586182|0.9195298552513123|0.9150090217590332|0.9226943850517273|0.926763117313385|0.9303797483444214|0.9127486348152161|0.952531635761261|0.9312838912010193|0.9376130104064941|0.9344484806060791|0.9303797483444214|0.9186256527900696|0.9398733973503113|0.9127486348152161|END
210409-222930|17|20|50|50|[16, 16, 16]|[4, 8, 12]|[32]|0.2|loss|0.5938677787780762|0.422738254070282|0.2772239148616791|0.16631072759628296|0.09514785557985306|0.059097256511449814|0.04323716089129448|0.03289654478430748|0.029066115617752075|0.021894508972764015|0.026065343990921974|0.01935720443725586|0.022390153259038925|0.01964728720486164|0.017191069200634956|0.013366768136620522|0.012053260579705238|0.013623330742120743|0.01230221800506115|0.013185420073568821|accuracy|0.6731839776039124|0.8029502034187317|0.8888811469078064|0.9373782277107239|0.9677150249481201|0.9810047149658203|0.9860840439796448|0.9900500774383545|0.9903284311294556|0.9924157857894897|0.9906067252159119|0.9931811690330505|0.9924157857894897|0.9932507872581482|0.9948511123657227|0.9953381419181824|0.9953381419181824|0.9950598478317261|0.9960339665412903|0.9961035251617432|val_loss|0.6102230548858643|0.3512839674949646|0.3519560396671295|0.2533668577671051|0.2845223844051361|0.33967313170433044|0.21816031634807587|0.4422259032726288|0.21633410453796387|0.26011762022972107|0.23435167968273163|0.39585357904434204|0.400623083114624|0.5188773274421692|0.7023818492889404|0.506833553314209|0.6966416239738464|0.5300795435905457|0.4058280885219574|0.410325288772583|val_accuracy|0.6659132242202759|0.8413200974464417|0.8444846272468567|0.9028028845787048|0.8960217237472534|0.8973779678344727|0.9376130104064941|0.8824593424797058|0.9398733973503113|0.9362567663192749|0.9425858855247498|0.9068716168403625|0.9073237180709839|0.8978300094604492|0.870705246925354|0.9041591286659241|0.8874322175979614|0.9122965931892395|0.9299276471138|0.9303797483444214|END
210409-223008|17|20|50|50|[16, 16, 16]|[4, 8, 12]|[32, 16]|0.2|loss|0.587186336517334|0.4123891294002533|0.2662259042263031|0.15861546993255615|0.08799532800912857|0.06472257524728775|0.04629896581172943|0.0353655107319355|0.026927892118692398|0.03145160526037216|0.02313334308564663|0.020076315850019455|0.021415695548057556|0.022284241393208504|0.01723261922597885|0.013810936361551285|0.01687590405344963|0.016248147934675217|0.014341723173856735|0.011999189853668213|accuracy|0.6843167543411255|0.8169357180595398|0.8898552656173706|0.9406484961509705|0.9677150249481201|0.9771778583526611|0.9834400415420532|0.9881018400192261|0.9903284311294556|0.988797664642334|0.9922070503234863|0.9928333163261414|0.9924854040145874|0.9926941394805908|0.993668258190155|0.9956164956092834|0.9941552877426147|0.9948511123657227|0.9948511123657227|0.9961035251617432|val_loss|0.4996168911457062|0.31300637125968933|0.30898475646972656|0.34146320819854736|0.2798173427581787|0.45620882511138916|0.3806784152984619|0.27594518661499023|0.553465723991394|0.4801594316959381|0.35005709528923035|0.40611445903778076|0.38551104068756104|0.35158541798591614|0.4621008634567261|0.4568689465522766|0.53427654504776|0.5134236216545105|0.33337172865867615|0.37719109654426575|val_accuracy|0.7522603869438171|0.857594907283783|0.8774864673614502|0.8729656338691711|0.9059674739837646|0.8725135326385498|0.8969258666038513|0.935352623462677|0.8801988959312439|0.89647376537323|0.9172694683074951|0.9195298552513123|0.9204339981079102|0.926763117313385|0.9109403491020203|0.9104882478713989|0.8915008902549744|0.905063271522522|0.932188093662262|0.9308318495750427|END
210409-223046|17|20|50|50|[32, 32, 32]|[4, 8, 12]|[8]|0.2|loss|0.5884026885032654|0.3888709545135498|0.22837309539318085|0.12286728620529175|0.0617993101477623|0.036918021738529205|0.02079203724861145|0.016916586086153984|0.015934575349092484|0.011859570629894733|0.008945937268435955|0.010071026161313057|0.007669687736779451|0.010202922858297825|0.00912331324070692|0.017960214987397194|0.008751706220209599|0.006246653851121664|0.004767018370330334|0.004015343729406595|accuracy|0.6828555464744568|0.8292513489723206|0.9141386151313782|0.9590175151824951|0.9805176854133606|0.9885889291763306|0.9944336414337158|0.9952685832977295|0.995129406452179|0.9961731433868408|0.9974255561828613|0.9967297315597534|0.997912585735321|0.9964514374732971|0.9974255561828613|0.9941552877426147|0.9974951148033142|0.9976342916488647|0.9986779689788818|0.9987475872039795|val_loss|0.5038501024246216|0.396284282207489|0.23212826251983643|0.21027617156505585|0.24674028158187866|0.3034641742706299|0.3111318051815033|0.3526037335395813|0.3040406405925751|0.36812376976013184|0.33259841799736023|0.3190891146659851|0.4570883512496948|0.3769529461860657|0.3404477834701538|0.3010998070240021|0.44604724645614624|0.3193967640399933|0.7072900533676147|0.37356439232826233|val_accuracy|0.7567812204360962|0.8259493708610535|0.9068716168403625|0.9172694683074951|0.9190777540206909|0.9064195156097412|0.9186256527900696|0.9064195156097412|0.9285714030265808|0.9163652658462524|0.9240506291389465|0.9326401352882385|0.9091320037841797|0.9272152185440063|0.935352623462677|0.9344484806060791|0.9159132242202759|0.9416817426681519|0.887884259223938|0.9335442781448364|END
210409-223126|17|20|50|50|[32, 32, 32]|[4, 8, 12]|[16]|0.2|loss|0.586148738861084|0.4028422236442566|0.25373026728630066|0.13410477340221405|0.06995271146297455|0.043799690902233124|0.028430435806512833|0.022447161376476288|0.014060175977647305|0.017144281417131424|0.012647162191569805|0.010227522812783718|0.01610366813838482|0.01405916828662157|0.01246931403875351|0.007036122027784586|0.010495876893401146|0.011328211054205894|0.005631717853248119|0.010580652393400669|accuracy|0.6877261400222778|0.8187447786331177|0.8977873921394348|0.9528945088386536|0.9785694479942322|0.9862232208251953|0.9915112853050232|0.9932507872581482|0.9955468773841858|0.9945727586746216|0.9959643483161926|0.9965906143188477|0.994781494140625|0.9953381419181824|0.9957556128501892|0.9975647330284119|0.9967297315597534|0.9963122606277466|0.9981909394264221|0.99652099609375|val_loss|0.522454023361206|0.3918159604072571|0.29089757800102234|0.22524742782115936|0.20304447412490845|0.3672570288181305|0.5500776171684265|0.3890743553638458|0.3245095908641815|0.3892180323600769|0.2367144227027893|0.3635464310646057|0.2663528621196747|0.42580586671829224|0.5302094221115112|0.4185439646244049|0.4533383250236511|0.5635083317756653|0.5244052410125732|0.4988900125026703|val_accuracy|0.7386980056762695|0.8214285969734192|0.8806509971618652|0.913652777671814|0.9358047246932983|0.8996383547782898|0.8607594966888428|0.9032549858093262|0.9272152185440063|0.9109403491020203|0.9511753916740417|0.9303797483444214|0.9475587606430054|0.9186256527900696|0.9055153727531433|0.9231464862823486|0.9172694683074951|0.8973779678344727|0.9086799025535583|0.9127486348152161|END
210409-223205|17|20|50|50|[32, 32, 32]|[4, 8, 12]|[32]|0.2|loss|0.5802260637283325|0.38161391019821167|0.2235569804906845|0.11579461395740509|0.06441877782344818|0.03550978749990463|0.027212150394916534|0.026100067421793938|0.020986689254641533|0.013357128947973251|0.01396600715816021|0.015142240561544895|0.014264063909649849|0.010230427607893944|0.01629205234348774|0.010200581513345242|0.010926946066319942|0.012471898458898067|0.009323461912572384|0.009410631842911243|accuracy|0.6925967335700989|0.8329390287399292|0.9126774072647095|0.9596437811851501|0.9784302711486816|0.9883105754852295|0.9915808439254761|0.9907459020614624|0.9929028749465942|0.9959643483161926|0.9950598478317261|0.9950598478317261|0.9948511123657227|0.9961731433868408|0.9947119355201721|0.9964514374732971|0.9959643483161926|0.9961035251617432|0.9974255561828613|0.9967297315597534|val_loss|0.5255584120750427|0.3247078061103821|0.26409465074539185|0.2134484201669693|0.3578023314476013|0.32560697197914124|0.27426743507385254|0.23232011497020721|0.45886602997779846|0.2828468680381775|0.29965007305145264|0.30348339676856995|0.5875118970870972|0.3806720972061157|0.4078974723815918|0.2870256006717682|0.19919171929359436|0.517433226108551|0.8622143864631653|0.6165605187416077|val_accuracy|0.7255877256393433|0.8603073954582214|0.8874322175979614|0.9168173670768738|0.884719729423523|0.9086799025535583|0.9240506291389465|0.9403254985809326|0.8955696225166321|0.932188093662262|0.9358047246932983|0.9335442781448364|0.8856238722801208|0.9303797483444214|0.9235985279083252|0.9475587606430054|0.9579566121101379|0.9118444919586182|0.8643761277198792|0.9000903964042664|END
210409-223244|17|20|50|50|[32, 32, 32]|[4, 8, 12]|[32, 16]|0.2|loss|0.5849533081054688|0.3862493932247162|0.2143653929233551|0.11101365834474564|0.06255724281072617|0.03864683210849762|0.030084872618317604|0.025187812745571136|0.022947095334529877|0.019842172041535378|0.019593268632888794|0.01859886944293976|0.016487982124090195|0.011545124463737011|0.01547173596918583|0.013084889389574528|0.01236176211386919|0.015001813881099224|0.01128385029733181|0.013054256327450275|accuracy|0.6868911981582642|0.8275814056396484|0.9169217944145203|0.9603395462036133|0.9788477420806885|0.9873365163803101|0.9903284311294556|0.9917895793914795|0.9917895793914795|0.9933203458786011|0.9934595227241516|0.993668258190155|0.9949206709861755|0.9959643483161926|0.9942944645881653|0.9957556128501892|0.9956860542297363|0.9947119355201721|0.9963818788528442|0.9951990246772766|val_loss|0.47296932339668274|0.4827474057674408|0.36614933609962463|0.1625959575176239|0.21325476467609406|0.2818509042263031|0.3799764811992645|0.253540962934494|0.3784656822681427|0.3569137156009674|0.5751252174377441|0.23379409313201904|0.6042445302009583|0.4124331474304199|0.45412370562553406|0.3314509987831116|0.3884390592575073|0.24656318128108978|0.5120885372161865|0.4333082437515259|val_accuracy|0.7762206196784973|0.7581374049186707|0.8526220321655273|0.9452983736991882|0.9335442781448364|0.9199818968772888|0.9059674739837646|0.9394213557243347|0.9154611229896545|0.9245027303695679|0.8946654796600342|0.9480108618736267|0.8869801163673401|0.9258589744567871|0.9213381409645081|0.9412296414375305|0.9312838912010193|0.9471067190170288|0.9132007360458374|0.9222423434257507|END
210409-223322|17|20|50|50|[64, 64, 64]|[4, 8, 12]|[8]|0.2|loss|0.5853134393692017|0.36747878789901733|0.20902524888515472|0.09041927009820938|0.043380457907915115|0.019103385508060455|0.015465372242033482|0.011239551939070225|0.006722934544086456|0.013347256928682327|0.009356597438454628|0.007603404112160206|0.011421458795666695|0.007352821063250303|0.007345428224653006|0.008257489651441574|0.0055373357608914375|0.006607918068766594|0.0055065276101231575|0.011624949984252453|accuracy|0.6850820779800415|0.8414973616600037|0.9201920628547668|0.9711939692497253|0.9874060750007629|0.9958947896957397|0.9961035251617432|0.9974255561828613|0.9988171458244324|0.9955468773841858|0.9969384670257568|0.9977038502693176|0.996868908405304|0.9979822039604187|0.9974255561828613|0.9974255561828613|0.9984692335128784|0.9979822039604187|0.997912585735321|0.9958252310752869|val_loss|0.5502464771270752|0.40948569774627686|0.24064591526985168|0.43773484230041504|0.21677258610725403|0.4898386299610138|0.389811635017395|0.2137114405632019|0.22707748413085938|0.37246349453926086|0.34397682547569275|0.4683295488357544|0.4383348226547241|0.5986847281455994|0.49404284358024597|0.5187343955039978|0.3750784993171692|0.3287535309791565|0.3551064431667328|0.3949599862098694|val_accuracy|0.7165461182594299|0.811482846736908|0.9014466404914856|0.8481012582778931|0.9290235042572021|0.8698011040687561|0.8991862535476685|0.952531635761261|0.9466546177864075|0.9168173670768738|0.9308318495750427|0.909584105014801|0.9154611229896545|0.8910488486289978|0.9073237180709839|0.9091320037841797|0.932188093662262|0.938517153263092|0.9398733973503113|0.9371609687805176|END
210409-223359|17|20|50|50|[64, 64, 64]|[4, 8, 12]|[16]|0.2|loss|0.5770443677902222|0.3688199520111084|0.20219488441944122|0.08947484940290451|0.042190734297037125|0.019303791224956512|0.010094933211803436|0.013785222545266151|0.013271519914269447|0.015066406689584255|0.016850294545292854|0.010276887565851212|0.01486861053854227|0.012158284895122051|0.007702298928052187|0.004721421282738447|0.013400382362306118|0.011284098960459232|0.010886196047067642|0.0066205658949911594|accuracy|0.6944057941436768|0.83718341588974|0.9218619465827942|0.9707069396972656|0.9869189858436584|0.9948511123657227|0.9979822039604187|0.9959643483161926|0.9963122606277466|0.9952685832977295|0.9942249059677124|0.9963818788528442|0.9950598478317261|0.9959643483161926|0.9975647330284119|0.9984692335128784|0.9958947896957397|0.9955468773841858|0.9961035251617432|0.9978430271148682|val_loss|0.4336489737033844|0.28304073214530945|0.24585793912410736|0.1638476699590683|0.2610586881637573|0.2301127314567566|0.36708375811576843|0.21540074050426483|0.9265122413635254|0.3238695561885834|0.4156390130519867|0.6098864078521729|0.7938210368156433|0.5102120041847229|0.24523890018463135|0.40586015582084656|0.27115800976753235|0.5276983380317688|0.2654134929180145|0.5425357222557068|val_accuracy|0.7952079772949219|0.8833634853363037|0.8982821106910706|0.938517153263092|0.9172694683074951|0.9371609687805176|0.9086799025535583|0.9475587606430054|0.8273056149482727|0.9330922365188599|0.9190777540206909|0.89647376537323|0.8675406575202942|0.9163652658462524|0.9520795941352844|0.9376130104064941|0.9484629034996033|0.9145569801330566|0.9529837369918823|0.9141048789024353|END
210409-223437|17|20|50|50|[64, 64, 64]|[4, 8, 12]|[32]|0.2|loss|0.5606110095977783|0.3493082821369171|0.17829720675945282|0.07464297115802765|0.03813844174146652|0.025609295815229416|0.027818983420729637|0.012721293605864048|0.015475817024707794|0.020344078540802002|0.013520807027816772|0.013202961534261703|0.016947520896792412|0.008876173757016659|0.005477077793329954|0.006676861550658941|0.006300770211964846|0.010061540640890598|0.00913956481963396|0.0028965631499886513|accuracy|0.7090175151824951|0.8488727807998657|0.932090163230896|0.975855827331543|0.9874060750007629|0.9915112853050232|0.9903979897499084|0.9961731433868408|0.9947119355201721|0.9925549626350403|0.9952685832977295|0.9954773187637329|0.9940857291221619|0.9967297315597534|0.998260498046875|0.9978430271148682|0.9979822039604187|0.9969384670257568|0.9964514374732971|0.9992346167564392|val_loss|0.45645472407341003|0.2818690240383148|0.3176277279853821|0.34849050641059875|0.6458069682121277|0.39241331815719604|0.22119277715682983|0.2998037338256836|0.49146491289138794|0.4077312648296356|0.4518192708492279|0.1409756988286972|0.3571213483810425|0.3461982309818268|0.3490404188632965|0.33566737174987793|0.5352473258972168|0.4145186245441437|0.6117827296257019|0.4366127550601959|val_accuracy|0.7861663699150085|0.887884259223938|0.876130223274231|0.8797468543052673|0.8264014720916748|0.9005424976348877|0.9448462724685669|0.9276672601699829|0.8946654796600342|0.9154611229896545|0.9109403491020203|0.961121141910553|0.9326401352882385|0.9330922365188599|0.935352623462677|0.9371609687805176|0.9145569801330566|0.926763117313385|0.9046112298965454|0.9362567663192749|END
210409-223513|17|20|50|50|[64, 64, 64]|[4, 8, 12]|[32, 16]|0.2|loss|0.565863847732544|0.3423811197280884|0.16550399363040924|0.07287801802158356|0.035527706146240234|0.02589293010532856|0.029484305530786514|0.024653958156704903|0.0134945809841156|0.011424173600971699|0.012845315970480442|0.012638906016945839|0.01814853399991989|0.01098969392478466|0.011429009959101677|0.011319258250296116|0.008543677628040314|0.010809538885951042|0.010482300072908401|0.006050551310181618|accuracy|0.7042165398597717|0.8503339886665344|0.9393264651298523|0.977247416973114|0.9890064001083374|0.9915808439254761|0.9890064001083374|0.9922070503234863|0.9956164956092834|0.9963122606277466|0.9958252310752869|0.9958252310752869|0.993389904499054|0.9959643483161926|0.9958947896957397|0.9960339665412903|0.9972863793373108|0.9962427020072937|0.9965906143188477|0.9978430271148682|val_loss|0.5282080173492432|0.22846640646457672|0.2173609435558319|0.11278091371059418|0.2279551774263382|0.37009429931640625|0.18645566701889038|0.4084872007369995|0.19821709394454956|0.3104654550552368|0.3084220588207245|0.4381810426712036|0.4037053883075714|0.4904858469963074|0.4845808446407318|0.15206469595432281|1.0702909231185913|0.4198637008666992|0.24242982268333435|0.6180869340896606|val_accuracy|0.7319168448448181|0.9000903964042664|0.9100361466407776|0.9538878798484802|0.9276672601699829|0.8996383547782898|0.9484629034996033|0.89647376537323|0.9507233500480652|0.9254068732261658|0.9281193614006042|0.9055153727531433|0.9109403491020203|0.8901446461677551|0.9041591286659241|0.961121141910553|0.8331826329231262|0.9186256527900696|0.9489150047302246|0.8928571343421936|END
210409-223551|17|20|50|50|[96, 96, 96]|[4, 8, 12]|[8]|0.2|loss|0.5536186099052429|0.33738720417022705|0.1809086948633194|0.08587224036455154|0.03452859818935394|0.015463247895240784|0.007836485281586647|0.006558128632605076|0.008594458922743797|0.010283645242452621|0.011805561371147633|0.017573034390807152|0.013765828683972359|0.0035064027179032564|0.002638882491737604|0.0008706212393008173|0.0007374306442216039|0.002849818440154195|0.009169274009764194|0.007889972068369389|accuracy|0.717436671257019|0.8587531447410583|0.9337601065635681|0.9746034145355225|0.993389904499054|0.9977038502693176|0.9986779689788818|0.9985388517379761|0.9976342916488647|0.9974951148033142|0.9959643483161926|0.9935290813446045|0.9951990246772766|0.9989563226699829|0.9993737936019897|0.9997912645339966|0.9998608231544495|0.9993041753768921|0.9970776438713074|0.9970776438713074|val_loss|0.5132762789726257|0.26982659101486206|0.26894715428352356|0.22547516226768494|0.20464615523815155|0.2450781762599945|0.25169554352760315|0.2459772825241089|0.18293191492557526|0.2625710964202881|0.4842090606689453|0.7923892140388489|0.5124694108963013|0.3925793170928955|0.41665399074554443|0.31157386302948|0.4193924367427826|0.4440193176269531|0.8064456582069397|0.3888055980205536|val_accuracy|0.7332730293273926|0.8946654796600342|0.8901446461677551|0.9141048789024353|0.9299276471138|0.926763117313385|0.9330922365188599|0.9362567663192749|0.952531635761261|0.9376130104064941|0.8991862535476685|0.8584991097450256|0.8973779678344727|0.9240506291389465|0.9249547719955444|0.9452983736991882|0.9317359924316406|0.9272152185440063|0.8684448599815369|0.940777599811554|END
210409-223629|17|20|50|50|[96, 96, 96]|[4, 8, 12]|[16]|0.2|loss|0.5541322827339172|0.3130533993244171|0.1446274369955063|0.059773463755846024|0.029919371008872986|0.020269421860575676|0.019916590303182602|0.01480371505022049|0.01840278133749962|0.01107223704457283|0.0073748682625591755|0.022494034841656685|0.011006399989128113|0.012521262280642986|0.007217505481094122|0.004368400201201439|0.0022621669340878725|0.004217796493321657|0.01263092365115881|0.007156162988394499|accuracy|0.7028945088386536|0.8685638904571533|0.9480935335159302|0.9823963046073914|0.9910938143730164|0.993668258190155|0.9940857291221619|0.9955468773841858|0.9939465522766113|0.9963818788528442|0.9979822039604187|0.9922070503234863|0.9956860542297363|0.9957556128501892|0.9975647330284119|0.9986779689788818|0.9993737936019897|0.998260498046875|0.9959643483161926|0.997912585735321|val_loss|0.420131117105484|0.29694023728370667|0.2614586353302002|0.20762978494167328|0.3316912055015564|0.1796928346157074|0.38992804288864136|0.41448789834976196|0.42239445447921753|0.32168588042259216|0.5694043636322021|0.3098331391811371|0.3644644618034363|0.478243887424469|0.3737674653530121|0.197413831949234|0.5997587442398071|0.6284838318824768|0.5827548503875732|0.4070417881011963|val_accuracy|0.8019891381263733|0.8725135326385498|0.8978300094604492|0.9272152185440063|0.8946654796600342|0.9489150047302246|0.8982821106910706|0.9018987417221069|0.9064195156097412|0.9272152185440063|0.887884259223938|0.9317359924316406|0.9290235042572021|0.9145569801330566|0.9290235042572021|0.9638336300849915|0.905063271522522|0.9046112298965454|0.9032549858093262|0.9344484806060791|END
210409-223707|17|20|50|50|[96, 96, 96]|[4, 8, 12]|[32]|0.2|loss|0.554034411907196|0.3339327573776245|0.14795342087745667|0.06027956306934357|0.027178972959518433|0.020676443353295326|0.01800655573606491|0.02588042803108692|0.008719250559806824|0.010541833005845547|0.016142359003424644|0.012242769822478294|0.01407413836568594|0.009614547714591026|0.005154026672244072|0.008525803685188293|0.008319232612848282|0.01346413791179657|0.0035759492311626673|0.008341657929122448|accuracy|0.7115224003791809|0.8589618802070618|0.9463540315628052|0.9790564775466919|0.9921374917030334|0.9945727586746216|0.9938073754310608|0.9906763434410095|0.9974951148033142|0.9965906143188477|0.9949902296066284|0.9953381419181824|0.9948511123657227|0.996868908405304|0.9980517625808716|0.9967297315597534|0.9970080852508545|0.9954773187637329|0.9990258812904358|0.9973559975624084|val_loss|0.5234307050704956|0.2827637493610382|0.21763144433498383|0.16838635504245758|0.14874546229839325|0.22929304838180542|0.1636478155851364|0.3228418529033661|0.43878427147865295|0.3057830035686493|0.28900983929634094|0.5127193331718445|0.27765098214149475|0.2554592788219452|0.2534656524658203|0.3769040107727051|0.6281008720397949|0.3673749566078186|0.4128340780735016|0.2950069010257721|val_accuracy|0.7215189933776855|0.8788426518440247|0.9190777540206909|0.9434900283813477|0.9543399810791016|0.9394213557243347|0.9566003680229187|0.932188093662262|0.9150090217590332|0.9430379867553711|0.9376130104064941|0.9104882478713989|0.9475587606430054|0.9475587606430054|0.9575045108795166|0.9362567663192749|0.9055153727531433|0.9362567663192749|0.9425858855247498|0.9484629034996033|END
